stid,name,latitude,longitude,prid,value_type,mean_val,amplitude,ramp,winter_floor,summer_ceiling,spring_30d_gain,spring_rise_days,autumn_30d_drop,autumn_fall_days,spring_ramp,spring_30d_gain_rel,autumn_ramp,autumn_30d_drop_rel,trough_day,peak_day
s47595,福島,37.758333,140.47,36,sunshine_normal,4.804,0.542,0.0283,4.321,4.321,1.433,237.0,2.567,11.0,0.1,0.5257,0.14,0.9413,189,119
s47597,白河,37.131667,140.215,36,sunshine_normal,4.925,0.4892,0.0244,5.006,4.127,1.38,204.0,2.427,11.0,0.0867,0.5175,0.12,0.91,179,119
s47598,小名浜,36.946667,140.903333,36,sunshine_normal,5.671,0.3548,0.0301,6.217,5.121,1.893,10.0,2.233,10.0,0.1267,0.8452,0.12,0.997,176,144
s47600,輪島,37.39,136.895,56,sunshine_normal,4.331,1.2736,0.0483,1.546,5.442,2.04,44.0,2.767,160.0,0.08,0.3513,0.1267,0.4765,6,145
s47602,相川,38.028333,138.24,54,sunshine_normal,4.456,1.2126,0.0464,1.633,5.674,2.08,49.0,2.553,155.0,0.0933,0.3619,0.1133,0.4443,5,148
s47604,新潟,37.893333,139.018333,54,sunshine_normal,4.507,1.1239,0.0452,1.993,5.68,1.92,52.0,2.653,151.0,0.08,0.3491,0.12,0.4824,7,148
s47605,金沢,36.588333,136.633333,56,sunshine_normal,4.697,1.0402,0.0454,2.184,5.715,3.107,56.0,1.927,82.0,0.16,0.5697,0.0867,0.3533,5,215
s47606,伏木,36.791667,137.055,55,sunshine_normal,4.536,1.0667,0.0433,2.161,5.49,2.76,55.0,1.82,83.0,0.14,0.5412,0.08,0.3569,7,215
s47607,富山,36.708333,137.201667,55,sunshine_normal,4.492,1.0044,0.0425,2.361,5.304,2.867,57.0,1.787,82.0,0.14,0.5972,0.0733,0.3722,3,215
s47610,長野,36.661667,138.191667,48,sunshine_normal,5.402,0.5213,0.0317,4.319,5.695,0.96,53.0,2.267,18.0,0.06,0.3179,0.1133,0.7506,12,143
s47612,高田,37.106667,138.246667,54,sunshine_normal,4.364,1.0208,0.0419,2.251,5.115,1.673,48.0,2.68,168.0,0.0667,0.3443,0.1333,0.5514,7,145
s47615,宇都宮,36.548333,139.868333,41,sunshine_normal,5.37,0.6458,0.0286,6.81,3.931,1.427,139.0,2.413,58.0,0.0733,0.3768,0.12,0.6373,178,33
s47616,福井,36.055,136.221667,57,sunshine_normal,4.531,0.9661,0.0423,2.289,5.278,3.113,60.0,1.78,86.0,0.1533,0.6362,0.0733,0.3638,5,215
s47617,高山,36.155,137.253333,52,sunshine_normal,4.49,0.7677,0.0327,3.096,4.913,1.333,56.0,2.187,155.0,0.06,0.367,0.1,0.6018,349,140
s47618,松本,36.246667,137.97,48,sunshine_normal,5.852,0.386,0.0286,5.607,5.78,0.88,166.0,2.227,12.0,0.0467,0.3697,0.1067,0.9356,270,137
s47620,諏訪,36.045,138.108333,48,sunshine_normal,5.938,0.3462,0.0275,5.971,5.627,2.227,13.0,2.36,12.0,0.1067,0.893,0.1133,0.9465,178,139
s47622,軽井沢,36.341667,138.546667,48,sunshine_normal,5.54,0.4859,0.0283,6.051,4.686,1.447,190.0,2.34,14.0,0.0733,0.5216,0.1067,0.8437,180,40
s47624,前橋,36.405,139.06,42,sunshine_normal,5.899,0.4961,0.0289,6.901,4.779,1.76,147.0,2.587,15.0,0.08,0.5355,0.1333,0.787,176,36
s47626,熊谷,36.15,139.38,43,sunshine_normal,5.77,0.5275,0.0332,6.986,4.775,1.913,150.0,2.513,57.0,0.08,0.5573,0.1333,0.732,175,34
s47629,水戸,36.38,140.466667,40,sunshine_normal,5.483,0.3713,0.0305,6.209,4.98,1.987,15.0,2.187,103.0,0.1133,0.8187,0.1267,0.9011,174,31
s47631,敦賀,35.653333,136.061667,57,sunshine_normal,4.382,1.0021,0.0413,2.177,5.2,3.06,60.0,1.62,86.0,0.1533,0.627,0.0667,0.332,5,215
s47632,岐阜,35.4,136.761667,52,sunshine_normal,5.781,0.3444,0.0277,5.305,5.552,2.353,12.0,2.32,13.0,0.1133,0.9619,0.1,0.9482,180,141
s47636,名古屋,35.166667,136.965,51,sunshine_normal,5.864,0.3463,0.027,5.737,5.481,2.3,13.0,2.38,12.0,0.1,0.9249,0.1067,0.9571,178,141
s47637,飯田,35.523333,137.821667,48,sunshine_normal,5.685,0.353,0.0277,5.738,5.492,2.34,11.0,2.38,13.0,0.1133,0.9286,0.1,0.9444,179,141
s47638,甲府,35.666667,138.553333,49,sunshine_normal,6.095,0.3762,0.0316,6.768,5.469,2.247,15.0,2.26,13.0,0.1,0.8342,0.1067,0.8391,177,34
s47640,河口湖,35.5,138.76,49,sunshine_normal,5.523,0.5654,0.0344,6.828,4.729,1.673,152.0,2.067,101.0,0.0733,0.499,0.1,0.6163,172,33
s47641,秩父,35.99,139.073333,43,sunshine_normal,5.378,0.5909,0.0346,6.671,4.372,1.913,150.0,2.433,60.0,0.08,0.5345,0.12,0.6797,176,35
s47646,つくば（館野）,36.056667,140.125,40,sunshine_normal,5.519,0.4655,0.0344,6.545,4.962,2.14,21.0,2.287,103.0,0.1,0.7086,0.1267,0.7572,174,31
s47648,銚子,35.738333,140.856667,45,sunshine_normal,5.528,0.4901,0.038,5.716,5.721,2.8,18.0,2.187,24.0,0.1267,0.8519,0.1267,0.6653,174,217
s47649,上野,34.761667,136.141667,53,sunshine_normal,4.926,0.4582,0.0296,4.139,5.061,2.393,14.0,2.293,31.0,0.1067,0.8842,0.1133,0.8473,176,219
s47651,津,34.733333,136.518333,53,sunshine_normal,5.785,0.4188,0.0298,5.37,5.832,2.76,13.0,2.247,34.0,0.1267,0.8942,0.1133,0.7279,175,218
s47653,伊良湖,34.628333,137.093333,51,sunshine_normal,6.098,0.4043,0.031,5.89,6.263,2.74,16.0,2.167,25.0,0.1133,0.8598,0.1133,0.6799,173,218
s47654,浜松,34.753333,137.711667,50,sunshine_normal,6.135,0.346,0.0319,6.691,5.693,2.193,16.0,2.433,24.0,0.0867,0.8523,0.1333,0.9456,173,217
s47655,御前崎,34.603333,138.213333,50,sunshine_normal,6.228,0.4459,0.0345,6.614,6.065,2.84,16.0,2.42,25.0,0.1133,0.8288,0.1267,0.7062,172,220
s47656,静岡,34.975,138.403333,50,sunshine_normal,5.892,0.4193,0.0312,6.722,5.199,1.84,22.0,2.213,103.0,0.08,0.6494,0.12,0.7812,172,34
s47657,三島,35.113333,138.925,50,sunshine_normal,5.49,0.3779,0.0311,6.031,4.886,2.013,18.0,2.36,107.0,0.0867,0.8075,0.12,0.9465,175,32
s47662,東京,35.691667,139.75,44,sunshine_normal,5.276,0.4569,0.0331,6.11,4.819,1.947,22.0,2.287,101.0,0.08,0.7228,0.12,0.849,172,32
s47663,尾鷲,34.068333,136.193333,53,sunshine_normal,5.404,0.4182,0.0279,5.835,4.987,1.947,20.0,2.247,13.0,0.0933,0.7318,0.1133,0.8446,171,93
s47666,石廊崎,34.603333,138.841667,50,sunshine_normal,5.909,0.4878,0.0344,5.999,5.576,2.72,18.0,2.587,278.0,0.1,0.7892,0.1267,0.7505,175,226
s47668,網代,35.045,139.091667,50,sunshine_normal,5.005,0.446,0.0332,4.849,5.17,2.267,19.0,2.32,22.0,0.0867,0.8153,0.1267,0.8345,172,216
s47670,横浜,35.438333,139.651667,46,sunshine_normal,5.534,0.4482,0.0368,6.11,5.488,2.36,20.0,2.18,19.0,0.1,0.8009,0.1267,0.7398,172,218
s47672,館山,34.986667,139.865,45,sunshine_normal,5.46,0.5143,0.0364,5.6,5.704,2.66,19.0,2.173,22.0,0.1,0.798,0.1267,0.652,171,218
s47674,勝浦,35.15,140.311667,45,sunshine_normal,5.339,0.5177,0.0365,5.518,5.327,2.933,15.0,2.267,23.0,0.1333,0.8644,0.1267,0.668,175,219
s47675,大島,34.748333,139.361667,44,sunshine_normal,5.039,0.4257,0.0313,4.998,4.891,2.353,15.0,2.413,21.0,0.0933,0.8803,0.1267,0.9027,175,217
s47677,三宅島,34.123333,139.52,44,sunshine_normal,4.674,0.809,0.0379,3.783,5.807,2.713,124.0,2.887,22.0,0.1067,0.6554,0.1133,0.6973,288,220
s47678,八丈島,33.121667,139.778333,44,sunshine_normal,3.962,0.8309,0.0355,2.937,4.319,3.4,14.0,2.6,91.0,0.14,0.8885,0.12,0.6794,173,215
s47682,千葉,35.601667,140.103333,45,sunshine_normal,5.334,0.4284,0.0355,6.053,5.16,2.12,22.0,2.167,24.0,0.0933,0.7833,0.12,0.8005,171,216
s47684,四日市,34.94,136.58,53,sunshine_normal,5.448,0.3559,0.0277,4.952,5.348,2.287,12.0,2.213,31.0,0.1133,0.9397,0.1067,0.9096,178,217
s47690,奥日光（日光）,36.738333,139.5,41,sunshine_normal,4.838,0.641,0.0256,5.35,3.621,1.36,189.0,2.493,17.0,0.0667,0.4064,0.12,0.745,176,95
s47740,西郷,36.203333,133.333333,68,sunshine_normal,4.715,0.9879,0.0447,2.467,5.52,1.873,42.0,2.66,159.0,0.08,0.3797,0.12,0.5392,17,141
s47741,松江,35.456667,133.065,68,sunshine_normal,4.676,0.9758,0.044,2.405,5.591,2.86,51.0,1.887,88.0,0.1467,0.5758,0.08,0.3799,18,213
s47742,境,35.543333,133.235,69,sunshine_normal,4.675,1.0358,0.0453,2.249,5.776,2.9,49.0,1.993,86.0,0.1533,0.5458,0.0867,0.3752,14,213
s47744,米子,35.433333,133.338333,69,sunshine_normal,4.758,0.9456,0.0435,2.501,5.705,2.92,52.0,1.833,86.0,0.16,0.5919,0.08,0.3716,17,213
s47746,鳥取,35.486667,134.238333,69,sunshine_normal,4.577,0.9628,0.0428,2.421,5.548,2.9,51.0,1.84,84.0,0.1533,0.5992,0.0733,0.3802,10,214
s47747,豊岡,35.535,134.821667,63,sunshine_normal,4.079,0.992,0.0398,2.233,5.06,2.8,46.0,2.053,78.0,0.14,0.6231,0.08,0.457,3,215
s47750,舞鶴,35.45,135.316667,61,sunshine_normal,4.253,0.9217,0.0393,2.461,5.079,2.9,52.0,1.78,80.0,0.14,0.6551,0.08,0.4021,13,215
s47754,萩,34.41,131.405,81,sunshine_normal,4.759,0.9239,0.0464,2.637,5.551,3.533,62.0,1.94,90.0,0.1733,0.7105,0.0867,0.3901,15,214
s47755,浜田,34.896667,132.07,68,sunshine_normal,4.828,1.024,0.0459,2.306,5.891,3.173,57.0,1.98,87.0,0.1533,0.5798,0.08,0.3618,14,213
s47756,津山,35.063333,134.008333,66,sunshine_normal,4.901,0.5757,0.0312,3.752,4.905,0.973,51.0,2.547,15.0,0.0467,0.3195,0.1067,0.8359,357,140
s47759,京都,35.013333,135.731667,61,sunshine_normal,4.916,0.4405,0.0304,4.089,4.764,2.433,12.0,2.38,14.0,0.12,0.9359,0.1067,0.9154,178,120
s47761,彦根,35.275,136.243333,60,sunshine_normal,5.103,0.718,0.0378,3.361,5.635,2.933,64.0,1.507,87.0,0.14,0.7285,0.0667,0.3742,4,216
s47762,下関,33.948333,130.925,81,sunshine_normal,5.139,0.7387,0.0451,3.321,5.6,3.653,62.0,1.733,94.0,0.1867,0.8303,0.0733,0.3939,15,214
s47765,広島,34.398333,132.461667,67,sunshine_normal,5.573,0.4627,0.0354,4.578,5.636,3.067,12.0,2.687,93.0,0.14,0.9787,0.12,0.8574,179,213
s47766,呉,34.24,132.55,67,sunshine_normal,5.673,0.4809,0.0373,4.68,5.947,3.32,12.0,2.633,85.0,0.1533,0.967,0.12,0.767,179,214
s47767,福山,34.446667,133.246667,67,sunshine_normal,5.68,0.4988,0.0353,4.62,6.202,3.047,78.0,1.7,79.0,0.1467,0.914,0.0733,0.51,17,213
s47768,岡山,34.685,133.925,66,sunshine_normal,5.573,0.3744,0.03,4.916,5.548,2.54,11.0,2.36,112.0,0.1267,0.9719,0.0933,0.9031,179,215
s47769,姫路,34.838333,134.67,63,sunshine_normal,5.578,0.3856,0.0309,4.866,5.663,2.633,12.0,2.333,108.0,0.1267,0.9705,0.1,0.86,178,214
s47770,神戸,34.696667,135.211667,63,sunshine_normal,5.711,0.4856,0.0347,4.803,6.173,3.007,141.0,1.88,25.0,0.1467,0.9415,0.08,0.5887,18,215
s47772,大阪,34.681667,135.518333,62,sunshine_normal,5.61,0.4544,0.0324,4.777,5.969,2.713,13.0,2.127,25.0,0.1267,0.9229,0.0933,0.7234,176,216
s47776,洲本,34.31,134.848333,63,sunshine_normal,5.468,0.5869,0.0366,4.232,6.035,2.993,71.0,1.86,30.0,0.1333,0.8193,0.08,0.5091,352,213
s47777,和歌山,34.228333,135.163333,65,sunshine_normal,5.732,0.6034,0.0367,4.487,6.47,3.187,151.0,1.947,72.0,0.14,0.8157,0.0733,0.4983,350,214
s47778,潮岬,33.45,135.756667,65,sunshine_normal,6.173,0.5138,0.0352,6.403,5.976,3.607,13.0,2.527,281.0,0.1667,0.8987,0.12,0.6296,174,217
s47780,奈良,34.673333,135.836667,64,sunshine_normal,5.035,0.518,0.0319,3.984,5.243,2.573,64.0,1.493,98.0,0.12,0.8674,0.0667,0.5034,16,218
s47784,山口,34.161667,131.461667,81,sunshine_normal,5.102,0.5901,0.0392,3.86,5.191,3.22,12.0,2.873,99.0,0.1467,0.9738,0.12,0.869,180,215
s47800,厳原,34.196667,129.291667,84,sunshine_normal,5.107,0.4953,0.0374,4.958,4.557,2.807,14.0,3.013,17.0,0.1533,0.8019,0.12,0.861,183,140
s47805,平戸,33.36,129.55,84,sunshine_normal,4.894,0.7089,0.0458,3.338,4.943,4.113,11.0,3.26,96.0,0.2067,0.9936,0.1267,0.7874,181,213
s47807,福岡,33.581667,130.375,82,sunshine_normal,5.175,0.6341,0.0418,3.627,5.507,3.333,61.0,1.52,93.0,0.1733,0.8576,0.0667,0.3911,15,211
s47809,飯塚,33.651667,130.693333,82,sunshine_normal,5.013,0.6256,0.0411,3.614,5.194,3.273,62.0,1.46,98.0,0.16,0.8993,0.0667,0.4011,15,213
s47812,佐世保,33.158333,129.726667,84,sunshine_normal,5.269,0.6405,0.0424,3.861,5.258,4.013,11.0,3.167,90.0,0.1933,0.9805,0.14,0.7736,178,213
s47813,佐賀,33.265,130.305,85,sunshine_normal,5.399,0.4825,0.0371,4.391,5.237,3.54,12.0,2.9,132.0,0.1667,0.9725,0.1267,0.7967,178,213
s47814,日田,33.321667,130.928333,83,sunshine_normal,4.943,0.5621,0.0378,3.852,5.085,3.247,11.0,2.713,94.0,0.1533,0.976,0.1133,0.8156,177,212
s47815,大分,33.235,131.618333,83,sunshine_normal,5.462,0.4257,0.0329,4.973,5.592,3.1,12.0,2.28,145.0,0.14,0.9728,0.0933,0.7155,176,211
s47817,長崎,32.733333,129.866667,84,sunshine_normal,5.103,0.7002,0.0419,3.608,5.411,4.047,11.0,2.84,95.0,0.1933,0.9775,0.1333,0.686,177,212
s47818,雲仙岳,32.736667,130.261667,84,sunshine_normal,3.942,0.6522,0.0334,3.055,3.436,2.727,14.0,2.92,14.0,0.12,0.8468,0.12,0.9068,179,121
s47819,熊本,32.813333,130.706667,86,sunshine_normal,5.473,0.4797,0.0352,4.53,5.479,3.467,12.0,2.58,130.0,0.16,0.972,0.12,0.7234,176,212
s47822,延岡,32.581667,131.656667,87,sunshine_normal,5.776,0.383,0.0315,6.095,5.592,2.907,12.0,1.967,293.0,0.1333,0.9667,0.0867,0.6541,171,208
s47823,阿久根,32.026667,130.2,88,sunshine_normal,5.352,0.7415,0.0438,3.732,6.014,4.187,148.0,1.447,88.0,0.1933,0.901,0.0733,0.3113,14,211
s47824,人吉,32.216667,130.755,86,sunshine_normal,4.962,0.5084,0.0345,4.139,5.06,3.187,12.0,2.487,89.0,0.1533,0.9696,0.1133,0.7566,175,211
s47827,鹿児島,31.555,130.546667,88,sunshine_normal,5.35,0.5647,0.0366,4.549,5.469,3.773,13.0,2.44,120.0,0.1733,0.9465,0.1067,0.612,172,211
s47829,都城,31.73,131.081667,87,sunshine_normal,5.308,0.4662,0.0319,5.479,5.009,3.067,12.0,2.28,285.0,0.1533,0.9426,0.1067,0.7008,171,210
s47830,宮崎,31.938333,131.413333,87,sunshine_normal,5.815,0.4776,0.0344,6.226,5.818,3.333,13.0,2.067,284.0,0.1533,0.9381,0.1,0.5816,169,209
s47831,枕崎,31.271667,130.291667,88,sunshine_normal,5.247,0.7532,0.0422,3.837,5.899,4.38,12.0,2.353,90.0,0.2,0.9494,0.1133,0.5101,172,210
s47835,油津,31.578333,131.406667,87,sunshine_normal,5.349,0.5412,0.0332,5.502,5.525,3.507,12.0,2.027,281.0,0.16,0.9546,0.0867,0.5517,171,208
s47836,屋久島,30.385,130.658333,88,sunshine_normal,4.155,1.0946,0.0404,2.556,5.858,4.013,125.0,2.007,64.0,0.1667,0.7798,0.08,0.3899,14,205
s47837,種子島,30.72,130.981667,88,sunshine_normal,4.985,0.7936,0.0374,3.718,6.372,3.96,126.0,1.7,75.0,0.1733,0.8826,0.0733,0.3789,15,205
s47838,牛深,32.196667,130.026667,86,sunshine_normal,5.347,0.7766,0.0451,3.645,5.83,4.513,152.0,1.52,82.0,0.2067,0.9495,0.0667,0.3198,14,211
s47843,福江,32.693333,128.826667,84,sunshine_normal,4.797,0.7788,0.046,2.966,5.007,4.04,62.0,1.807,94.0,0.1933,0.9031,0.0667,0.4039,14,213
s47887,松山,33.843333,132.776667,73,sunshine_normal,5.519,0.5603,0.0379,4.331,5.964,3.233,76.0,1.56,81.0,0.1533,0.9291,0.0667,0.4483,349,213
s47890,多度津,34.275,133.751667,72,sunshine_normal,5.798,0.5549,0.037,4.701,6.447,3.193,159.0,2.007,28.0,0.1533,0.8757,0.08,0.5503,349,212
s47891,高松,34.318333,134.053333,72,sunshine_normal,5.61,0.4939,0.0356,4.662,6.093,2.933,70.0,1.767,27.0,0.1467,0.9205,0.0733,0.5544,19,212
s47892,宇和島,33.226667,132.551667,73,sunshine_normal,5.302,0.7124,0.0396,3.748,6.004,3.267,78.0,1.453,83.0,0.1467,0.7815,0.0667,0.3477,350,212
s47893,高知,33.566667,133.548333,74,sunshine_normal,5.916,0.3872,0.0294,6.172,5.466,2.887,11.0,2.373,290.0,0.1467,0.958,0.0933,0.7876,177,215
s47895,徳島,34.066667,134.573333,71,sunshine_normal,5.774,0.4508,0.0347,5.233,6.151,3.233,12.0,2.327,24.0,0.1467,0.9381,0.1,0.675,176,214
s47897,宿毛,32.905,132.716667,74,sunshine_normal,5.784,0.4587,0.0329,5.158,5.972,3.247,12.0,2.173,102.0,0.1533,0.9644,0.0867,0.6455,173,210
s47898,清水,32.721667,133.01,74,sunshine_normal,6.007,0.5319,0.0344,5.904,6.083,3.607,13.0,2.227,282.0,0.1667,0.9139,0.0933,0.5642,173,216
s47899,室戸岬,33.251667,134.176667,74,sunshine_normal,5.981,0.5208,0.036,5.917,5.702,3.833,11.0,2.6,284.0,0.1933,0.9713,0.1,0.6588,177,213
s47909,名瀬,28.385,129.493333,88,sunshine_normal,3.649,1.2124,0.0311,1.954,5.709,3.08,98.0,1.487,73.0,0.1733,0.6609,0.0733,0.319,27,199
s47912,与那国島,24.466667,123.01,91,sunshine_normal,4.321,1.5337,0.0377,1.794,7.775,3.32,76.0,2.06,67.0,0.22,0.4863,0.0867,0.3018,15,199
s47917,西表島,24.426667,123.765,91,sunshine_normal,4.72,1.2893,0.0357,2.402,7.878,2.893,77.0,2.02,79.0,0.2133,0.4535,0.0867,0.3166,15,182
s47918,石垣島,24.336667,124.163333,91,sunshine_normal,5.056,1.1623,0.0348,2.821,8.129,3.18,73.0,1.567,77.0,0.2133,0.5069,0.0867,0.2497,23,182
s47927,宮古島,24.793333,125.278333,91,sunshine_normal,4.777,1.0865,0.0308,2.858,7.436,3.007,82.0,1.333,92.0,0.1933,0.5401,0.0667,0.2395,18,182
s47929,久米島,26.336667,126.803333,91,sunshine_normal,4.708,1.1912,0.0355,2.569,7.405,3.62,90.0,1.773,60.0,0.2,0.6136,0.0733,0.3006,13,198
s47936,那覇,26.206667,127.686667,91,sunshine_normal,4.732,0.9178,0.0282,3.111,6.803,2.987,88.0,1.367,65.0,0.1733,0.6627,0.0667,0.3033,15,194
s47940,名護,26.593333,127.965,91,sunshine_normal,4.762,0.95,0.03,3.138,6.922,3.267,69.0,1.307,70.0,0.18,0.6815,0.08,0.2726,23,198
s47942,沖永良部,27.431667,128.705,88,sunshine_normal,5.084,1.179,0.0386,2.775,7.933,4.12,91.0,1.707,65.0,0.22,0.6561,0.0733,0.2718,13,197
s47945,南大東（南大東島）,25.828333,131.228333,91,sunshine_normal,5.82,0.8932,0.0399,3.947,8.586,4.24,87.0,1.8,93.0,0.2267,0.7244,0.0867,0.3075,347,182
s47971,父島,27.091667,142.19,44,sunshine_normal,5.564,0.7115,0.031,4.346,7.708,3.713,104.0,1.227,91.0,0.18,0.8108,0.0733,0.2678,350,182
s47991,南鳥島,24.288333,153.983333,44,sunshine_normal,7.74,0.6112,0.0325,5.71,9.133,1.567,88.0,1.987,137.0,0.0733,0.3072,0.08,0.3895,0,169
