rank,stid,name,latitude,longitude,prid,overall_score,stability_score,transition_score,mean_val,amplitude,ramp,winter_floor,spring_30d_gain,autumn_30d_drop,spring_rise_days,autumn_fall_days
28,s47641,秩父,35.99,139.073333,43,-3.194,-1.92,-1.274,5.378,0.5909,0.0346,6.671,1.913,2.433,150.0,60.0
29,s47424,苫小牧,42.623333,141.546667,21,-3.14,-2.637,-0.504,4.692,0.4638,0.0231,4.549,1.32,1.767,32.0,18.0
30,s47829,都城,31.73,131.081667,87,-3.137,-1.96,-1.177,5.308,0.4662,0.0319,5.479,3.067,2.28,12.0,285.0
31,s47656,静岡,34.975,138.403333,50,-3.045,-2.944,-0.1,5.892,0.4193,0.0312,6.722,1.84,2.213,22.0,103.0
32,s47430,函館,41.816667,140.753333,23,-2.808,-0.196,-2.612,4.779,0.7248,0.0298,3.354,1.247,1.887,48.0,151.0
33,s47666,石廊崎,34.603333,138.841667,50,-2.772,-1.858,-0.915,5.909,0.4878,0.0344,5.999,2.72,2.587,18.0,278.0
34,s47426,浦河,42.161667,142.776667,22,-2.764,-1.633,-1.131,5.04,0.5368,0.0289,4.592,1.207,1.713,42.0,32.0
35,s47629,水戸,36.38,140.466667,40,-2.748,-2.88,0.132,5.483,0.3713,0.0305,6.209,1.987,2.187,15.0,103.0
36,s47835,油津,31.578333,131.406667,87,-2.737,-1.565,-1.172,5.349,0.5412,0.0332,5.502,3.507,2.027,12.0,281.0
37,s47780,奈良,34.673333,135.836667,64,-2.421,-0.908,-1.513,5.035,0.518,0.0319,3.984,2.573,1.493,64.0,98.0
38,s47898,清水,32.721667,133.01,74,-2.348,-1.667,-0.681,6.007,0.5319,0.0344,5.904,3.607,2.227,13.0,282.0
39,s47657,三島,35.113333,138.925,50,-2.264,-2.67,0.406,5.49,0.3779,0.0311,6.031,2.013,2.36,18.0,107.0
40,s47971,父島,27.091667,142.19,44,-2.137,-0.663,-1.474,5.564,0.7115,0.031,4.346,3.713,1.227,104.0,91.0
41,s47662,東京,35.691667,139.75,44,-2.0,-2.199,0.199,5.276,0.4569,0.0331,6.11,1.947,2.287,22.0,101.0
42,s47413,岩見沢,43.211667,141.785,15,-1.97,0.248,-2.218,4.597,0.8895,0.0274,2.889,1.473,1.86,57.0,126.0
43,s47778,潮岬,33.45,135.756667,65,-1.949,-1.909,-0.04,6.173,0.5138,0.0352,6.403,3.607,2.527,13.0,281.0
44,s47646,つくば（館野）,36.056667,140.125,40,-1.857,-2.252,0.395,5.519,0.4655,0.0344,6.545,2.14,2.287,21.0,103.0
45,s47402,北見枝幸,44.94,142.585,11,-1.717,0.356,-2.073,4.111,0.8186,0.0286,2.628,1.347,2.053,45.0,149.0
46,s47770,神戸,34.696667,135.211667,63,-1.671,-1.107,-0.565,5.711,0.4856,0.0347,4.803,3.007,1.88,141.0,25.0
47,s47617,高山,36.155,137.253333,52,-1.608,0.493,-2.101,4.49,0.7677,0.0327,3.096,1.333,2.187,56.0,155.0
48,s47767,福山,34.446667,133.246667,67,-1.419,-0.873,-0.545,5.68,0.4988,0.0353,4.62,3.047,1.7,78.0,79.0
49,s47663,尾鷲,34.068333,136.193333,53,-1.41,-2.876,1.467,5.404,0.4182,0.0279,5.835,1.947,2.247,20.0,13.0
50,s47777,和歌山,34.228333,135.163333,65,-1.399,-0.281,-1.117,5.732,0.6034,0.0367,4.487,3.187,1.947,151.0,72.0
51,s47598,小名浜,36.946667,140.903333,36,-1.383,-2.991,1.608,5.671,0.3548,0.0301,6.217,1.893,2.233,10.0,10.0
52,s47610,長野,36.661667,138.191667,48,-1.36,-1.126,-0.233,5.402,0.5213,0.0317,4.319,0.96,2.267,53.0,18.0
53,s47768,岡山,34.685,133.925,66,-1.14,-2.166,1.026,5.573,0.3744,0.03,4.916,2.54,2.36,11.0,112.0
54,s47638,甲府,35.666667,138.553333,49,-1.139,-3.047,1.908,6.095,0.3762,0.0316,6.768,2.247,2.26,15.0,13.0
55,s47899,室戸岬,33.251667,134.176667,74,-1.138,-1.486,0.347,5.981,0.5208,0.036,5.917,3.833,2.6,11.0,284.0
56,s47407,旭川,43.756667,142.371667,12,-1.128,0.945,-2.073,4.288,1.0351,0.0274,2.462,1.333,1.953,58.0,118.0
57,s47620,諏訪,36.045,138.108333,48,-1.085,-3.232,2.147,5.938,0.3462,0.0275,5.971,2.227,2.36,13.0,12.0
58,s47654,浜松,34.753333,137.711667,50,-1.022,-3.051,2.028,6.135,0.346,0.0319,6.691,2.193,2.433,16.0,24.0
59,s47890,多度津,34.275,133.751667,72,-0.99,-0.515,-0.476,5.798,0.5549,0.037,4.701,3.193,2.007,159.0,28.0
60,s47936,那覇,26.206667,127.686667,91,-0.967,0.312,-1.279,4.732,0.9178,0.0282,3.111,2.987,1.367,88.0,65.0
61,s47684,四日市,34.94,136.58,53,-0.925,-2.565,1.639,5.448,0.3559,0.0277,4.952,2.287,2.213,12.0,31.0
62,s47636,名古屋,35.166667,136.965,51,-0.894,-3.161,2.267,5.864,0.3463,0.027,5.737,2.3,2.38,13.0,12.0
63,s47769,姫路,34.838333,134.67,63,-0.866,-1.977,1.111,5.578,0.3856,0.0309,4.866,2.633,2.333,12.0,108.0
64,s47887,松山,33.843333,132.776667,73,-0.782,-0.151,-0.631,5.519,0.5603,0.0379,4.331,3.233,1.56,76.0,81.0
65,s47637,飯田,35.523333,137.821667,48,-0.712,-3.044,2.332,5.685,0.353,0.0277,5.738,2.34,2.38,11.0,13.0
66,s47815,大分,33.235,131.618333,83,-0.691,-1.641,0.95,5.462,0.4257,0.0329,4.973,3.1,2.28,12.0,145.0
67,s47682,千葉,35.601667,140.103333,45,-0.632,-1.917,1.285,5.334,0.4284,0.0355,6.053,2.12,2.167,22.0,24.0
68,s47632,岐阜,35.4,136.761667,52,-0.608,-2.811,2.202,5.781,0.3444,0.0277,5.305,2.353,2.32,12.0,13.0
69,s47423,室蘭,42.311667,140.975,21,-0.51,1.057,-1.566,4.736,0.9022,0.0332,2.952,1.807,2.133,42.0,163.0
70,s47891,高松,34.318333,134.053333,72,-0.476,-0.872,0.396,5.61,0.4939,0.0356,4.662,2.933,1.767,70.0,27.0
71,s47653,伊良湖,34.628333,137.093333,51,-0.474,-2.52,2.046,6.098,0.4043,0.031,5.89,2.74,2.167,16.0,25.0
72,s47588,山形,38.255,140.345,35,-0.284,1.595,-1.879,4.435,0.8975,0.036,2.681,1.273,2.333,57.0,155.0
73,s47927,宮古島,24.793333,125.278333,91,-0.284,1.338,-1.622,4.777,1.0865,0.0308,2.858,3.007,1.333,82.0,92.0
74,s47756,津山,35.063333,134.008333,66,-0.245,-0.692,0.446,4.901,0.5757,0.0312,3.752,0.973,2.547,51.0,15.0
75,s47940,名護,26.593333,127.965,91,-0.184,0.644,-0.829,4.762,0.95,0.03,3.138,3.267,1.307,69.0,70.0
76,s47651,津,34.733333,136.518333,53,-0.176,-2.331,2.155,5.785,0.4188,0.0298,5.37,2.76,2.247,13.0,34.0
77,s47897,宿毛,32.905,132.716667,74,-0.125,-1.652,1.527,5.784,0.4587,0.0329,5.158,3.247,2.173,12.0,102.0
78,s47761,彦根,35.275,136.243333,60,-0.038,0.894,-0.932,5.103,0.718,0.0378,3.361,2.933,1.507,64.0,87.0
79,s47670,横浜,35.438333,139.651667,46,-0.029,-1.71,1.681,5.534,0.4482,0.0368,6.11,2.36,2.18,20.0,19.0
80,s47576,むつ,41.283333,141.21,31,0.004,1.754,-1.75,4.332,0.9832,0.0338,2.338,1.68,2.053,42.0,155.0
81,s47892,宇和島,33.226667,132.551667,73,0.012,0.896,-0.884,5.302,0.7124,0.0396,3.748,3.267,1.453,78.0,83.0
82,s47809,飯塚,33.651667,130.693333,82,0.129,0.922,-0.793,5.013,0.6256,0.0411,3.614,3.273,1.46,62.0,98.0
83,s47823,阿久根,32.026667,130.2,88,0.309,1.579,-1.27,5.352,0.7415,0.0438,3.732,4.187,1.447,148.0,88.0
84,s47655,御前崎,34.603333,138.213333,50,0.342,-2.339,2.681,6.228,0.4459,0.0345,6.614,2.84,2.42,16.0,25.0
85,s47675,大島,34.748333,139.361667,44,0.343,-1.879,2.222,5.039,0.4257,0.0313,4.998,2.353,2.413,15.0,21.0
86,s47649,上野,34.761667,136.141667,53,0.381,-1.503,1.883,4.926,0.4582,0.0296,4.139,2.393,2.293,14.0,31.0
87,s47668,網代,35.045,139.091667,50,0.384,-1.463,1.847,5.005,0.446,0.0332,4.849,2.267,2.32,19.0,22.0
88,s47776,洲本,34.31,134.848333,63,0.399,-0.193,0.591,5.468,0.5869,0.0366,4.232,2.993,1.86,71.0,30.0
89,s47411,小樽,43.181667,141.015,16,0.41,1.479,-1.069,4.345,1.0292,0.0298,2.099,1.927,2.02,40.0,125.0
90,s47837,種子島,30.72,130.981667,88,0.466,0.854,-0.387,4.985,0.7936,0.0374,3.718,3.96,1.7,126.0,75.0
91,s47772,大阪,34.681667,135.518333,62,0.483,-1.506,1.989,5.61,0.4544,0.0324,4.777,2.713,2.127,13.0,25.0
92,s47807,福岡,33.581667,130.375,82,0.527,1.037,-0.51,5.175,0.6341,0.0418,3.627,3.333,1.52,61.0,93.0
93,s47570,若松,37.488333,139.91,36,0.676,2.454,-1.778,4.472,1.0032,0.0395,2.596,1.287,2.393,64.0,149.0
94,s47672,館山,34.986667,139.865,45,0.702,-1.26,1.962,5.46,0.5143,0.0364,5.6,2.66,2.173,19.0,22.0
95,s47648,銚子,35.738333,140.856667,45,0.951,-1.18,2.13,5.528,0.4901,0.038,5.716,2.8,2.187,18.0,24.0
96,s47759,京都,35.013333,135.731667,61,0.984,-1.415,2.399,4.916,0.4405,0.0304,4.089,2.433,2.38,12.0,14.0
97,s47909,名瀬,28.385,129.493333,88,1.07,2.303,-1.232,3.649,1.2124,0.0311,1.954,3.08,1.487,98.0,73.0
98,s47838,牛深,32.196667,130.026667,86,1.167,1.919,-0.752,5.347,0.7766,0.0451,3.645,4.513,1.52,152.0,82.0
99,s47819,熊本,32.813333,130.706667,86,1.303,-0.891,2.194,5.473,0.4797,0.0352,4.53,3.467,2.58,12.0,130.0
100,s47674,勝浦,35.15,140.311667,45,1.324,-1.187,2.51,5.339,0.5177,0.0365,5.518,2.933,2.267,15.0,23.0
101,s47895,徳島,34.066667,134.573333,71,1.528,-1.47,2.998,5.774,0.4508,0.0347,5.233,3.233,2.327,12.0,24.0
102,s47918,石垣島,24.336667,124.163333,91,1.589,2.147,-0.558,5.056,1.1623,0.0348,2.821,3.18,1.567,73.0,77.0
103,s47765,広島,34.398333,132.461667,67,1.596,-0.944,2.54,5.573,0.4627,0.0354,4.578,3.067,2.687,12.0,93.0
104,s47824,人吉,32.216667,130.755,86,1.644,-0.668,2.312,4.962,0.5084,0.0345,4.139,3.187,2.487,12.0,89.0
105,s47575,青森,40.821667,140.768333,31,1.824,2.767,-0.943,4.351,1.1486,0.0347,1.693,1.96,2.213,44.0,141.0
106,s47827,鹿児島,31.555,130.546667,88,1.912,-0.45,2.362,5.35,0.5647,0.0366,4.549,3.773,2.44,13.0,120.0
107,s47945,南大東（南大東島）,25.828333,131.228333,91,1.937,1.367,0.57,5.82,0.8932,0.0399,3.947,4.24,1.8,87.0,93.0
108,s47766,呉,34.24,132.55,67,2.134,-0.685,2.819,5.673,0.4809,0.0373,4.68,3.32,2.633,12.0,85.0
109,s47750,舞鶴,35.45,135.316667,61,2.187,2.26,-0.073,4.253,0.9217,0.0393,2.461,2.9,1.78,52.0,80.0
110,s47762,下関,33.948333,130.925,81,2.243,1.998,0.245,5.139,0.7387,0.0451,3.321,3.653,1.733,62.0,94.0
111,s47612,高田,37.106667,138.246667,54,2.294,3.048,-0.754,4.364,1.0208,0.0419,2.251,1.673,2.68,48.0,168.0
112,s47433,倶知安,42.9,140.756667,16,2.373,2.705,-0.333,3.954,1.2366,0.0317,1.544,2.22,2.233,38.0,129.0
113,s47813,佐賀,33.265,130.305,85,2.375,-0.535,2.91,5.399,0.4825,0.0371,4.391,3.54,2.9,12.0,132.0
114,s47582,秋田,39.716667,140.098333,32,2.463,3.79,-1.326,4.183,1.194,0.0399,1.425,1.933,2.127,47.0,149.0
115,s47631,敦賀,35.653333,136.061667,57,2.481,2.952,-0.472,4.382,1.0021,0.0413,2.177,3.06,1.62,60.0,86.0
116,a1441,野母崎,32.578333,129.74,84,2.506,2.54,-0.034,5.685,0.8265,0.0485,3.652,4.8,1.807,155.0,91.0
117,s47677,三宅島,34.123333,139.52,44,2.509,0.931,1.578,4.674,0.809,0.0379,3.783,2.713,2.887,124.0,22.0
118,s47929,久米島,26.336667,126.803333,91,2.769,2.483,0.286,4.708,1.1912,0.0355,2.569,3.62,1.773,90.0,60.0
119,s47520,新庄,38.756667,140.311667,35,2.792,4.063,-1.271,3.641,1.2874,0.0394,1.326,1.707,2.307,52.0,148.0
120,s47607,富山,36.708333,137.201667,55,2.801,3.016,-0.216,4.492,1.0044,0.0425,2.361,2.867,1.787,57.0,82.0
121,s47616,福井,36.055,136.221667,57,2.835,2.915,-0.081,4.531,0.9661,0.0423,2.289,3.113,1.78,60.0,86.0
122,s47744,米子,35.433333,133.338333,69,2.863,2.894,-0.031,4.758,0.9456,0.0435,2.501,2.92,1.833,52.0,86.0
123,s47740,西郷,36.203333,133.333333,68,2.873,3.209,-0.336,4.715,0.9879,0.0447,2.467,1.873,2.66,42.0,159.0
124,s47917,西表島,24.426667,123.765,91,2.884,2.909,-0.025,4.72,1.2893,0.0357,2.402,2.893,2.02,77.0,79.0
125,s47746,鳥取,35.486667,134.238333,69,2.907,2.896,0.011,4.577,0.9628,0.0428,2.421,2.9,1.84,51.0,84.0
126,s47814,日田,33.321667,130.928333,83,2.918,0.127,2.791,4.943,0.5621,0.0378,3.852,3.247,2.713,11.0,94.0
127,s47741,松江,35.456667,133.065,68,3.119,3.112,0.006,4.676,0.9758,0.044,2.405,2.86,1.887,51.0,88.0
128,s47606,伏木,36.791667,137.055,55,3.197,3.437,-0.24,4.536,1.0667,0.0433,2.161,2.76,1.82,55.0,83.0
129,s47747,豊岡,35.535,134.821667,63,3.209,2.679,0.529,4.079,0.992,0.0398,2.233,2.8,2.053,46.0,78.0
130,s47800,厳原,34.196667,129.291667,84,3.246,-0.794,4.039,5.107,0.4953,0.0374,4.958,2.807,3.013,14.0,17.0
131,s47843,福江,32.693333,128.826667,84,3.272,2.457,0.815,4.797,0.7788,0.046,2.966,4.04,1.807,62.0,94.0
132,s47942,沖永良部,27.431667,128.705,88,3.347,2.755,0.592,5.084,1.179,0.0386,2.775,4.12,1.707,91.0,65.0
133,s47836,屋久島,30.385,130.658333,88,3.373,2.881,0.493,4.155,1.0946,0.0404,2.556,4.013,2.007,125.0,64.0
134,s47784,山口,34.161667,131.461667,81,3.405,0.402,3.003,5.102,0.5901,0.0392,3.86,3.22,2.873,12.0,99.0
135,s47587,酒田,38.908333,139.843333,35,3.595,4.723,-1.128,4.212,1.2929,0.044,1.322,2.027,2.2,50.0,149.0
136,s47428,江差,41.866667,140.123333,24,3.604,3.581,0.023,3.924,1.228,0.0367,1.202,2.127,2.5,37.0,137.0
137,s47604,新潟,37.893333,139.018333,54,3.611,3.976,-0.365,4.507,1.1239,0.0452,1.993,1.92,2.653,52.0,151.0
138,s47754,萩,34.41,131.405,81,3.758,3.15,0.608,4.759,0.9239,0.0464,2.637,3.533,1.94,62.0,90.0
139,s47401,稚内,45.415,141.678333,11,3.863,3.522,0.341,3.961,1.239,0.0369,1.403,2.073,2.58,37.0,123.0
140,s47678,八丈島,33.121667,139.778333,44,3.879,1.17,2.71,3.962,0.8309,0.0355,2.937,3.4,2.6,14.0,91.0
141,s47742,境,35.543333,133.235,69,3.906,3.569,0.337,4.675,1.0358,0.0453,2.249,2.9,1.993,49.0,86.0
142,s47605,金沢,36.588333,136.633333,56,3.988,3.635,0.353,4.697,1.0402,0.0454,2.184,3.107,1.927,56.0,82.0
143,s47755,浜田,34.896667,132.07,68,4.024,3.583,0.441,4.828,1.024,0.0459,2.306,3.173,1.98,57.0,87.0
144,s47818,雲仙岳,32.736667,130.261667,84,4.069,0.264,3.804,3.942,0.6522,0.0334,3.055,2.727,2.92,14.0,14.0
145,s47421,寿都,42.795,140.223333,16,4.08,4.042,0.039,3.823,1.4199,0.0347,0.939,2.433,2.287,38.0,127.0
146,s47404,羽幌,44.363333,141.7,13,4.18,3.267,0.913,4.23,1.2756,0.0356,1.711,1.967,2.353,43.0,38.0
147,s47602,相川,38.028333,138.24,54,4.221,4.627,-0.406,4.456,1.2126,0.0464,1.633,2.08,2.553,49.0,155.0
148,s47574,深浦,40.645,139.931667,31,4.391,4.574,-0.184,3.929,1.4011,0.0391,0.978,2.52,2.28,43.0,141.0
149,s47831,枕崎,31.271667,130.291667,88,4.627,1.329,3.299,5.247,0.7532,0.0422,3.837,4.38,2.353,12.0,90.0
150,s47406,留萌,43.945,141.631667,13,4.668,3.442,1.226,4.147,1.3028,0.0355,1.534,2.14,2.393,39.0,40.0
151,s47912,与那国島,24.466667,123.01,91,5.008,4.293,0.715,4.321,1.5337,0.0377,1.794,3.32,2.06,76.0,67.0
152,s47600,輪島,37.39,136.895,56,5.144,5.129,0.015,4.331,1.2736,0.0483,1.546,2.04,2.767,44.0,160.0
153,s47817,長崎,32.733333,129.866667,84,5.164,1.263,3.901,5.103,0.7002,0.0419,3.608,4.047,2.84,11.0,95.0
154,s47812,佐世保,33.158333,129.726667,84,5.621,1.0,4.621,5.269,0.6405,0.0424,3.861,4.013,3.167,11.0,90.0
155,s47805,平戸,33.36,129.55,84,6.828,1.995,4.833,4.894,0.7089,0.0458,3.338,4.113,3.26,11.0,96.0
156,s89532,昭和,,39.58,99,16.35,7.303,9.047,5.145,2.5466,0.0761,10.834,4.693,5.213,69.0,57.0
