stid,name,latitude,longitude,sun_mean_val,sol_mean_val,sun_amplitude,sol_amplitude,sun_ramp,sol_ramp,sun_winter_floor,sol_winter_floor,sun_summer_ceiling,sol_summer_ceiling,sun_spring_30d_gain,sol_spring_30d_gain,sun_spring_rise_days,sol_spring_rise_days,sun_autumn_30d_drop,sol_autumn_30d_drop,sun_autumn_fall_days,sol_autumn_fall_days,sun_spring_ramp,sol_spring_ramp,sun_spring_30d_gain_rel,sol_spring_30d_gain_rel,sun_autumn_ramp,sol_autumn_ramp,sun_autumn_30d_drop_rel,sol_autumn_30d_drop_rel,sun_trough_day,sol_trough_day,sun_peak_day,sol_peak_day,spearman_note
s47401,稚内,45.415,141.678333,3.961,11.092,1.239,1.3446,0.0369,0.0858,1.403,4.186,4.778,16.385,2.073,4.773,37.0,47.0,2.58,4.96,123.0,59.0,0.1067,0.1933,0.4081,0.3092,0.1,0.1733,0.5079,0.3212,347,344,144,149,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47595,福島,37.758333,140.47,4.804,12.455,0.542,0.923,0.0283,0.0785,4.321,8.035,4.321,15.113,1.433,3.433,237.0,57.0,2.567,4.167,11.0,129.0,0.1,0.1467,0.5257,0.2805,0.14,0.2133,0.9413,0.3404,189,346,119,147,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47604,新潟,37.893333,139.018333,4.507,12.459,1.1239,1.2028,0.0452,0.1065,1.993,5.569,5.68,17.606,1.92,4.587,52.0,56.0,2.653,4.313,151.0,125.0,0.08,0.1733,0.3491,0.2854,0.12,0.2,0.4824,0.2684,7,345,148,150,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47607,富山,36.708333,137.201667,4.492,12.373,1.0044,1.1222,0.0425,0.0999,2.361,6.158,5.304,16.98,2.867,3.84,57.0,59.0,1.787,4.507,82.0,133.0,0.14,0.1333,0.5972,0.2656,0.0733,0.2133,0.3722,0.3117,3,347,215,149,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47610,長野,36.661667,138.191667,5.402,14.686,0.5213,0.9047,0.0317,0.0896,4.319,9.026,5.695,19.193,0.96,3.947,53.0,60.0,2.267,3.947,18.0,115.0,0.06,0.1533,0.3179,0.2819,0.1133,0.1933,0.7506,0.2819,12,351,143,140,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47615,宇都宮,36.548333,139.868333,5.37,12.991,0.6458,0.6962,0.0286,0.0648,6.81,9.945,3.931,14.816,1.427,2.8,139.0,59.0,2.413,3.927,58.0,121.0,0.0733,0.1133,0.3768,0.2925,0.12,0.2,0.6373,0.4102,178,336,33,144,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47616,福井,36.055,136.221667,4.531,12.63,0.9661,1.0798,0.0423,0.099,2.289,6.221,5.278,16.997,3.113,4.24,60.0,56.0,1.78,4.12,86.0,66.0,0.1533,0.22,0.6362,0.302,0.0733,0.18,0.3638,0.2934,5,351,215,213,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47624,前橋,36.405,139.06,5.899,13.582,0.4961,0.7021,0.0289,0.0702,6.901,10.137,4.779,15.837,1.76,3.007,147.0,57.0,2.587,4.047,15.0,121.0,0.08,0.1133,0.5355,0.2973,0.1333,0.2133,0.787,0.4001,176,338,36,145,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47636,名古屋,35.166667,136.965,5.864,14.027,0.3463,0.71,0.027,0.0756,5.737,9.771,5.481,16.865,2.3,3.153,13.0,56.0,2.38,3.7,12.0,135.0,0.1,0.12,0.9249,0.2962,0.1067,0.1667,0.9571,0.3475,178,344,141,144,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47638,甲府,35.666667,138.553333,6.095,14.622,0.3762,0.7207,0.0316,0.078,6.768,10.444,5.469,18.002,2.247,3.133,15.0,58.0,2.26,4.44,13.0,120.0,0.1,0.1267,0.8342,0.2896,0.1067,0.1733,0.8391,0.4104,177,341,34,144,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47646,つくば（館野）,36.056667,140.125,5.519,13.415,0.4655,0.7417,0.0344,0.0772,6.545,9.873,4.962,16.577,2.14,2.847,21.0,66.0,2.287,4.013,103.0,117.0,0.1,0.1267,0.7086,0.2711,0.1267,0.2067,0.7572,0.3822,174,337,31,145,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47648,銚子,35.738333,140.856667,5.528,13.907,0.4901,0.8428,0.038,0.0883,5.716,9.335,5.721,18.334,2.8,3.633,18.0,69.0,2.187,5.407,24.0,41.0,0.1267,0.16,0.8519,0.2852,0.1267,0.2,0.6653,0.4244,174,337,217,214,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47656,静岡,34.975,138.403333,5.892,14.226,0.4193,0.6756,0.0312,0.0732,6.722,10.496,5.199,17.26,1.84,2.78,22.0,63.0,2.213,4.693,103.0,126.0,0.08,0.1267,0.6494,0.2765,0.12,0.1933,0.7812,0.4668,172,340,34,143,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47662,東京,35.691667,139.75,5.276,12.68,0.4569,0.7305,0.0331,0.0727,6.11,9.503,4.819,15.38,1.947,2.707,22.0,65.0,2.287,3.987,101.0,116.0,0.08,0.1267,0.7228,0.2745,0.12,0.22,0.849,0.4043,172,336,32,144,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47741,松江,35.456667,133.065,4.676,12.898,0.9758,1.0959,0.044,0.1022,2.405,6.156,5.591,17.594,2.86,5.08,51.0,52.0,1.887,4.153,88.0,132.0,0.1467,0.2133,0.5758,0.3465,0.08,0.2067,0.3799,0.2833,18,354,213,137,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47761,彦根,35.275,136.243333,5.103,13.18,0.718,0.9557,0.0378,0.0911,3.361,7.265,5.635,17.38,2.933,3.813,64.0,57.0,1.507,4.173,87.0,65.0,0.14,0.1867,0.7285,0.2901,0.0667,0.1667,0.3742,0.3174,4,355,216,214,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47762,下関,33.948333,130.925,5.139,13.367,0.7387,0.9511,0.0451,0.102,3.321,7.276,5.6,17.166,3.653,5.627,62.0,55.0,1.733,4.013,94.0,72.0,0.1867,0.3,0.8303,0.4182,0.0733,0.1667,0.3939,0.2983,15,349,214,212,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47765,広島,34.398333,132.461667,5.573,13.894,0.4627,0.8012,0.0354,0.088,4.578,8.84,5.636,17.266,3.067,4.62,12.0,58.0,2.687,3.333,93.0,66.0,0.14,0.2267,0.9787,0.3944,0.12,0.14,0.8574,0.2846,179,351,213,212,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47772,大阪,34.681667,135.518333,5.61,13.577,0.4544,0.8162,0.0324,0.0806,4.777,8.503,5.969,17.603,2.713,3.413,13.0,54.0,2.127,4.267,25.0,62.0,0.1267,0.1533,0.9229,0.2912,0.0933,0.1733,0.7234,0.3641,176,351,216,213,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47780,奈良,34.673333,135.836667,5.035,13.082,0.518,0.8519,0.0319,0.0829,3.984,7.852,5.243,16.761,2.573,3.66,64.0,51.0,1.493,4.053,98.0,63.0,0.12,0.16,0.8674,0.315,0.0667,0.16,0.5034,0.3488,16,352,218,215,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47807,福岡,33.581667,130.375,5.175,13.333,0.6341,0.8759,0.0418,0.0933,3.627,7.811,5.507,16.662,3.333,4.953,61.0,54.0,1.52,3.84,93.0,72.0,0.1733,0.2667,0.8576,0.4103,0.0667,0.1467,0.3911,0.3181,15,349,211,210,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47813,佐賀,33.265,130.305,5.399,13.19,0.4825,0.7627,0.0371,0.088,4.391,8.443,5.237,15.769,3.54,5.8,12.0,54.0,2.9,3.647,132.0,69.0,0.1667,0.2867,0.9725,0.5334,0.1267,0.14,0.7967,0.3354,178,349,213,212,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47815,大分,33.235,131.618333,5.462,13.25,0.4257,0.7525,0.0329,0.0807,4.973,8.99,5.592,16.353,3.1,4.807,12.0,57.0,2.28,3.753,145.0,63.0,0.14,0.2333,0.9728,0.4552,0.0933,0.1467,0.7155,0.3554,176,347,211,210,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47817,長崎,32.733333,129.866667,5.103,13.593,0.7002,0.8848,0.0419,0.1003,3.608,8.005,5.411,17.011,4.047,6.853,11.0,60.0,2.84,3.987,95.0,70.0,0.1933,0.3467,0.9775,0.5302,0.1333,0.16,0.686,0.3084,177,10,212,210,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47819,熊本,32.813333,130.706667,5.473,13.893,0.4797,0.7874,0.0352,0.0907,4.53,8.798,5.479,17.033,3.467,5.72,12.0,58.0,2.58,3.647,130.0,64.0,0.16,0.2867,0.972,0.4897,0.12,0.14,0.7234,0.3122,176,350,212,211,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47827,鹿児島,31.555,130.546667,5.35,14.04,0.5647,0.7621,0.0366,0.0892,4.549,9.383,5.469,17.179,3.773,6.367,13.0,65.0,2.44,3.347,120.0,65.0,0.1733,0.3067,0.9465,0.5578,0.1067,0.1333,0.612,0.2932,172,9,211,210,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47830,宮崎,31.938333,131.413333,5.815,14.442,0.4776,0.6868,0.0344,0.0797,6.226,10.876,5.818,17.675,3.333,5.847,13.0,76.0,2.067,3.747,284.0,57.0,0.1533,0.28,0.9381,0.56,0.1,0.1533,0.5816,0.3589,169,337,209,207,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47887,松山,33.843333,132.776667,5.519,13.968,0.5603,0.8469,0.0379,0.0921,4.331,8.603,5.964,17.846,3.233,4.88,76.0,62.0,1.56,3.993,81.0,66.0,0.1533,0.24,0.9291,0.3857,0.0667,0.1533,0.4483,0.3156,349,349,213,211,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47891,高松,34.318333,134.053333,5.61,13.932,0.4939,0.8535,0.0356,0.0879,4.662,8.591,6.093,18.244,2.933,3.853,70.0,58.0,1.767,4.46,27.0,62.0,0.1467,0.1933,0.9205,0.3055,0.0733,0.16,0.5544,0.3536,19,349,212,211,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47893,高知,33.566667,133.548333,5.916,14.287,0.3872,0.6685,0.0294,0.0774,6.172,10.407,5.466,17.215,2.887,4.66,11.0,62.0,2.373,3.487,290.0,59.0,0.1467,0.2467,0.958,0.4648,0.0933,0.14,0.7876,0.3477,177,350,215,212,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47909,名瀬,28.385,129.493333,3.649,11.93,1.2124,1.063,0.0311,0.0803,1.954,6.451,5.709,17.657,3.08,5.56,98.0,115.0,1.487,3.553,73.0,65.0,0.1733,0.3267,0.6609,0.4273,0.0733,0.1467,0.319,0.2731,27,2,199,195,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47918,石垣島,24.336667,124.163333,5.056,15.388,1.1623,0.9306,0.0348,0.0831,2.821,9.135,8.129,22.248,3.18,4.853,73.0,101.0,1.567,3.7,77.0,70.0,0.2133,0.34,0.5069,0.3204,0.0867,0.16,0.2497,0.2443,23,350,182,180,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47927,宮古島,24.793333,125.278333,4.777,14.902,1.0865,0.9085,0.0308,0.0782,2.858,9.005,7.436,21.333,3.007,4.653,82.0,102.0,1.333,3.58,92.0,73.0,0.1933,0.3067,0.5401,0.3263,0.0667,0.1533,0.2395,0.2511,18,3,182,180,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47936,那覇,26.206667,127.686667,4.732,14.499,0.9178,0.8472,0.0282,0.0733,3.111,9.064,6.803,20.14,2.987,4.7,88.0,110.0,1.367,3.407,65.0,66.0,0.1733,0.2933,0.6627,0.3662,0.0667,0.1467,0.3033,0.2655,15,6,194,184,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47945,南大東（南大東島）,25.828333,131.228333,5.82,16.369,0.8932,0.8357,0.0399,0.0898,3.947,10.574,8.586,22.731,4.24,5.993,87.0,112.0,1.8,4.353,93.0,64.0,0.2267,0.3267,0.7244,0.4004,0.0867,0.1867,0.3075,0.2909,347,350,182,182,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47971,父島,27.091667,142.19,5.564,16.299,0.7115,0.8094,0.031,0.0822,4.346,11.06,7.708,22.301,3.713,5.953,104.0,119.0,1.227,3.773,91.0,77.0,0.18,0.2933,0.8108,0.4177,0.0733,0.16,0.2678,0.2647,350,349,182,181,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s47991,南鳥島,24.288333,153.983333,7.74,19.189,0.6112,0.6704,0.0325,0.0775,5.71,13.344,9.133,23.312,1.567,3.68,88.0,66.0,1.987,3.393,137.0,109.0,0.0733,0.14,0.3072,0.2733,0.08,0.14,0.3895,0.252,0,362,169,169,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
s89532,昭和,,39.58,5.145,10.82,2.5466,2.7479,0.0761,0.1669,10.834,25.026,0.49,0.252,4.693,10.407,69.0,49.0,5.213,10.507,57.0,49.0,0.2467,0.3933,0.3378,0.3417,0.2267,0.38,0.3752,0.3449,156,152,348,349,amplitude: r=0.799; winter_floor: r=0.823; spring_30d_gain: r=0.718; autumn_30d_drop: r=0.127
