ダウンロードした時刻：2026/03/16 12:17:11

,上野,上野,上野,上野,上野,上野,上野,上野,上野,上野,上野,上野
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,8.0,0,8,1,3.9,,8,,0,1,,0
2025/1/26,9.2,0,8,1,4.0,,8,,0,1,,0
2025/1/27,0.1,0,8,1,4.0,,8,,0,1,,0
2025/1/28,7.6,0,8,1,4.0,,8,,0,1,,0
2025/1/29,7.9,0,8,1,4.1,,8,,0,1,,0
2025/1/30,4.8,0,8,1,4.1,,8,,0,1,,0
2025/1/31,4.7,0,8,1,4.1,,8,,0,1,,0
2025/2/1,3.6,0,8,1,4.2,,8,,0,1,,0
2025/2/2,0.2,0,8,1,4.2,,8,,0,1,,0
2025/2/3,2.1,0,8,1,4.2,,8,,0,1,,0
2025/2/4,6.5,0,8,1,4.2,,8,,0,1,,0
2025/2/5,8.2,0,8,1,4.2,,8,,0,1,,0
2025/2/6,7.3,0,8,1,4.2,,8,,0,1,,0
2025/2/7,5.7,0,8,1,4.2,,8,,0,1,,0
2025/2/8,4.7,0,8,1,4.2,,8,,0,1,,0
2025/2/9,4.1,0,8,1,4.2,,8,,0,1,,0
2025/2/10,6.7,0,8,1,4.2,,8,,0,1,,0
2025/2/11,2.3,0,8,1,4.2,,8,,0,1,,0
2025/2/12,1.2,0,8,1,4.2,,8,,0,1,,0
2025/2/13,3.8,0,8,1,4.2,,8,,0,1,,0
2025/2/14,8.3,0,8,1,4.2,,8,,0,1,,0
2025/2/15,9.1,0,8,1,4.2,,8,,0,1,,0
2025/2/16,2.1,0,8,1,4.2,,8,,0,1,,0
2025/2/17,5.2,0,8,1,4.3,,8,,0,1,,0
2025/2/18,6.3,0,8,1,4.3,,8,,0,1,,0
2025/2/19,2.6,0,8,1,4.4,,8,,0,1,,0
2025/2/20,4.3,0,8,1,4.4,,8,,0,1,,0
2025/2/21,3.8,0,8,1,4.5,,8,,0,1,,0
2025/2/22,4.2,0,8,1,4.5,,8,,0,1,,0
2025/2/23,3.2,0,8,1,4.5,,8,,0,1,,0
2025/2/24,3.1,0,8,1,4.6,,8,,0,1,,0
2025/2/25,9.2,0,8,1,4.6,,8,,0,1,,0
2025/2/26,5.3,0,8,1,4.6,,8,,0,1,,0
2025/2/27,9.8,0,8,1,4.6,,8,,0,1,,0
2025/2/28,0.1,0,8,1,4.6,,8,,0,1,,0
2025/3/1,7.0,0,8,1,4.6,,8,,0,1,,0
2025/3/2,0.0,0,8,1,4.7,,8,,0,1,,0
2025/3/3,0.0,0,8,1,4.7,,8,,0,1,,0
2025/3/4,0.0,0,8,1,4.7,,8,,0,1,,0
2025/3/5,0.0,0,8,1,4.7,,8,,0,1,,0
2025/3/6,1.2,0,8,1,4.8,,8,,0,1,,0
2025/3/7,2.9,0,8,1,4.8,,8,,0,1,,0
2025/3/8,4.1,0,8,1,4.9,,8,,0,1,,0
2025/3/9,10.4,0,8,1,4.9,,8,,0,1,,0
2025/3/10,10.2,0,8,1,5.0,,8,,0,1,,0
2025/3/11,0.0,0,8,1,5.0,,8,,0,1,,0
2025/3/12,0.0,0,8,1,5.0,,8,,0,1,,0
2025/3/13,4.8,0,8,1,5.1,,8,,0,1,,0
2025/3/14,10.5,0,8,1,5.1,,8,,0,1,,0
2025/3/15,0.0,0,8,1,5.1,,8,,0,1,,0
2025/3/16,0.0,0,8,1,5.2,,8,,0,1,,0
2025/3/17,4.2,0,8,1,5.2,,8,,0,1,,0
2025/3/18,7.2,0,8,1,5.2,,8,,0,1,,0
2025/3/19,2.6,0,8,1,5.2,,8,,0,1,,0
2025/3/20,9.5,0,8,1,5.2,,8,,0,1,,0
2025/3/21,9.2,0,8,1,5.2,,8,,0,1,,0
2025/3/22,11.3,0,8,1,5.2,,8,,0,1,,0
2025/3/23,11.0,0,8,1,5.2,,8,,0,1,,0
2025/3/24,4.2,0,8,1,5.2,,8,,0,1,,0
2025/3/25,9.7,0,8,1,5.2,,8,,0,1,,0
2025/3/26,10.2,0,8,1,5.2,,8,,0,1,,0
2025/3/27,6.4,0,8,1,5.2,,8,,0,1,,0
2025/3/28,0.2,0,8,1,5.3,,8,,0,1,,0
2025/3/29,3.8,0,8,1,5.3,,8,,0,1,,0
2025/3/30,2.2,0,8,1,5.4,,8,,0,1,,0
2025/3/31,7.9,0,8,1,5.4,,8,,0,1,,0
2025/4/1,0.1,0,8,1,5.5,,8,,0,1,,0
2025/4/2,2.6,0,8,1,5.6,,8,,0,1,,0
2025/4/3,6.9,0,8,1,5.6,,8,,0,1,,0
2025/4/4,6.4,0,8,1,5.7,,8,,0,1,,0
2025/4/5,9.9,0,8,1,5.7,,8,,0,1,,0
2025/4/6,3.7,0,8,1,5.7,,8,,0,1,,0
2025/4/7,7.6,0,8,1,5.8,,8,,0,1,,0
2025/4/8,9.4,0,8,1,5.8,,8,,0,1,,0
2025/4/9,9.4,0,8,1,5.8,,8,,0,1,,0
2025/4/10,1.7,0,8,1,5.8,,8,,0,1,,0
2025/4/11,6.4,0,8,1,5.8,,8,,0,1,,0
2025/4/12,8.5,0,8,1,5.7,,8,,0,1,,0
2025/4/13,0.0,0,8,1,5.7,,8,,0,1,,0
2025/4/14,8.8,0,8,1,5.7,,8,,0,1,,0
2025/4/15,3.2,0,8,1,5.7,,8,,0,1,,0
2025/4/16,10.2,0,8,1,5.6,,8,,0,1,,0
2025/4/17,11.3,0,8,1,5.6,,8,,0,1,,0
2025/4/18,5.8,0,8,1,5.6,,8,,0,1,,0
2025/4/19,9.5,0,8,1,5.6,,8,,0,1,,0
2025/4/20,1.8,0,8,1,5.6,,8,,0,1,,0
2025/4/21,12.6,0,8,1,5.7,,8,,0,1,,0
2025/4/22,6.0,0,8,1,5.7,,8,,0,1,,0
2025/4/23,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/24,7.3,0,8,1,5.8,,8,,0,1,,0
2025/4/25,4.0,0,8,1,5.9,,8,,0,1,,0
2025/4/26,12.7,0,8,1,6.0,,8,,0,1,,0
2025/4/27,11.7,0,8,1,6.0,,8,,0,1,,0
2025/4/28,0.9,0,8,1,6.1,,8,,0,1,,0
2025/4/29,11.4,0,8,1,6.1,,8,,0,1,,0
2025/4/30,11.9,0,8,1,6.2,,8,,0,1,,0
2025/5/1,8.4,0,8,1,6.2,,8,,0,1,,0
2025/5/2,0.9,0,8,1,6.2,,8,,0,1,,0
2025/5/3,11.7,0,8,1,6.1,,8,,0,1,,0
2025/5/4,6.5,0,8,1,6.1,,8,,0,1,,0
2025/5/5,11.4,0,8,1,6.1,,8,,0,1,,0
2025/5/6,0.1,0,8,1,6.0,,8,,0,1,,0
2025/5/7,8.0,0,8,1,6.0,,8,,0,1,,0
2025/5/8,12.3,0,8,1,5.9,,8,,0,1,,0
2025/5/9,0.0,0,8,1,5.9,,8,,0,1,,0
2025/5/10,1.6,0,8,1,5.9,,8,,0,1,,0
2025/5/11,2.7,0,8,1,5.9,,8,,0,1,,0
2025/5/12,3.2,0,8,1,5.9,,8,,0,1,,0
2025/5/13,12.8,0,8,1,5.9,,8,,0,1,,0
2025/5/14,9.5,0,8,1,5.9,,8,,0,1,,0
2025/5/15,5.6,0,8,1,5.9,,8,,0,1,,0
2025/5/16,0.2,0,8,1,6.0,,8,,0,1,,0
2025/5/17,0.4,0,8,1,6.0,,8,,0,1,,0
2025/5/18,2.0,0,8,1,6.0,,8,,0,1,,0
2025/5/19,3.0,0,8,1,6.1,,8,,0,1,,0
2025/5/20,12.6,0,8,1,6.1,,8,,0,1,,0
2025/5/21,3.1,0,8,1,6.1,,8,,0,1,,0
2025/5/22,6.4,0,8,1,6.1,,8,,0,1,,0
2025/5/23,8.9,0,8,1,6.1,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.1,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.1,,8,,0,1,,0
2025/5/26,0.2,0,8,1,6.1,,8,,0,1,,0
2025/5/27,0.7,0,8,1,6.0,,8,,0,1,,0
2025/5/28,9.9,0,8,1,6.0,,8,,0,1,,0
2025/5/29,0.2,0,8,1,5.9,,8,,0,1,,0
2025/5/30,4.8,0,8,1,5.9,,8,,0,1,,0
2025/5/31,0.4,0,8,1,5.8,,8,,0,1,,0
2025/6/1,2.6,0,8,1,5.8,,8,,0,1,,0
2025/6/2,7.0,0,8,1,5.7,,8,,0,1,,0
2025/6/3,0.0,0,8,1,5.6,,8,,0,1,,0
2025/6/4,7.8,0,8,1,5.5,,8,,0,1,,0
2025/6/5,13.5,0,8,1,5.4,,8,,0,1,,0
2025/6/6,8.1,0,8,1,5.2,,8,,0,1,,0
2025/6/7,3.9,0,8,1,5.1,,8,,0,1,,0
2025/6/8,0.2,0,8,1,5.0,,8,,0,1,,0
2025/6/9,0.7,0,8,1,4.8,,8,,0,1,,0
2025/6/10,0.0,0,8,1,4.7,,8,,0,1,,0
2025/6/11,0.6,0,8,1,4.6,,8,,0,1,,0
2025/6/12,1.4,0,8,1,4.5,,8,,0,1,,0
2025/6/13,9.8,0,8,1,4.4,,8,,0,1,,0
2025/6/14,0.0,0,8,1,4.3,,8,,0,1,,0
2025/6/15,0.0,0,8,1,4.2,,8,,0,1,,0
2025/6/16,7.9,0,8,1,4.1,,8,,0,1,,0
2025/6/17,8.3,0,8,1,4.0,,8,,0,1,,0
2025/6/18,11.9,0,8,1,3.9,,8,,0,1,,0
2025/6/19,13.5,0,8,1,3.8,,8,,0,1,,0
2025/6/20,11.1,0,8,1,3.8,,8,,0,1,,0
2025/6/21,8.0,0,8,1,3.7,,8,,0,1,,0
2025/6/22,6.3,0,8,1,3.6,,8,,0,1,,0
2025/6/23,0.0,0,8,1,3.6,,8,,0,1,,0
2025/6/24,0.4,0,8,1,3.6,,8,,0,1,,0
2025/6/25,2.6,0,8,1,3.6,,8,,0,1,,0
2025/6/26,2.2,0,8,1,3.6,,8,,0,1,,0
2025/6/27,7.4,0,8,1,3.6,,8,,0,1,,0
2025/6/28,12.5,0,8,1,3.7,,8,,0,1,,0
2025/6/29,12.1,0,8,1,3.7,,8,,0,1,,0
2025/6/30,12.6,0,8,1,3.8,,8,,0,1,,0
2025/7/1,10.1,0,8,1,3.8,,8,,0,1,,0
2025/7/2,4.5,0,8,1,3.9,,8,,0,1,,0
2025/7/3,4.6,0,8,1,3.9,,8,,0,1,,0
2025/7/4,10.3,0,8,1,4.0,,8,,0,1,,0
2025/7/5,7.9,0,8,1,4.0,,8,,0,1,,0
2025/7/6,10.0,0,8,1,4.1,,8,,0,1,,0
2025/7/7,12.2,0,8,1,4.1,,8,,0,1,,0
2025/7/8,4.5,0,8,1,4.2,,8,,0,1,,0
2025/7/9,11.2,0,8,1,4.3,,8,,0,1,,0
2025/7/10,11.0,0,8,1,4.4,,8,,0,1,,0
2025/7/11,7.9,0,8,1,4.5,,8,,0,1,,0
2025/7/12,9.7,0,8,1,4.6,,8,,0,1,,0
2025/7/13,9.3,0,8,1,4.7,,8,,0,1,,0
2025/7/14,3.4,0,8,1,4.8,,8,,0,1,,0
2025/7/15,7.0,0,8,1,4.9,,8,,0,1,,0
2025/7/16,4.7,0,8,1,5.1,,8,,0,1,,0
2025/7/17,0.0,0,8,1,5.2,,8,,0,1,,0
2025/7/18,8.9,0,8,1,5.3,,8,,0,1,,0
2025/7/19,10.7,0,8,1,5.5,,8,,0,1,,0
2025/7/20,7.8,0,8,1,5.6,,8,,0,1,,0
2025/7/21,10.1,0,8,1,5.7,,8,,0,1,,0
2025/7/22,10.5,0,8,1,5.7,,8,,0,1,,0
2025/7/23,10.8,0,8,1,5.8,,8,,0,1,,0
2025/7/24,8.7,0,8,1,5.9,,8,,0,1,,0
2025/7/25,9.0,0,8,1,5.9,,8,,0,1,,0
2025/7/26,10.4,0,8,1,6.0,,8,,0,1,,0
2025/7/27,10.9,0,8,1,6.0,,8,,0,1,,0
2025/7/28,10.7,0,8,1,6.1,,8,,0,1,,0
2025/7/29,13.2,0,8,1,6.1,,8,,0,1,,0
2025/7/30,11.3,0,8,1,6.2,,8,,0,1,,0
2025/7/31,9.9,0,8,1,6.2,,8,,0,1,,0
2025/8/1,9.0,0,8,1,6.3,,8,,0,1,,0
2025/8/2,9.3,0,8,1,6.4,,8,,0,1,,0
2025/8/3,7.8,0,8,1,6.4,,8,,0,1,,0
2025/8/4,10.7,0,8,1,6.5,,8,,0,1,,0
2025/8/5,10.9,0,8,1,6.5,,8,,0,1,,0
2025/8/6,11.4,0,8,1,6.5,,8,,0,1,,0
2025/8/7,3.6,0,8,1,6.5,,8,,0,1,,0
2025/8/8,6.5,0,8,1,6.5,,8,,0,1,,0
2025/8/9,3.4,0,8,1,6.5,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.5,,8,,0,1,,0
2025/8/11,0.8,0,8,1,6.4,,8,,0,1,,0
2025/8/12,1.0,0,8,1,6.4,,8,,0,1,,0
2025/8/13,1.5,0,8,1,6.3,,8,,0,1,,0
2025/8/14,8.6,0,8,1,6.3,,8,,0,1,,0
2025/8/15,7.9,0,8,1,6.3,,8,,0,1,,0
2025/8/16,8.1,0,8,1,6.3,,8,,0,1,,0
2025/8/17,8.8,0,8,1,6.2,,8,,0,1,,0
2025/8/18,10.3,0,8,1,6.2,,8,,0,1,,0
2025/8/19,10.1,0,8,1,6.2,,8,,0,1,,0
2025/8/20,12.4,0,8,1,6.2,,8,,0,1,,0
2025/8/21,12.1,0,8,1,6.1,,8,,0,1,,0
2025/8/22,10.3,0,8,1,6.1,,8,,0,1,,0
2025/8/23,5.2,0,8,1,6.1,,8,,0,1,,0
2025/8/24,5.7,0,8,1,6.0,,8,,0,1,,0
2025/8/25,5.4,0,8,1,5.9,,8,,0,1,,0
2025/8/26,11.0,0,8,1,5.9,,8,,0,1,,0
2025/8/27,7.8,0,8,1,5.8,,8,,0,1,,0
2025/8/28,9.4,0,8,1,5.7,,8,,0,1,,0
2025/8/29,11.3,0,8,1,5.6,,8,,0,1,,0
2025/8/30,8.7,0,8,1,5.5,,8,,0,1,,0
2025/8/31,9.7,0,8,1,5.4,,8,,0,1,,0
2025/9/1,8.6,0,8,1,5.3,,8,,0,1,,0
2025/9/2,12.0,0,8,1,5.3,,8,,0,1,,0
2025/9/3,5.8,0,8,1,5.2,,8,,0,1,,0
2025/9/4,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/5,2.4,0,8,1,5.1,,8,,0,1,,0
2025/9/6,12.2,0,8,1,5.1,,8,,0,1,,0
2025/9/7,10.5,0,8,1,5.0,,8,,0,1,,0
2025/9/8,8.8,0,8,1,5.0,,8,,0,1,,0
2025/9/9,10.6,0,8,1,5.0,,8,,0,1,,0
2025/9/10,5.1,0,8,1,4.9,,8,,0,1,,0
2025/9/11,2.7,0,8,1,4.9,,8,,0,1,,0
2025/9/12,3.2,0,8,1,4.9,,8,,0,1,,0
2025/9/13,3.5,0,8,1,4.8,,8,,0,1,,0
2025/9/14,1.3,0,8,1,4.8,,8,,0,1,,0
2025/9/15,4.3,0,8,1,4.8,,8,,0,1,,0
2025/9/16,8.8,0,8,1,4.7,,8,,0,1,,0
2025/9/17,8.6,0,8,1,4.7,,8,,0,1,,0
2025/9/18,5.4,0,8,1,4.6,,8,,0,1,,0
2025/9/19,6.4,0,8,1,4.6,,8,,0,1,,0
2025/9/20,0.2,0,8,1,4.6,,8,,0,1,,0
2025/9/21,3.5,0,8,1,4.5,,8,,0,1,,0
2025/9/22,9.0,0,8,1,4.5,,8,,0,1,,0
2025/9/23,3.5,0,8,1,4.5,,8,,0,1,,0
2025/9/24,0.2,0,8,1,4.5,,8,,0,1,,0
2025/9/25,0.7,0,8,1,4.4,,8,,0,1,,0
2025/9/26,3.8,0,8,1,4.4,,8,,0,1,,0
2025/9/27,9.3,0,8,1,4.4,,8,,0,1,,0
2025/9/28,4.8,0,8,1,4.3,,8,,0,1,,0
2025/9/29,3.6,0,8,1,4.3,,8,,0,1,,0
2025/9/30,8.4,0,8,1,4.3,,8,,0,1,,0
2025/10/1,5.6,0,8,1,4.3,,8,,0,1,,0
2025/10/2,6.2,0,8,1,4.3,,8,,0,1,,0
2025/10/3,0.0,0,8,1,4.2,,8,,0,1,,0
2025/10/4,0.0,0,8,1,4.2,,8,,0,1,,0
2025/10/5,0.3,0,8,1,4.3,,8,,0,1,,0
2025/10/6,6.8,0,8,1,4.3,,8,,0,1,,0
2025/10/7,8.4,0,8,1,4.3,,8,,0,1,,0
2025/10/8,9.3,0,8,1,4.4,,8,,0,1,,0
2025/10/9,9.9,0,8,1,4.4,,8,,0,1,,0
2025/10/10,0.3,0,8,1,4.5,,8,,0,1,,0
2025/10/11,1.8,0,8,1,4.6,,8,,0,1,,0
2025/10/12,0.9,0,8,1,4.6,,8,,0,1,,0
2025/10/13,4.8,0,8,1,4.7,,8,,0,1,,0
2025/10/14,4.9,0,8,1,4.8,,8,,0,1,,0
2025/10/15,0.1,0,8,1,4.8,,8,,0,1,,0
2025/10/16,0.2,0,8,1,4.8,,8,,0,1,,0
2025/10/17,9.0,0,8,1,4.8,,8,,0,1,,0
2025/10/18,0.6,0,8,1,4.8,,8,,0,1,,0
2025/10/19,0.1,0,8,1,4.8,,8,,0,1,,0
2025/10/20,0.5,0,8,1,4.8,,8,,0,1,,0
2025/10/21,0.7,0,8,1,4.8,,8,,0,1,,0
2025/10/22,0.0,0,8,1,4.8,,8,,0,1,,0
2025/10/23,7.7,0,8,1,4.8,,8,,0,1,,0
2025/10/24,0.6,0,8,1,4.8,,8,,0,1,,0
2025/10/25,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/26,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/27,4.6,0,8,1,4.8,,8,,0,1,,0
2025/10/28,6.0,0,8,1,4.8,,8,,0,1,,0
2025/10/29,8.6,0,8,1,4.8,,8,,0,1,,0
2025/10/30,10.0,0,8,1,4.8,,8,,0,1,,0
2025/10/31,0.0,0,8,1,4.8,,8,,0,1,,0
2025/11/1,4.4,0,8,1,4.8,,8,,0,1,,0
2025/11/2,1.8,0,8,1,4.8,,8,,0,1,,0
2025/11/3,5.1,0,8,1,4.8,,8,,0,1,,0
2025/11/4,3.2,0,8,1,4.8,,8,,0,1,,0
2025/11/5,0.0,0,8,1,4.8,,8,,0,1,,0
2025/11/6,6.4,0,8,1,4.7,,8,,0,1,,0
2025/11/7,6.5,0,8,1,4.7,,8,,0,1,,0
2025/11/8,9.6,0,8,1,4.7,,8,,0,1,,0
2025/11/9,0.0,0,8,1,4.6,,8,,0,1,,0
2025/11/10,6.7,0,8,1,4.6,,8,,0,1,,0
2025/11/11,3.6,0,8,1,4.6,,8,,0,1,,0
2025/11/12,4.8,0,8,1,4.5,,8,,0,1,,0
2025/11/13,0.0,0,8,1,4.5,,8,,0,1,,0
2025/11/14,5.9,0,8,1,4.5,,8,,0,1,,0
2025/11/15,9.0,0,8,1,4.5,,8,,0,1,,0
2025/11/16,9.7,0,8,1,4.5,,8,,0,1,,0
2025/11/17,7.3,0,8,1,4.5,,8,,0,1,,0
2025/11/18,3.4,0,8,1,4.5,,8,,0,1,,0
2025/11/19,2.7,0,8,1,4.5,,8,,0,1,,0
2025/11/20,9.1,0,8,1,4.5,,8,,0,1,,0
2025/11/21,8.1,0,8,1,4.5,,8,,0,1,,0
2025/11/22,3.4,0,8,1,4.5,,8,,0,1,,0
2025/11/23,8.9,0,8,1,4.5,,8,,0,1,,0
2025/11/24,6.4,0,8,1,4.4,,8,,0,1,,0
2025/11/25,1.3,0,8,1,4.4,,8,,0,1,,0
2025/11/26,4.6,0,8,1,4.4,,8,,0,1,,0
2025/11/27,5.7,0,8,1,4.4,,8,,0,1,,0
2025/11/28,7.8,0,8,1,4.4,,8,,0,1,,0
2025/11/29,8.0,0,8,1,4.4,,8,,0,1,,0
2025/11/30,8.1,0,8,1,4.4,,8,,0,1,,0
2025/12/1,6.1,0,8,1,4.4,,8,,0,1,,0
2025/12/2,6.4,0,8,1,4.4,,8,,0,1,,0
2025/12/3,2.3,0,8,1,4.5,,8,,0,1,,0
2025/12/4,5.3,0,8,1,4.5,,8,,0,1,,0
2025/12/5,7.9,0,8,1,4.5,,8,,0,1,,0
2025/12/6,9.5,0,8,1,4.5,,8,,0,1,,0
2025/12/7,8.1,0,8,1,4.5,,8,,0,1,,0
2025/12/8,4.4,0,8,1,4.4,,8,,0,1,,0
2025/12/9,2.0,0,8,1,4.4,,8,,0,1,,0
2025/12/10,9.1,0,8,1,4.4,,8,,0,1,,0
2025/12/11,5.5,0,8,1,4.4,,8,,0,1,,0
2025/12/12,3.1,0,8,1,4.4,,8,,0,1,,0
2025/12/13,9.2,0,8,1,4.3,,8,,0,1,,0
2025/12/14,1.8,0,8,1,4.3,,8,,0,1,,0
2025/12/15,2.5,0,8,1,4.3,,8,,0,1,,0
2025/12/16,9.3,0,8,1,4.3,,8,,0,1,,0
2025/12/17,3.3,0,5,1,4.3,,8,,0,1,,0
2025/12/18,7.0,0,8,1,4.3,,8,,0,1,,0
2025/12/19,8.6,0,8,1,4.3,,8,,0,1,,0
2025/12/20,2.2,0,8,1,4.3,,8,,0,1,,0
2025/12/21,0.0,0,8,1,4.3,,8,,0,1,,0
2025/12/22,4.0,0,8,1,4.3,,8,,0,1,,0
2025/12/23,5.7,0,8,1,4.3,,8,,0,1,,0
2025/12/24,0.0,0,8,1,4.3,,8,,0,1,,0
2025/12/25,0.0,0,8,1,4.3,,8,,0,1,,0
2025/12/26,0.2,0,8,1,4.3,,8,,0,1,,0
2025/12/27,5.7,0,8,1,4.3,,8,,0,1,,0
2025/12/28,1.9,0,8,1,4.3,,8,,0,1,,0
2025/12/29,7.4,0,8,1,4.2,,8,,0,1,,0
2025/12/30,2.5,0,8,1,4.2,,8,,0,1,,0
2025/12/31,5.8,0,8,1,4.2,,8,,0,1,,0
