ダウンロードした時刻：2026/03/16 12:13:39

,山口,山口,山口,山口,山口,山口,山口,山口,山口,山口,山口,山口
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,7.4,0,8,1,3.7,,8,,0,1,,0
2025/1/26,6.5,0,8,1,3.8,,8,,0,1,,0
2025/1/27,0.5,0,8,1,3.8,,8,,0,1,,0
2025/1/28,1.4,0,8,1,3.8,,8,,0,1,,0
2025/1/29,3.9,0,8,1,3.9,,8,,0,1,,0
2025/1/30,6.8,0,8,1,3.9,,8,,0,1,,0
2025/1/31,1.1,0,8,1,4.0,,8,,0,1,,0
2025/2/1,0.0,0,8,1,4.0,,8,,0,1,,0
2025/2/2,4.1,0,8,1,4.0,,8,,0,1,,0
2025/2/3,2.4,0,8,1,4.0,,8,,0,1,,0
2025/2/4,3.9,0,8,1,4.1,,8,,0,1,,0
2025/2/5,4.6,0,8,1,4.1,,8,,0,1,,0
2025/2/6,4.0,0,8,1,4.1,,8,,0,1,,0
2025/2/7,1.2,0,8,1,4.2,,8,,0,1,,0
2025/2/8,4.4,0,8,1,4.2,,8,,0,1,,0
2025/2/9,6.2,0,8,1,4.2,,8,,0,1,,0
2025/2/10,2.0,0,8,1,4.3,,8,,0,1,,0
2025/2/11,9.4,0,8,1,4.3,,8,,0,1,,0
2025/2/12,0.0,0,8,1,4.3,,8,,0,1,,0
2025/2/13,6.1,0,8,1,4.3,,8,,0,1,,0
2025/2/14,9.8,0,8,1,4.4,,8,,0,1,,0
2025/2/15,0.3,0,8,1,4.4,,8,,0,1,,0
2025/2/16,2.5,0,8,1,4.4,,8,,0,1,,0
2025/2/17,8.9,0,8,1,4.5,,8,,0,1,,0
2025/2/18,7.8,0,8,1,4.5,,8,,0,1,,0
2025/2/19,7.6,0,8,1,4.5,,8,,0,1,,0
2025/2/20,10.1,0,8,1,4.6,,8,,0,1,,0
2025/2/21,6.8,0,8,1,4.6,,8,,0,1,,0
2025/2/22,4.2,0,8,1,4.6,,8,,0,1,,0
2025/2/23,3.4,0,8,1,4.6,,8,,0,1,,0
2025/2/24,5.3,0,8,1,4.6,,8,,0,1,,0
2025/2/25,8.2,0,8,1,4.6,,8,,0,1,,0
2025/2/26,8.7,0,8,1,4.5,,8,,0,1,,0
2025/2/27,5.5,0,8,1,4.5,,8,,0,1,,0
2025/2/28,0.6,0,8,1,4.5,,8,,0,1,,0
2025/3/1,2.3,0,8,1,4.6,,8,,0,1,,0
2025/3/2,0.0,0,8,1,4.6,,8,,0,1,,0
2025/3/3,0.3,0,8,1,4.6,,8,,0,1,,0
2025/3/4,0.0,0,8,1,4.6,,8,,0,1,,0
2025/3/5,1.5,0,8,1,4.7,,8,,0,1,,0
2025/3/6,2.0,0,8,1,4.7,,8,,0,1,,0
2025/3/7,5.1,0,8,1,4.8,,8,,0,1,,0
2025/3/8,6.3,0,8,1,4.9,,8,,0,1,,0
2025/3/9,9.5,0,8,1,4.9,,8,,0,1,,0
2025/3/10,7.5,0,8,1,5.0,,8,,0,1,,0
2025/3/11,0.7,0,8,1,5.0,,8,,0,1,,0
2025/3/12,4.1,0,8,1,5.1,,8,,0,1,,0
2025/3/13,1.4,0,8,1,5.1,,8,,0,1,,0
2025/3/14,8.2,0,8,1,5.2,,8,,0,1,,0
2025/3/15,0.0,0,8,1,5.2,,8,,0,1,,0
2025/3/16,0.8,0,8,1,5.2,,8,,0,1,,0
2025/3/17,2.4,0,8,1,5.2,,8,,0,1,,0
2025/3/18,2.6,0,8,1,5.2,,8,,0,1,,0
2025/3/19,5.2,0,8,1,5.3,,8,,0,1,,0
2025/3/20,7.8,0,8,1,5.3,,8,,0,1,,0
2025/3/21,10.0,0,8,1,5.3,,8,,0,1,,0
2025/3/22,11.2,0,8,1,5.3,,8,,0,1,,0
2025/3/23,11.0,0,8,1,5.3,,8,,0,1,,0
2025/3/24,3.7,0,8,1,5.3,,8,,0,1,,0
2025/3/25,9.5,0,8,1,5.3,,8,,0,1,,0
2025/3/26,10.3,0,8,1,5.4,,8,,0,1,,0
2025/3/27,0.2,0,8,1,5.4,,8,,0,1,,0
2025/3/28,0.0,0,8,1,5.5,,8,,0,1,,0
2025/3/29,5.2,0,8,1,5.5,,8,,0,1,,0
2025/3/30,5.2,0,8,1,5.6,,8,,0,1,,0
2025/3/31,11.0,0,8,1,5.6,,8,,0,1,,0
2025/4/1,3.4,0,8,1,5.7,,8,,0,1,,0
2025/4/2,8.6,0,8,1,5.7,,8,,0,1,,0
2025/4/3,7.5,0,8,1,5.7,,8,,0,1,,0
2025/4/4,9.2,0,8,1,5.8,,8,,0,1,,0
2025/4/5,3.5,0,8,1,5.8,,8,,0,1,,0
2025/4/6,10.6,0,8,1,5.8,,8,,0,1,,0
2025/4/7,11.7,0,8,1,5.9,,8,,0,1,,0
2025/4/8,7.6,0,8,1,5.9,,8,,0,1,,0
2025/4/9,10.1,0,8,1,5.9,,8,,0,1,,0
2025/4/10,1.4,0,8,1,5.9,,8,,0,1,,0
2025/4/11,9.5,0,8,1,6.0,,8,,0,1,,0
2025/4/12,1.5,0,8,1,6.0,,8,,0,1,,0
2025/4/13,7.6,0,8,1,6.0,,8,,0,1,,0
2025/4/14,1.0,0,8,1,6.1,,8,,0,1,,0
2025/4/15,6.9,0,8,1,6.1,,8,,0,1,,0
2025/4/16,11.4,0,8,1,6.1,,8,,0,1,,0
2025/4/17,10.2,0,8,1,6.1,,8,,0,1,,0
2025/4/18,8.4,0,8,1,6.1,,8,,0,1,,0
2025/4/19,9.4,0,8,1,6.2,,8,,0,1,,0
2025/4/20,0.0,0,8,1,6.2,,8,,0,1,,0
2025/4/21,8.8,0,8,1,6.2,,8,,0,1,,0
2025/4/22,0.0,0,8,1,6.2,,8,,0,1,,0
2025/4/23,1.6,0,8,1,6.3,,8,,0,1,,0
2025/4/24,11.4,0,8,1,6.3,,8,,0,1,,0
2025/4/25,5.6,0,8,1,6.4,,8,,0,1,,0
2025/4/26,12.6,0,8,1,6.4,,8,,0,1,,0
2025/4/27,10.4,0,8,1,6.4,,8,,0,1,,0
2025/4/28,3.5,0,8,1,6.5,,8,,0,1,,0
2025/4/29,12.7,0,8,1,6.5,,8,,0,1,,0
2025/4/30,12.7,0,8,1,6.5,,8,,0,1,,0
2025/5/1,8.2,0,8,1,6.5,,8,,0,1,,0
2025/5/2,9.9,0,8,1,6.5,,8,,0,1,,0
2025/5/3,6.4,0,8,1,6.5,,8,,0,1,,0
2025/5/4,12.6,0,8,1,6.5,,8,,0,1,,0
2025/5/5,8.1,0,8,1,6.5,,8,,0,1,,0
2025/5/6,0.1,0,8,1,6.5,,8,,0,1,,0
2025/5/7,12.1,0,8,1,6.5,,8,,0,1,,0
2025/5/8,12.3,0,8,1,6.5,,8,,0,1,,0
2025/5/9,0.0,0,8,1,6.5,,8,,0,1,,0
2025/5/10,6.9,0,8,1,6.5,,8,,0,1,,0
2025/5/11,0.0,0,8,1,6.5,,8,,0,1,,0
2025/5/12,11.2,0,8,1,6.6,,8,,0,1,,0
2025/5/13,11.8,0,8,1,6.6,,8,,0,1,,0
2025/5/14,10.9,0,8,1,6.6,,8,,0,1,,0
2025/5/15,6.7,0,8,1,6.7,,8,,0,1,,0
2025/5/16,0.3,0,8,1,6.7,,8,,0,1,,0
2025/5/17,1.7,0,8,1,6.8,,8,,0,1,,0
2025/5/18,1.9,0,8,1,6.8,,8,,0,1,,0
2025/5/19,10.7,0,8,1,6.8,,8,,0,1,,0
2025/5/20,8.5,0,8,1,6.9,,8,,0,1,,0
2025/5/21,0.0,0,8,1,6.9,,8,,0,1,,0
2025/5/22,3.3,0,8,1,6.8,,8,,0,1,,0
2025/5/23,6.1,0,8,1,6.8,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.8,,8,,0,1,,0
2025/5/25,3.6,0,8,1,6.7,,8,,0,1,,0
2025/5/26,3.9,0,8,1,6.6,,8,,0,1,,0
2025/5/27,12.9,0,8,1,6.6,,8,,0,1,,0
2025/5/28,10.7,0,8,1,6.5,,8,,0,1,,0
2025/5/29,0.1,0,8,1,6.4,,8,,0,1,,0
2025/5/30,0.7,0,8,1,6.3,,8,,0,1,,0
2025/5/31,12.7,0,8,1,6.3,,8,,0,1,,0
2025/6/1,12.1,0,8,1,6.2,,8,,0,1,,0
2025/6/2,0.4,0,8,1,6.1,,8,,0,1,,0
2025/6/3,2.3,0,8,1,6.0,,8,,0,1,,0
2025/6/4,12.6,0,8,1,5.9,,8,,0,1,,0
2025/6/5,11.2,0,5,1,5.8,,8,,0,1,,0
2025/6/6,3.7,0,8,1,5.7,,8,,0,1,,0
2025/6/7,1.1,0,8,1,5.6,,8,,0,1,,0
2025/6/8,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/9,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/10,0.0,0,8,1,5.4,,8,,0,1,,0
2025/6/11,0.7,0,8,1,5.3,,8,,0,1,,0
2025/6/12,0.0,0,8,1,5.2,,8,,0,1,,0
2025/6/13,0.0,0,8,1,5.1,,8,,0,1,,0
2025/6/14,0.0,0,8,1,5.0,,8,,0,1,,0
2025/6/15,3.0,0,8,1,4.9,,8,,0,1,,0
2025/6/16,1.8,0,8,1,4.8,,8,,0,1,,0
2025/6/17,8.5,0,8,1,4.7,,8,,0,1,,0
2025/6/18,10.4,0,8,1,4.6,,8,,0,1,,0
2025/6/19,12.5,0,8,1,4.4,,8,,0,1,,0
2025/6/20,10.1,0,8,1,4.3,,8,,0,1,,0
2025/6/21,0.3,0,8,1,4.1,,8,,0,1,,0
2025/6/22,0.0,0,8,1,4.0,,8,,0,1,,0
2025/6/23,0.4,0,8,1,3.8,,8,,0,1,,0
2025/6/24,0.0,0,8,1,3.7,,8,,0,1,,0
2025/6/25,0.4,0,8,1,3.6,,8,,0,1,,0
2025/6/26,11.7,0,8,1,3.5,,8,,0,1,,0
2025/6/27,13.5,0,8,1,3.4,,8,,0,1,,0
2025/6/28,11.7,0,8,1,3.3,,8,,0,1,,0
2025/6/29,13.5,0,8,1,3.3,,8,,0,1,,0
2025/6/30,10.3,0,8,1,3.3,,8,,0,1,,0
2025/7/1,11.7,0,8,1,3.3,,8,,0,1,,0
2025/7/2,12.4,0,8,1,3.4,,8,,0,1,,0
2025/7/3,10.9,0,8,1,3.4,,8,,0,1,,0
2025/7/4,9.5,0,8,1,3.5,,8,,0,1,,0
2025/7/5,9.4,0,8,1,3.6,,8,,0,1,,0
2025/7/6,10.7,0,8,1,3.7,,8,,0,1,,0
2025/7/7,3.7,0,8,1,3.8,,8,,0,1,,0
2025/7/8,8.5,0,8,1,3.9,,8,,0,1,,0
2025/7/9,8.2,0,8,1,4.0,,8,,0,1,,0
2025/7/10,7.2,0,8,1,4.2,,8,,0,1,,0
2025/7/11,4.3,0,8,1,4.3,,8,,0,1,,0
2025/7/12,7.4,0,8,1,4.5,,8,,0,1,,0
2025/7/13,6.3,0,8,1,4.6,,8,,0,1,,0
2025/7/14,1.9,0,8,1,4.8,,8,,0,1,,0
2025/7/15,7.3,0,8,1,4.9,,8,,0,1,,0
2025/7/16,8.4,0,8,1,5.1,,8,,0,1,,0
2025/7/17,6.3,0,8,1,5.2,,8,,0,1,,0
2025/7/18,0.1,0,8,1,5.4,,8,,0,1,,0
2025/7/19,3.0,0,8,1,5.5,,8,,0,1,,0
2025/7/20,9.2,0,8,1,5.7,,8,,0,1,,0
2025/7/21,11.4,0,8,1,5.8,,8,,0,1,,0
2025/7/22,12.3,0,8,1,6.0,,8,,0,1,,0
2025/7/23,13.1,0,8,1,6.1,,8,,0,1,,0
2025/7/24,13.2,0,8,1,6.2,,8,,0,1,,0
2025/7/25,12.3,0,8,1,6.3,,8,,0,1,,0
2025/7/26,10.8,0,8,1,6.4,,8,,0,1,,0
2025/7/27,13.2,0,8,1,6.5,,8,,0,1,,0
2025/7/28,13.2,0,8,1,6.6,,8,,0,1,,0
2025/7/29,12.7,0,8,1,6.6,,8,,0,1,,0
2025/7/30,13.0,0,8,1,6.7,,8,,0,1,,0
2025/7/31,13.0,0,8,1,6.8,,8,,0,1,,0
2025/8/1,10.5,0,8,1,6.9,,8,,0,1,,0
2025/8/2,13.0,0,8,1,6.9,,8,,0,1,,0
2025/8/3,12.4,0,8,1,7.0,,8,,0,1,,0
2025/8/4,1.2,0,8,1,7.0,,8,,0,1,,0
2025/8/5,4.4,0,8,1,7.0,,8,,0,1,,0
2025/8/6,6.1,0,8,1,6.9,,8,,0,1,,0
2025/8/7,2.6,0,8,1,6.9,,8,,0,1,,0
2025/8/8,3.7,0,8,1,6.8,,8,,0,1,,0
2025/8/9,0.0,0,8,1,6.8,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.7,,8,,0,1,,0
2025/8/11,0.1,0,8,1,6.6,,8,,0,1,,0
2025/8/12,0.7,0,8,1,6.5,,8,,0,1,,0
2025/8/13,7.8,0,8,1,6.4,,8,,0,1,,0
2025/8/14,11.8,0,8,1,6.3,,8,,0,1,,0
2025/8/15,11.4,0,8,1,6.2,,8,,0,1,,0
2025/8/16,11.2,0,8,1,6.2,,8,,0,1,,0
2025/8/17,9.3,0,8,1,6.1,,8,,0,1,,0
2025/8/18,9.3,0,8,1,6.1,,8,,0,1,,0
2025/8/19,8.9,0,8,1,6.1,,8,,0,1,,0
2025/8/20,9.5,0,8,1,6.0,,8,,0,1,,0
2025/8/21,11.6,0,8,1,6.0,,8,,0,1,,0
2025/8/22,8.4,0,8,1,5.9,,8,,0,1,,0
2025/8/23,6.1,0,8,1,5.9,,8,,0,1,,0
2025/8/24,7.0,0,8,1,5.9,,8,,0,1,,0
2025/8/25,11.1,0,8,1,5.8,,8,,0,1,,0
2025/8/26,7.8,0,8,1,5.7,,8,,0,1,,0
2025/8/27,2.4,0,8,1,5.7,,8,,0,1,,0
2025/8/28,9.5,0,8,1,5.6,,8,,0,1,,0
2025/8/29,10.5,0,8,1,5.6,,8,,0,1,,0
2025/8/30,8.0,0,8,1,5.5,,8,,0,1,,0
2025/8/31,7.6,0,8,1,5.5,,8,,0,1,,0
2025/9/1,10.7,0,8,1,5.4,,8,,0,1,,0
2025/9/2,8.6,0,8,1,5.4,,8,,0,1,,0
2025/9/3,7.5,0,8,1,5.3,,8,,0,1,,0
2025/9/4,1.2,0,8,1,5.3,,8,,0,1,,0
2025/9/5,7.2,0,8,1,5.3,,8,,0,1,,0
2025/9/6,11.9,0,8,1,5.2,,8,,0,1,,0
2025/9/7,6.8,0,8,1,5.2,,8,,0,1,,0
2025/9/8,4.4,0,8,1,5.2,,8,,0,1,,0
2025/9/9,6.0,0,8,1,5.2,,8,,0,1,,0
2025/9/10,1.9,0,8,1,5.2,,8,,0,1,,0
2025/9/11,6.5,0,8,1,5.1,,8,,0,1,,0
2025/9/12,1.3,0,8,1,5.1,,8,,0,1,,0
2025/9/13,0.1,0,8,1,5.1,,8,,0,1,,0
2025/9/14,2.1,0,8,1,5.1,,8,,0,1,,0
2025/9/15,5.9,0,8,1,5.1,,8,,0,1,,0
2025/9/16,8.6,0,8,1,5.1,,8,,0,1,,0
2025/9/17,7.1,0,8,1,5.1,,8,,0,1,,0
2025/9/18,0.0,0,8,1,5.1,,8,,0,1,,0
2025/9/19,9.2,0,8,1,5.1,,8,,0,1,,0
2025/9/20,0.3,0,8,1,5.1,,8,,0,1,,0
2025/9/21,7.0,0,8,1,5.1,,8,,0,1,,0
2025/9/22,9.4,0,8,1,5.1,,8,,0,1,,0
2025/9/23,0.0,0,8,1,5.1,,8,,0,1,,0
2025/9/24,2.2,0,8,1,5.1,,8,,0,1,,0
2025/9/25,0.1,0,8,1,5.1,,8,,0,1,,0
2025/9/26,2.0,0,8,1,5.1,,8,,0,1,,0
2025/9/27,0.2,0,8,1,5.1,,8,,0,1,,0
2025/9/28,0.1,0,8,1,5.1,,8,,0,1,,0
2025/9/29,7.5,0,8,1,5.1,,8,,0,1,,0
2025/9/30,5.3,0,8,1,5.1,,8,,0,1,,0
2025/10/1,8.6,0,8,1,5.1,,8,,0,1,,0
2025/10/2,3.8,0,8,1,5.0,,8,,0,1,,0
2025/10/3,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/4,0.1,0,8,1,5.1,,8,,0,1,,0
2025/10/5,6.7,0,8,1,5.1,,8,,0,1,,0
2025/10/6,4.6,0,8,1,5.1,,8,,0,1,,0
2025/10/7,7.3,0,8,1,5.2,,8,,0,1,,0
2025/10/8,5.2,0,8,1,5.2,,8,,0,1,,0
2025/10/9,10.3,0,8,1,5.3,,8,,0,1,,0
2025/10/10,10.4,0,8,1,5.3,,8,,0,1,,0
2025/10/11,8.5,0,8,1,5.4,,8,,0,1,,0
2025/10/12,8.7,0,8,1,5.5,,8,,0,1,,0
2025/10/13,8.5,0,8,1,5.5,,8,,0,1,,0
2025/10/14,4.3,0,8,1,5.6,,8,,0,1,,0
2025/10/15,5.3,0,8,1,5.6,,8,,0,1,,0
2025/10/16,0.2,0,8,1,5.7,,8,,0,1,,0
2025/10/17,10.0,0,8,1,5.7,,8,,0,1,,0
2025/10/18,1.2,0,8,1,5.7,,8,,0,1,,0
2025/10/19,0.6,0,8,1,5.7,,8,,0,1,,0
2025/10/20,3.9,0,8,1,5.7,,8,,0,1,,0
2025/10/21,1.0,0,8,1,5.7,,8,,0,1,,0
2025/10/22,0.0,0,8,1,5.7,,8,,0,1,,0
2025/10/23,9.9,0,8,1,5.6,,8,,0,1,,0
2025/10/24,9.9,0,8,1,5.6,,8,,0,1,,0
2025/10/25,0.0,0,8,1,5.6,,8,,0,1,,0
2025/10/26,2.4,0,8,1,5.5,,8,,0,1,,0
2025/10/27,8.7,0,8,1,5.5,,8,,0,1,,0
2025/10/28,7.0,0,8,1,5.5,,8,,0,1,,0
2025/10/29,10.0,0,8,1,5.5,,8,,0,1,,0
2025/10/30,8.4,0,8,1,5.5,,8,,0,1,,0
2025/10/31,0.0,0,8,1,5.5,,8,,0,1,,0
2025/11/1,6.2,0,8,1,5.4,,8,,0,1,,0
2025/11/2,5.8,0,8,1,5.4,,8,,0,1,,0
2025/11/3,6.8,0,8,1,5.4,,8,,0,1,,0
2025/11/4,4.1,0,8,1,5.3,,8,,0,1,,0
2025/11/5,5.0,0,8,1,5.3,,8,,0,1,,0
2025/11/6,9.3,0,8,1,5.2,,8,,0,1,,0
2025/11/7,9.5,0,8,1,5.1,,8,,0,1,,0
2025/11/8,6.6,0,8,1,5.1,,8,,0,1,,0
2025/11/9,0.2,0,8,1,5.0,,8,,0,1,,0
2025/11/10,8.5,0,8,1,4.9,,8,,0,1,,0
2025/11/11,5.3,0,8,1,4.8,,8,,0,1,,0
2025/11/12,0.3,0,8,1,4.8,,8,,0,1,,0
2025/11/13,0.5,0,8,1,4.7,,8,,0,1,,0
2025/11/14,6.7,0,8,1,4.7,,8,,0,1,,0
2025/11/15,8.5,0,8,1,4.6,,8,,0,1,,0
2025/11/16,9.6,0,8,1,4.6,,8,,0,1,,0
2025/11/17,3.8,0,8,1,4.6,,8,,0,1,,0
2025/11/18,6.4,0,8,1,4.6,,8,,0,1,,0
2025/11/19,3.8,0,8,1,4.6,,8,,0,1,,0
2025/11/20,3.9,0,5,1,4.5,,8,,0,1,,0
2025/11/21,7.6,0,8,1,4.5,,8,,0,1,,0
2025/11/22,8.0,0,8,1,4.5,,8,,0,1,,0
2025/11/23,9.0,0,8,1,4.5,,8,,0,1,,0
2025/11/24,1.9,0,8,1,4.5,,8,,0,1,,0
2025/11/25,2.3,0,8,1,4.4,,8,,0,1,,0
2025/11/26,6.1,0,8,1,4.4,,8,,0,1,,0
2025/11/27,3.7,0,8,1,4.4,,8,,0,1,,0
2025/11/28,3.5,0,8,1,4.4,,8,,0,1,,0
2025/11/29,9.3,0,8,1,4.3,,8,,0,1,,0
2025/11/30,7.8,0,8,1,4.3,,8,,0,1,,0
2025/12/1,3.4,0,8,1,4.2,,8,,0,1,,0
2025/12/2,5.0,0,8,1,4.2,,8,,0,1,,0
2025/12/3,2.5,0,8,1,4.2,,8,,0,1,,0
2025/12/4,2.2,0,8,1,4.1,,8,,0,1,,0
2025/12/5,7.6,0,8,1,4.0,,8,,0,1,,0
2025/12/6,9.2,0,8,1,4.0,,8,,0,1,,0
2025/12/7,7.5,0,8,1,3.9,,8,,0,1,,0
2025/12/8,5.1,0,8,1,3.9,,8,,0,1,,0
2025/12/9,7.9,0,8,1,3.8,,8,,0,1,,0
2025/12/10,4.4,0,8,1,3.8,,8,,0,1,,0
2025/12/11,2.2,0,8,1,3.7,,8,,0,1,,0
2025/12/12,8.2,0,8,1,3.7,,8,,0,1,,0
2025/12/13,0.0,0,8,1,3.7,,8,,0,1,,0
2025/12/14,2.6,0,8,1,3.6,,8,,0,1,,0
2025/12/15,2.3,0,8,1,3.6,,8,,0,1,,0
2025/12/16,6.7,0,8,1,3.6,,8,,0,1,,0
2025/12/17,1.6,0,8,1,3.6,,8,,0,1,,0
2025/12/18,6.5,0,8,1,3.6,,8,,0,1,,0
2025/12/19,4.6,0,8,1,3.6,,8,,0,1,,0
2025/12/20,1.4,0,8,1,3.6,,8,,0,1,,0
2025/12/21,3.0,0,8,1,3.7,,8,,0,1,,0
2025/12/22,8.6,0,8,1,3.7,,8,,0,1,,0
2025/12/23,6.6,0,8,1,3.7,,8,,0,1,,0
2025/12/24,0.0,0,8,1,3.7,,8,,0,1,,0
2025/12/25,2.5,0,8,1,3.8,,8,,0,1,,0
2025/12/26,2.8,0,8,1,3.8,,8,,0,1,,0
2025/12/27,2.9,0,8,1,3.9,,8,,0,1,,0
2025/12/28,1.4,0,8,1,3.9,,8,,0,1,,0
2025/12/29,0.6,0,8,1,3.9,,8,,0,1,,0
2025/12/30,5.6,0,8,1,3.9,,8,,0,1,,0
2025/12/31,3.7,0,8,1,3.9,,8,,0,1,,0
