ダウンロードした時刻：2026/03/16 12:17:37

,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,3.8,0,8,1,6.0,,8,,0,1,,0
2025/1/26,9.7,0,8,1,6.1,,8,,0,1,,0
2025/1/27,1.6,0,8,1,6.1,,8,,0,1,,0
2025/1/28,7.4,0,8,1,6.2,,8,,0,1,,0
2025/1/29,9.7,0,8,1,6.2,,8,,0,1,,0
2025/1/30,8.0,0,8,1,6.2,,8,,0,1,,0
2025/1/31,9.8,0,8,1,6.3,,8,,0,1,,0
2025/2/1,3.1,0,8,1,6.3,,8,,0,1,,0
2025/2/2,0.1,0,8,1,6.3,,8,,0,1,,0
2025/2/3,0.0,0,8,1,6.3,,8,,0,1,,0
2025/2/4,10.1,0,8,1,6.2,,8,,0,1,,0
2025/2/5,9.5,0,8,1,6.2,,8,,0,1,,0
2025/2/6,6.2,0,8,1,6.2,,8,,0,1,,0
2025/2/7,8.8,0,8,1,6.2,,8,,0,1,,0
2025/2/8,8.4,0,8,1,6.2,,8,,0,1,,0
2025/2/9,10.2,0,8,1,6.2,,8,,0,1,,0
2025/2/10,10.2,0,8,1,6.1,,8,,0,1,,0
2025/2/11,10.2,0,8,1,6.1,,8,,0,1,,0
2025/2/12,5.1,0,8,1,6.1,,8,,0,1,,0
2025/2/13,10.0,0,8,1,6.0,,8,,0,1,,0
2025/2/14,8.2,0,8,1,6.0,,8,,0,1,,0
2025/2/15,7.8,0,8,1,5.9,,8,,0,1,,0
2025/2/16,1.9,0,8,1,5.9,,8,,0,1,,0
2025/2/17,9.4,0,8,1,5.9,,8,,0,1,,0
2025/2/18,4.2,0,8,1,5.8,,8,,0,1,,0
2025/2/19,10.5,0,8,1,5.8,,8,,0,1,,0
2025/2/20,10.5,0,8,1,5.8,,8,,0,1,,0
2025/2/21,7.7,0,8,1,5.8,,8,,0,1,,0
2025/2/22,6.8,0,8,1,5.7,,8,,0,1,,0
2025/2/23,10.8,0,8,1,5.7,,8,,0,1,,0
2025/2/24,6.0,0,8,1,5.6,,8,,0,1,,0
2025/2/25,10.7,0,8,1,5.6,,8,,0,1,,0
2025/2/26,10.7,0,8,1,5.5,,8,,0,1,,0
2025/2/27,10.7,0,8,1,5.5,,8,,0,1,,0
2025/2/28,8.7,0,8,1,5.5,,8,,0,1,,0
2025/3/1,10.4,0,8,1,5.4,,8,,0,1,,0
2025/3/2,9.1,0,8,1,5.4,,8,,0,1,,0
2025/3/3,0.0,0,8,1,5.4,,8,,0,1,,0
2025/3/4,0.0,0,8,1,5.5,,8,,0,1,,0
2025/3/5,0.0,0,8,1,5.5,,8,,0,1,,0
2025/3/6,0.0,0,8,1,5.5,,8,,0,1,,0
2025/3/7,10.6,0,8,1,5.6,,8,,0,1,,0
2025/3/8,0.2,0,8,1,5.6,,8,,0,1,,0
2025/3/9,4.5,0,8,1,5.7,,8,,0,1,,0
2025/3/10,10.2,0,8,1,5.7,,8,,0,1,,0
2025/3/11,0.0,0,8,1,5.8,,8,,0,1,,0
2025/3/12,0.2,0,8,1,5.7,,8,,0,1,,0
2025/3/13,4.1,0,8,1,5.7,,8,,0,1,,0
2025/3/14,4.5,0,8,1,5.7,,8,,0,1,,0
2025/3/15,0.2,0,8,1,5.7,,8,,0,1,,0
2025/3/16,0.0,0,8,1,5.6,,8,,0,1,,0
2025/3/17,10.4,0,8,1,5.6,,8,,0,1,,0
2025/3/18,7.9,0,8,1,5.5,,8,,0,1,,0
2025/3/19,2.7,0,8,1,5.4,,8,,0,1,,0
2025/3/20,9.9,0,8,1,5.4,,8,,0,1,,0
2025/3/21,11.5,0,8,1,5.4,,8,,0,1,,0
2025/3/22,11.4,0,8,1,5.4,,8,,0,1,,0
2025/3/23,11.2,0,8,1,5.4,,8,,0,1,,0
2025/3/24,6.5,0,8,1,5.5,,8,,0,1,,0
2025/3/25,10.6,0,8,1,5.5,,8,,0,1,,0
2025/3/26,9.9,0,8,1,5.6,,8,,0,1,,0
2025/3/27,5.5,0,8,1,5.7,,8,,0,1,,0
2025/3/28,4.3,0,8,1,5.7,,8,,0,1,,0
2025/3/29,0.0,0,8,1,5.8,,8,,0,1,,0
2025/3/30,9.5,0,8,1,5.9,,8,,0,1,,0
2025/3/31,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/1,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/2,4.4,0,8,1,6.0,,8,,0,1,,0
2025/4/3,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/4,8.1,0,8,1,6.1,,8,,0,1,,0
2025/4/5,9.5,0,8,1,6.1,,8,,0,1,,0
2025/4/6,2.5,0,8,1,6.2,,8,,0,1,,0
2025/4/7,8.3,0,8,1,6.2,,8,,0,1,,0
2025/4/8,10.4,0,8,1,6.2,,8,,0,1,,0
2025/4/9,11.9,0,8,1,6.2,,8,,0,1,,0
2025/4/10,4.2,0,8,1,6.1,,8,,0,1,,0
2025/4/11,2.2,0,8,1,6.1,,8,,0,1,,0
2025/4/12,8.2,0,8,1,6.1,,8,,0,1,,0
2025/4/13,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/14,10.0,0,8,1,6.0,,8,,0,1,,0
2025/4/15,6.0,0,8,1,5.9,,8,,0,1,,0
2025/4/16,12.2,0,8,1,5.9,,8,,0,1,,0
2025/4/17,11.8,0,8,1,5.8,,8,,0,1,,0
2025/4/18,3.2,0,8,1,5.8,,8,,0,1,,0
2025/4/19,10.5,0,8,1,5.8,,8,,0,1,,0
2025/4/20,0.2,0,8,1,5.8,,8,,0,1,,0
2025/4/21,10.0,0,8,1,5.8,,8,,0,1,,0
2025/4/22,3.0,0,8,1,5.8,,8,,0,1,,0
2025/4/23,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/24,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/25,3.9,0,8,1,6.1,,8,,0,1,,0
2025/4/26,3.5,0,8,1,6.1,,8,,0,1,,0
2025/4/27,12.2,0,8,1,6.2,,8,,0,1,,0
2025/4/28,0.6,0,8,1,6.3,,8,,0,1,,0
2025/4/29,10.4,0,8,1,6.3,,8,,0,1,,0
2025/4/30,12.8,0,8,1,6.3,,8,,0,1,,0
2025/5/1,9.1,0,8,1,6.3,,8,,0,1,,0
2025/5/2,0.1,0,8,1,6.3,,8,,0,1,,0
2025/5/3,12.6,0,8,1,6.2,,8,,0,1,,0
2025/5/4,11.5,0,8,1,6.1,,8,,0,1,,0
2025/5/5,10.4,0,8,1,6.1,,8,,0,1,,0
2025/5/6,0.0,0,8,1,6.0,,8,,0,1,,0
2025/5/7,5.3,0,8,1,6.0,,8,,0,1,,0
2025/5/8,11.0,0,8,1,5.9,,8,,0,1,,0
2025/5/9,0.7,0,8,1,5.9,,8,,0,1,,0
2025/5/10,0.1,0,8,1,5.8,,8,,0,1,,0
2025/5/11,7.5,0,8,1,5.8,,8,,0,1,,0
2025/5/12,0.4,0,8,1,5.8,,8,,0,1,,0
2025/5/13,10.7,0,8,1,5.8,,8,,0,1,,0
2025/5/14,8.9,0,8,1,5.8,,8,,0,1,,0
2025/5/15,9.5,0,8,1,5.9,,8,,0,1,,0
2025/5/16,4.1,0,8,1,5.9,,8,,0,1,,0
2025/5/17,0.0,0,8,1,6.0,,8,,0,1,,0
2025/5/18,1.1,0,8,1,6.0,,8,,0,1,,0
2025/5/19,0.6,0,8,1,6.1,,8,,0,1,,0
2025/5/20,8.5,0,5,1,6.2,,8,,0,1,,0
2025/5/21,0.8,0,8,1,6.2,,8,,0,1,,0
2025/5/22,2.2,0,8,1,6.2,,8,,0,1,,0
2025/5/23,2.2,0,8,1,6.2,,8,,0,1,,0
2025/5/24,0.3,0,8,1,6.2,,8,,0,1,,0
2025/5/25,3.2,0,8,1,6.2,,8,,0,1,,0
2025/5/26,0.3,0,8,1,6.2,,8,,0,1,,0
2025/5/27,0.1,0,8,1,6.1,,8,,0,1,,0
2025/5/28,10.0,0,8,1,6.0,,8,,0,1,,0
2025/5/29,1.2,0,8,1,6.0,,8,,0,1,,0
2025/5/30,0.0,0,8,1,5.9,,8,,0,1,,0
2025/5/31,1.1,0,8,1,5.8,,8,,0,1,,0
2025/6/1,5.8,0,8,1,5.7,,8,,0,1,,0
2025/6/2,3.3,0,8,1,5.6,,8,,0,1,,0
2025/6/3,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/4,3.4,0,8,1,5.4,,8,,0,1,,0
2025/6/5,12.1,0,8,1,5.2,,8,,0,1,,0
2025/6/6,8.8,0,8,1,5.1,,8,,0,1,,0
2025/6/7,4.1,0,8,1,4.9,,8,,0,1,,0
2025/6/8,0.3,0,8,1,4.8,,8,,0,1,,0
2025/6/9,0.0,0,8,1,4.6,,8,,0,1,,0
2025/6/10,0.0,0,8,1,4.5,,8,,0,1,,0
2025/6/11,0.5,0,8,1,4.4,,8,,0,1,,0
2025/6/12,1.7,0,8,1,4.3,,8,,0,1,,0
2025/6/13,6.5,0,8,1,4.2,,8,,0,1,,0
2025/6/14,0.4,0,8,1,4.1,,8,,0,1,,0
2025/6/15,0.8,0,8,1,4.0,,8,,0,1,,0
2025/6/16,7.7,0,8,1,4.0,,8,,0,1,,0
2025/6/17,9.9,0,8,1,3.9,,8,,0,1,,0
2025/6/18,10.9,0,8,1,3.9,,8,,0,1,,0
2025/6/19,11.2,0,8,1,3.8,,8,,0,1,,0
2025/6/20,6.3,0,8,1,3.7,,8,,0,1,,0
2025/6/21,10.5,0,8,1,3.7,,8,,0,1,,0
2025/6/22,11.3,0,8,1,3.6,,8,,0,1,,0
2025/6/23,3.1,0,8,1,3.6,,8,,0,1,,0
2025/6/24,0.0,0,8,1,3.6,,8,,0,1,,0
2025/6/25,5.4,0,8,1,3.6,,8,,0,1,,0
2025/6/26,4.0,0,8,1,3.6,,8,,0,1,,0
2025/6/27,11.1,0,8,1,3.6,,8,,0,1,,0
2025/6/28,11.3,0,8,1,3.7,,8,,0,1,,0
2025/6/29,12.2,0,8,1,3.8,,8,,0,1,,0
2025/6/30,11.1,0,8,1,3.8,,8,,0,1,,0
2025/7/1,4.3,0,8,1,3.9,,8,,0,1,,0
2025/7/2,1.2,0,8,1,3.9,,8,,0,1,,0
2025/7/3,8.0,0,8,1,4.0,,8,,0,1,,0
2025/7/4,6.7,0,8,1,4.1,,8,,0,1,,0
2025/7/5,5.1,0,8,1,4.1,,8,,0,1,,0
2025/7/6,7.7,0,8,1,4.2,,8,,0,1,,0
2025/7/7,2.3,0,8,1,4.3,,8,,0,1,,0
2025/7/8,8.2,0,8,1,4.3,,8,,0,1,,0
2025/7/9,10.7,0,8,1,4.4,,8,,0,1,,0
2025/7/10,10.2,0,8,1,4.5,,8,,0,1,,0
2025/7/11,10.5,0,8,1,4.5,,8,,0,1,,0
2025/7/12,2.0,0,8,1,4.6,,8,,0,1,,0
2025/7/13,10.4,0,8,1,4.6,,8,,0,1,,0
2025/7/14,8.7,0,8,1,4.7,,8,,0,1,,0
2025/7/15,0.1,0,8,1,4.7,,8,,0,1,,0
2025/7/16,2.4,0,8,1,4.8,,8,,0,1,,0
2025/7/17,7.1,0,8,1,4.8,,8,,0,1,,0
2025/7/18,8.8,0,8,1,4.9,,8,,0,1,,0
2025/7/19,11.8,0,8,1,5.0,,8,,0,1,,0
2025/7/20,9.5,0,8,1,5.1,,8,,0,1,,0
2025/7/21,8.6,0,8,1,5.1,,8,,0,1,,0
2025/7/22,7.1,0,8,1,5.2,,8,,0,1,,0
2025/7/23,8.7,0,8,1,5.3,,8,,0,1,,0
2025/7/24,7.2,0,8,1,5.4,,8,,0,1,,0
2025/7/25,8.9,0,8,1,5.5,,8,,0,1,,0
2025/7/26,10.3,0,8,1,5.6,,8,,0,1,,0
2025/7/27,8.6,0,8,1,5.6,,8,,0,1,,0
2025/7/28,9.8,0,8,1,5.7,,8,,0,1,,0
2025/7/29,13.0,0,8,1,5.8,,8,,0,1,,0
2025/7/30,12.5,0,8,1,5.9,,8,,0,1,,0
2025/7/31,13.1,0,8,1,6.0,,8,,0,1,,0
2025/8/1,7.5,0,8,1,6.1,,8,,0,1,,0
2025/8/2,9.4,0,8,1,6.1,,8,,0,1,,0
2025/8/3,9.1,0,8,1,6.2,,8,,0,1,,0
2025/8/4,9.2,0,8,1,6.2,,8,,0,1,,0
2025/8/5,5.9,0,8,1,6.2,,8,,0,1,,0
2025/8/6,10.5,0,8,1,6.2,,8,,0,1,,0
2025/8/7,3.5,0,8,1,6.2,,8,,0,1,,0
2025/8/8,10.4,0,8,1,6.2,,8,,0,1,,0
2025/8/9,7.2,0,8,1,6.1,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.1,,8,,0,1,,0
2025/8/11,0.3,0,8,1,6.1,,8,,0,1,,0
2025/8/12,0.0,0,8,1,6.0,,8,,0,1,,0
2025/8/13,3.9,0,8,1,6.0,,8,,0,1,,0
2025/8/14,7.1,0,8,1,6.0,,8,,0,1,,0
2025/8/15,8.5,0,8,1,6.0,,8,,0,1,,0
2025/8/16,1.6,0,8,1,6.0,,8,,0,1,,0
2025/8/17,2.8,0,8,1,6.1,,8,,0,1,,0
2025/8/18,8.7,0,8,1,6.1,,8,,0,1,,0
2025/8/19,8.4,0,8,1,6.1,,8,,0,1,,0
2025/8/20,7.4,0,8,1,6.1,,8,,0,1,,0
2025/8/21,8.4,0,8,1,6.1,,8,,0,1,,0
2025/8/22,10.6,0,8,1,6.1,,8,,0,1,,0
2025/8/23,9.3,0,8,1,6.1,,8,,0,1,,0
2025/8/24,8.1,0,8,1,6.1,,8,,0,1,,0
2025/8/25,6.8,0,8,1,6.1,,8,,0,1,,0
2025/8/26,7.9,0,8,1,6.1,,8,,0,1,,0
2025/8/27,6.5,0,8,1,6.1,,8,,0,1,,0
2025/8/28,6.2,0,8,1,6.1,,8,,0,1,,0
2025/8/29,7.0,0,8,1,6.1,,8,,0,1,,0
2025/8/30,10.7,0,8,1,6.0,,8,,0,1,,0
2025/8/31,11.4,0,8,1,6.0,,8,,0,1,,0
2025/9/1,8.5,0,8,1,6.0,,8,,0,1,,0
2025/9/2,7.9,0,8,1,5.9,,8,,0,1,,0
2025/9/3,5.7,0,8,1,5.8,,8,,0,1,,0
2025/9/4,0.2,0,8,1,5.8,,8,,0,1,,0
2025/9/5,0.3,0,8,1,5.7,,8,,0,1,,0
2025/9/6,9.5,0,8,1,5.6,,8,,0,1,,0
2025/9/7,8.0,0,8,1,5.6,,8,,0,1,,0
2025/9/8,9.0,0,8,1,5.5,,8,,0,1,,0
2025/9/9,7.2,0,8,1,5.5,,8,,0,1,,0
2025/9/10,8.5,0,8,1,5.4,,8,,0,1,,0
2025/9/11,5.5,0,8,1,5.3,,8,,0,1,,0
2025/9/12,2.5,0,8,1,5.3,,8,,0,1,,0
2025/9/13,0.1,0,8,1,5.2,,8,,0,1,,0
2025/9/14,3.7,0,8,1,5.2,,8,,0,1,,0
2025/9/15,1.9,0,8,1,5.1,,8,,0,1,,0
2025/9/16,9.2,0,8,1,5.0,,8,,0,1,,0
2025/9/17,1.9,0,8,1,5.0,,8,,0,1,,0
2025/9/18,2.5,0,8,1,4.9,,8,,0,1,,0
2025/9/19,3.1,0,8,1,4.8,,8,,0,1,,0
2025/9/20,0.1,0,8,1,4.8,,8,,0,1,,0
2025/9/21,5.6,0,8,1,4.7,,8,,0,1,,0
2025/9/22,8.2,0,8,1,4.7,,8,,0,1,,0
2025/9/23,5.4,0,8,1,4.6,,8,,0,1,,0
2025/9/24,10.5,0,8,1,4.6,,8,,0,1,,0
2025/9/25,9.6,0,8,1,4.5,,8,,0,1,,0
2025/9/26,11.0,0,8,1,4.5,,8,,0,1,,0
2025/9/27,5.6,0,8,1,4.5,,8,,0,1,,0
2025/9/28,6.7,0,8,1,4.4,,8,,0,1,,0
2025/9/29,4.0,0,8,1,4.4,,8,,0,1,,0
2025/9/30,5.0,0,8,1,4.4,,8,,0,1,,0
2025/10/1,1.1,0,8,1,4.4,,8,,0,1,,0
2025/10/2,8.0,0,8,1,4.4,,8,,0,1,,0
2025/10/3,1.2,0,8,1,4.5,,8,,0,1,,0
2025/10/4,0.0,0,8,1,4.5,,8,,0,1,,0
2025/10/5,7.5,0,8,1,4.5,,8,,0,1,,0
2025/10/6,6.7,0,8,1,4.5,,8,,0,1,,0
2025/10/7,4.4,0,8,1,4.6,,8,,0,1,,0
2025/10/8,7.6,0,8,1,4.6,,8,,0,1,,0
2025/10/9,3.1,0,8,1,4.7,,8,,0,1,,0
2025/10/10,0.4,0,8,1,4.7,,8,,0,1,,0
2025/10/11,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/12,0.0,0,8,1,4.8,,8,,0,1,,0
2025/10/13,4.5,0,8,1,4.8,,8,,0,1,,0
2025/10/14,0.0,0,8,1,4.8,,8,,0,1,,0
2025/10/15,2.0,0,8,1,4.8,,8,,0,1,,0
2025/10/16,0.5,0,8,1,4.8,,8,,0,1,,0
2025/10/17,10.3,0,8,1,4.8,,8,,0,1,,0
2025/10/18,5.3,0,8,1,4.8,,8,,0,1,,0
2025/10/19,0.1,0,8,1,4.8,,8,,0,1,,0
2025/10/20,1.8,0,8,1,4.8,,8,,0,1,,0
2025/10/21,0.0,0,8,1,4.9,,8,,0,1,,0
2025/10/22,0.0,0,8,1,4.9,,8,,0,1,,0
2025/10/23,1.8,0,8,1,4.9,,8,,0,1,,0
2025/10/24,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/25,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/26,0.1,0,8,1,5.1,,8,,0,1,,0
2025/10/27,7.4,0,8,1,5.2,,8,,0,1,,0
2025/10/28,9.2,0,8,1,5.2,,8,,0,1,,0
2025/10/29,3.0,0,8,1,5.3,,8,,0,1,,0
2025/10/30,9.6,0,8,1,5.3,,8,,0,1,,0
2025/10/31,0.1,0,8,1,5.4,,8,,0,1,,0
2025/11/1,5.6,0,8,1,5.4,,8,,0,1,,0
2025/11/2,1.5,0,8,1,5.4,,8,,0,1,,0
2025/11/3,9.2,0,8,1,5.4,,8,,0,1,,0
2025/11/4,7.9,0,8,1,5.4,,8,,0,1,,0
2025/11/5,0.0,0,8,1,5.4,,8,,0,1,,0
2025/11/6,2.7,0,8,1,5.4,,8,,0,1,,0
2025/11/7,8.3,0,8,1,5.4,,8,,0,1,,0
2025/11/8,2.0,0,8,1,5.3,,8,,0,1,,0
2025/11/9,0.1,0,8,1,5.3,,8,,0,1,,0
2025/11/10,7.7,0,8,1,5.3,,8,,0,1,,0
2025/11/11,2.4,0,8,1,5.3,,8,,0,1,,0
2025/11/12,2.1,0,8,1,5.3,,8,,0,1,,0
2025/11/13,0.0,0,8,1,5.3,,8,,0,1,,0
2025/11/14,8.3,0,5,1,5.3,,8,,0,1,,0
2025/11/15,8.8,0,8,1,5.3,,8,,0,1,,0
2025/11/16,9.6,0,8,1,5.3,,8,,0,1,,0
2025/11/17,9.5,0,8,1,5.3,,8,,0,1,,0
2025/11/18,7.1,0,8,1,5.3,,8,,0,1,,0
2025/11/19,2.9,0,8,1,5.3,,8,,0,1,,0
2025/11/20,9.1,0,8,1,5.3,,8,,0,1,,0
2025/11/21,9.3,0,8,1,5.3,,8,,0,1,,0
2025/11/22,7.5,0,8,1,5.3,,8,,0,1,,0
2025/11/23,9.4,0,8,1,5.4,,8,,0,1,,0
2025/11/24,9.3,0,8,1,5.4,,8,,0,1,,0
2025/11/25,0.1,0,8,1,5.4,,8,,0,1,,0
2025/11/26,9.4,0,8,1,5.4,,8,,0,1,,0
2025/11/27,2.2,0,8,1,5.4,,8,,0,1,,0
2025/11/28,9.4,0,8,1,5.4,,8,,0,1,,0
2025/11/29,3.0,0,8,1,5.4,,8,,0,1,,0
2025/11/30,9.3,0,8,1,5.4,,8,,0,1,,0
2025/12/1,8.2,0,8,1,5.4,,8,,0,1,,0
2025/12/2,8.4,0,8,1,5.4,,8,,0,1,,0
2025/12/3,2.0,0,8,1,5.4,,8,,0,1,,0
2025/12/4,8.3,0,8,1,5.4,,8,,0,1,,0
2025/12/5,9.2,0,8,1,5.4,,8,,0,1,,0
2025/12/6,4.9,0,8,1,5.5,,8,,0,1,,0
2025/12/7,9.2,0,8,1,5.5,,8,,0,1,,0
2025/12/8,9.1,0,8,1,5.5,,8,,0,1,,0
2025/12/9,5.3,0,8,1,5.5,,8,,0,1,,0
2025/12/10,7.4,0,8,1,5.6,,8,,0,1,,0
2025/12/11,7.3,0,8,1,5.6,,8,,0,1,,0
2025/12/12,4.8,0,8,1,5.6,,8,,0,1,,0
2025/12/13,1.2,0,8,1,5.7,,8,,0,1,,0
2025/12/14,1.9,0,8,1,5.7,,8,,0,1,,0
2025/12/15,9.1,0,8,1,5.8,,8,,0,1,,0
2025/12/16,7.8,0,8,1,5.8,,8,,0,1,,0
2025/12/17,6.6,0,8,1,5.9,,8,,0,1,,0
2025/12/18,5.8,0,8,1,5.9,,8,,0,1,,0
2025/12/19,5.1,0,8,1,6.0,,8,,0,1,,0
2025/12/20,0.0,0,8,1,6.0,,8,,0,1,,0
2025/12/21,0.0,0,8,1,6.0,,8,,0,1,,0
2025/12/22,2.0,0,8,1,6.1,,8,,0,1,,0
2025/12/23,8.9,0,8,1,6.1,,8,,0,1,,0
2025/12/24,0.0,0,8,1,6.1,,8,,0,1,,0
2025/12/25,0.3,0,8,1,6.1,,8,,0,1,,0
2025/12/26,8.9,0,8,1,6.2,,8,,0,1,,0
2025/12/27,0.2,0,8,1,6.2,,8,,0,1,,0
2025/12/28,9.2,0,8,1,6.2,,8,,0,1,,0
2025/12/29,9.0,0,8,1,6.2,,8,,0,1,,0
2025/12/30,7.4,0,8,1,6.3,,8,,0,1,,0
2025/12/31,8.6,0,8,1,6.3,,8,,0,1,,0
