ダウンロードした時刻：2026/03/16 12:10:57

,留萌,留萌,留萌,留萌,留萌,留萌,留萌,留萌,留萌,留萌,留萌,留萌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,5.8,0,8,1,1.9,,8,,0,1,,0
2025/1/26,8.9,0,8,1,1.9,,8,,0,1,,0
2025/1/27,2.3,0,8,1,1.9,,8,,0,1,,0
2025/1/28,8.5,0,8,1,1.9,,8,,0,1,,0
2025/1/29,4.3,0,8,1,2.0,,8,,0,1,,0
2025/1/30,0.1,0,8,1,2.0,,8,,0,1,,0
2025/1/31,0.0,0,8,1,2.0,,8,,0,1,,0
2025/2/1,5.3,0,8,1,2.0,,8,,0,1,,0
2025/2/2,0.0,0,8,1,2.0,,8,,0,1,,0
2025/2/3,8.3,0,8,1,2.1,,8,,0,1,,0
2025/2/4,4.6,0,8,1,2.1,,8,,0,1,,0
2025/2/5,0.2,0,8,1,2.0,,8,,0,1,,0
2025/2/6,0.1,0,8,1,2.0,,8,,0,1,,0
2025/2/7,1.4,0,8,1,2.0,,8,,0,1,,0
2025/2/8,7.1,0,8,1,2.0,,8,,0,1,,0
2025/2/9,1.8,0,8,1,2.0,,8,,0,1,,0
2025/2/10,0.4,0,8,1,1.9,,8,,0,1,,0
2025/2/11,2.4,0,8,1,1.9,,8,,0,1,,0
2025/2/12,0.0,0,8,1,1.9,,8,,0,1,,0
2025/2/13,0.4,0,8,1,2.0,,8,,0,1,,0
2025/2/14,0.1,0,8,1,2.0,,8,,0,1,,0
2025/2/15,0.3,0,8,1,2.1,,8,,0,1,,0
2025/2/16,0.0,0,8,1,2.2,,8,,0,1,,0
2025/2/17,3.0,0,8,1,2.3,,8,,0,1,,0
2025/2/18,1.0,0,8,1,2.4,,8,,0,1,,0
2025/2/19,5.5,0,8,1,2.5,,8,,0,1,,0
2025/2/20,9.0,0,8,1,2.7,,8,,0,1,,0
2025/2/21,0.6,0,8,1,2.8,,8,,0,1,,0
2025/2/22,8.5,0,8,1,2.9,,8,,0,1,,0
2025/2/23,2.4,0,8,1,3.0,,8,,0,1,,0
2025/2/24,0.7,0,8,1,3.1,,8,,0,1,,0
2025/2/25,4.2,0,8,1,3.1,,8,,0,1,,0
2025/2/26,0.7,0,8,1,3.2,,8,,0,1,,0
2025/2/27,4.5,0,8,1,3.2,,8,,0,1,,0
2025/2/28,10.1,0,8,1,3.3,,8,,0,1,,0
2025/3/1,8.2,0,8,1,3.3,,8,,0,1,,0
2025/3/2,0.2,0,8,1,3.3,,8,,0,1,,0
2025/3/3,1.1,0,8,1,3.3,,8,,0,1,,0
2025/3/4,3.3,0,8,1,3.4,,8,,0,1,,0
2025/3/5,0.8,0,8,1,3.4,,8,,0,1,,0
2025/3/6,2.9,0,8,1,3.5,,8,,0,1,,0
2025/3/7,7.4,0,8,1,3.6,,8,,0,1,,0
2025/3/8,3.3,0,8,1,3.6,,8,,0,1,,0
2025/3/9,0.7,0,8,1,3.7,,8,,0,1,,0
2025/3/10,10.1,0,8,1,3.7,,8,,0,1,,0
2025/3/11,10.4,0,8,1,3.8,,8,,0,1,,0
2025/3/12,4.8,0,8,1,3.9,,8,,0,1,,0
2025/3/13,1.1,0,8,1,3.9,,8,,0,1,,0
2025/3/14,0.4,0,8,1,4.0,,8,,0,1,,0
2025/3/15,2.5,0,8,1,4.0,,8,,0,1,,0
2025/3/16,2.1,0,8,1,4.1,,8,,0,1,,0
2025/3/17,0.0,0,8,1,4.2,,8,,0,1,,0
2025/3/18,9.8,0,8,1,4.3,,8,,0,1,,0
2025/3/19,2.5,0,8,1,4.4,,8,,0,1,,0
2025/3/20,3.0,0,8,1,4.5,,8,,0,1,,0
2025/3/21,2.6,0,8,1,4.6,,8,,0,1,,0
2025/3/22,1.0,0,8,1,4.7,,8,,0,1,,0
2025/3/23,0.3,0,8,1,4.8,,8,,0,1,,0
2025/3/24,10.0,0,8,1,4.9,,8,,0,1,,0
2025/3/25,6.3,0,8,1,5.0,,8,,0,1,,0
2025/3/26,1.1,0,8,1,5.1,,8,,0,1,,0
2025/3/27,0.0,0,8,1,5.2,,8,,0,1,,0
2025/3/28,0.0,0,8,1,5.3,,8,,0,1,,0
2025/3/29,5.9,0,8,1,5.3,,8,,0,1,,0
2025/3/30,0.1,0,8,1,5.4,,8,,0,1,,0
2025/3/31,2.8,0,8,1,5.5,,8,,0,1,,0
2025/4/1,8.9,0,8,1,5.5,,8,,0,1,,0
2025/4/2,4.3,0,8,1,5.6,,8,,0,1,,0
2025/4/3,0.0,0,8,1,5.6,,8,,0,1,,0
2025/4/4,4.8,0,8,1,5.6,,8,,0,1,,0
2025/4/5,0.5,0,8,1,5.7,,8,,0,1,,0
2025/4/6,4.7,0,8,1,5.7,,8,,0,1,,0
2025/4/7,3.7,0,8,1,5.7,,8,,0,1,,0
2025/4/8,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/9,0.2,0,8,1,5.8,,8,,0,1,,0
2025/4/10,9.6,0,8,1,5.8,,8,,0,1,,0
2025/4/11,12.4,0,8,1,5.8,,8,,0,1,,0
2025/4/12,12.7,0,8,1,5.9,,8,,0,1,,0
2025/4/13,10.7,0,8,1,5.9,,8,,0,1,,0
2025/4/14,0.8,0,8,1,5.9,,8,,0,1,,0
2025/4/15,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/16,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/17,7.7,0,8,1,5.9,,8,,0,1,,0
2025/4/18,10.1,0,8,1,5.9,,8,,0,1,,0
2025/4/19,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/20,0.1,0,8,1,5.8,,8,,0,1,,0
2025/4/21,0.4,0,8,1,5.8,,8,,0,1,,0
2025/4/22,7.9,0,8,1,5.8,,8,,0,1,,0
2025/4/23,11.5,0,8,1,5.9,,8,,0,1,,0
2025/4/24,6.4,0,8,1,5.9,,8,,0,1,,0
2025/4/25,0.8,0,8,1,5.9,,8,,0,1,,0
2025/4/26,8.3,0,8,1,5.9,,8,,0,1,,0
2025/4/27,3.1,0,8,1,5.9,,8,,0,1,,0
2025/4/28,10.7,0,8,1,5.9,,8,,0,1,,0
2025/4/29,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/30,7.4,0,8,1,5.9,,8,,0,1,,0
2025/5/1,12.2,0,8,1,5.9,,8,,0,1,,0
2025/5/2,11.5,0,8,1,6.0,,8,,0,1,,0
2025/5/3,7.9,0,8,1,6.0,,8,,0,1,,0
2025/5/4,3.6,0,8,1,6.1,,8,,0,1,,0
2025/5/5,9.0,0,8,1,6.1,,8,,0,1,,0
2025/5/6,10.6,0,8,1,6.2,,8,,0,1,,0
2025/5/7,12.1,0,8,1,6.2,,8,,0,1,,0
2025/5/8,3.6,0,8,1,6.3,,8,,0,1,,0
2025/5/9,5.1,0,8,1,6.3,,8,,0,1,,0
2025/5/10,0.0,0,8,1,6.4,,8,,0,1,,0
2025/5/11,0.0,0,8,1,6.4,,8,,0,1,,0
2025/5/12,13.0,0,8,1,6.4,,8,,0,1,,0
2025/5/13,0.7,0,5,1,6.4,,8,,0,1,,0
2025/5/14,5.3,0,8,1,6.4,,8,,0,1,,0
2025/5/15,8.9,0,8,1,6.4,,8,,0,1,,0
2025/5/16,11.8,0,8,1,6.4,,8,,0,1,,0
2025/5/17,5.8,0,8,1,6.4,,8,,0,1,,0
2025/5/18,1.1,0,8,1,6.4,,8,,0,1,,0
2025/5/19,12.6,0,8,1,6.4,,8,,0,1,,0
2025/5/20,5.5,0,8,1,6.4,,8,,0,1,,0
2025/5/21,12.1,0,8,1,6.4,,8,,0,1,,0
2025/5/22,2.0,0,8,1,6.5,,8,,0,1,,0
2025/5/23,3.7,0,8,1,6.5,,8,,0,1,,0
2025/5/24,11.8,0,8,1,6.6,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.6,,8,,0,1,,0
2025/5/26,3.0,0,8,1,6.7,,8,,0,1,,0
2025/5/27,11.6,0,8,1,6.8,,8,,0,1,,0
2025/5/28,14.2,0,8,1,6.8,,8,,0,1,,0
2025/5/29,10.7,0,8,1,6.8,,8,,0,1,,0
2025/5/30,13.2,0,8,1,6.8,,8,,0,1,,0
2025/5/31,10.9,0,8,1,6.8,,8,,0,1,,0
2025/6/1,14.0,0,8,1,6.7,,8,,0,1,,0
2025/6/2,1.5,0,8,1,6.7,,8,,0,1,,0
2025/6/3,8.9,0,8,1,6.6,,8,,0,1,,0
2025/6/4,0.4,0,8,1,6.5,,8,,0,1,,0
2025/6/5,0.5,0,8,1,6.3,,8,,0,1,,0
2025/6/6,1.3,0,8,1,6.2,,8,,0,1,,0
2025/6/7,2.7,0,8,1,6.1,,8,,0,1,,0
2025/6/8,4.4,0,8,1,6.0,,8,,0,1,,0
2025/6/9,14.0,0,8,1,5.9,,8,,0,1,,0
2025/6/10,11.6,0,8,1,5.8,,8,,0,1,,0
2025/6/11,2.5,0,8,1,5.7,,8,,0,1,,0
2025/6/12,0.0,0,8,1,5.7,,8,,0,1,,0
2025/6/13,2.6,0,8,1,5.6,,8,,0,1,,0
2025/6/14,7.9,0,8,1,5.5,,8,,0,1,,0
2025/6/15,9.6,0,8,1,5.5,,8,,0,1,,0
2025/6/16,0.1,0,8,1,5.4,,8,,0,1,,0
2025/6/17,0.0,0,8,1,5.4,,8,,0,1,,0
2025/6/18,11.8,0,8,1,5.4,,8,,0,1,,0
2025/6/19,13.6,0,8,1,5.4,,8,,0,1,,0
2025/6/20,11.3,0,8,1,5.4,,8,,0,1,,0
2025/6/21,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/22,0.1,0,8,1,5.5,,8,,0,1,,0
2025/6/23,12.2,0,8,1,5.6,,8,,0,1,,0
2025/6/24,9.3,0,8,1,5.6,,8,,0,1,,0
2025/6/25,13.1,0,8,1,5.7,,8,,0,1,,0
2025/6/26,4.8,0,8,1,5.8,,8,,0,1,,0
2025/6/27,0.0,0,8,1,5.8,,8,,0,1,,0
2025/6/28,9.0,0,8,1,5.8,,8,,0,1,,0
2025/6/29,6.4,0,8,1,5.8,,8,,0,1,,0
2025/6/30,0.8,0,8,1,5.8,,8,,0,1,,0
2025/7/1,8.3,0,8,1,5.8,,8,,0,1,,0
2025/7/2,1.2,0,8,1,5.8,,8,,0,1,,0
2025/7/3,0.5,0,8,1,5.8,,8,,0,1,,0
2025/7/4,2.3,0,8,1,5.7,,8,,0,1,,0
2025/7/5,11.8,0,8,1,5.7,,8,,0,1,,0
2025/7/6,5.2,0,8,1,5.6,,8,,0,1,,0
2025/7/7,8.1,0,8,1,5.6,,8,,0,1,,0
2025/7/8,14.5,0,8,1,5.5,,8,,0,1,,0
2025/7/9,12.8,0,8,1,5.5,,8,,0,1,,0
2025/7/10,11.5,0,8,1,5.5,,8,,0,1,,0
2025/7/11,5.6,0,8,1,5.5,,8,,0,1,,0
2025/7/12,8.6,0,8,1,5.5,,8,,0,1,,0
2025/7/13,13.4,0,8,1,5.5,,8,,0,1,,0
2025/7/14,14.0,0,8,1,5.5,,8,,0,1,,0
2025/7/15,5.9,0,8,1,5.5,,8,,0,1,,0
2025/7/16,2.2,0,8,1,5.6,,8,,0,1,,0
2025/7/17,3.4,0,8,1,5.6,,8,,0,1,,0
2025/7/18,0.7,0,8,1,5.6,,8,,0,1,,0
2025/7/19,0.0,0,8,1,5.6,,8,,0,1,,0
2025/7/20,3.3,0,8,1,5.6,,8,,0,1,,0
2025/7/21,5.8,0,8,1,5.6,,8,,0,1,,0
2025/7/22,8.8,0,8,1,5.5,,8,,0,1,,0
2025/7/23,14.1,0,8,1,5.5,,8,,0,1,,0
2025/7/24,11.8,0,8,1,5.4,,8,,0,1,,0
2025/7/25,9.3,0,8,1,5.4,,8,,0,1,,0
2025/7/26,0.0,0,8,1,5.3,,8,,0,1,,0
2025/7/27,2.1,0,8,1,5.3,,8,,0,1,,0
2025/7/28,0.0,0,8,1,5.3,,8,,0,1,,0
2025/7/29,9.1,0,8,1,5.2,,8,,0,1,,0
2025/7/30,12.2,0,8,1,5.3,,8,,0,1,,0
2025/7/31,6.9,0,8,1,5.3,,8,,0,1,,0
2025/8/1,11.0,0,8,1,5.3,,8,,0,1,,0
2025/8/2,10.3,0,8,1,5.4,,8,,0,1,,0
2025/8/3,12.3,0,8,1,5.4,,8,,0,1,,0
2025/8/4,5.2,0,8,1,5.5,,8,,0,1,,0
2025/8/5,2.1,0,8,1,5.5,,8,,0,1,,0
2025/8/6,3.4,0,8,1,5.6,,8,,0,1,,0
2025/8/7,1.1,0,8,1,5.6,,8,,0,1,,0
2025/8/8,0.6,0,8,1,5.6,,8,,0,1,,0
2025/8/9,11.1,0,8,1,5.6,,8,,0,1,,0
2025/8/10,6.3,0,8,1,5.6,,8,,0,1,,0
2025/8/11,9.4,0,8,1,5.5,,8,,0,1,,0
2025/8/12,13.3,0,8,1,5.5,,8,,0,1,,0
2025/8/13,13.0,0,8,1,5.5,,8,,0,1,,0
2025/8/14,3.6,0,8,1,5.4,,8,,0,1,,0
2025/8/15,4.6,0,8,1,5.4,,8,,0,1,,0
2025/8/16,11.6,0,8,1,5.5,,8,,0,1,,0
2025/8/17,0.1,0,8,1,5.5,,8,,0,1,,0
2025/8/18,12.1,0,8,1,5.5,,8,,0,1,,0
2025/8/19,1.6,0,8,1,5.6,,8,,0,1,,0
2025/8/20,3.7,0,8,1,5.6,,8,,0,1,,0
2025/8/21,8.8,0,8,1,5.7,,8,,0,1,,0
2025/8/22,5.8,0,8,1,5.7,,8,,0,1,,0
2025/8/23,3.4,0,8,1,5.8,,8,,0,1,,0
2025/8/24,9.0,0,8,1,5.8,,8,,0,1,,0
2025/8/25,0.0,0,8,1,5.9,,8,,0,1,,0
2025/8/26,0.5,0,8,1,5.9,,8,,0,1,,0
2025/8/27,3.9,0,8,1,5.9,,8,,0,1,,0
2025/8/28,5.3,0,8,1,5.9,,8,,0,1,,0
2025/8/29,0.8,0,8,1,5.9,,8,,0,1,,0
2025/8/30,0.5,0,8,1,5.9,,8,,0,1,,0
2025/8/31,6.4,0,8,1,5.9,,8,,0,1,,0
2025/9/1,0.0,0,8,1,5.9,,8,,0,1,,0
2025/9/2,1.9,0,8,1,5.9,,8,,0,1,,0
2025/9/3,8.0,0,8,1,5.9,,8,,0,1,,0
2025/9/4,8.2,0,8,1,5.8,,8,,0,1,,0
2025/9/5,12.2,0,8,1,5.8,,8,,0,1,,0
2025/9/6,5.5,0,8,1,5.8,,8,,0,1,,0
2025/9/7,1.6,0,8,1,5.7,,8,,0,1,,0
2025/9/8,10.8,0,8,1,5.7,,8,,0,1,,0
2025/9/9,1.4,0,8,1,5.7,,8,,0,1,,0
2025/9/10,8.3,0,8,1,5.7,,8,,0,1,,0
2025/9/11,8.2,0,8,1,5.6,,8,,0,1,,0
2025/9/12,12.0,0,8,1,5.6,,8,,0,1,,0
2025/9/13,2.6,0,8,1,5.6,,8,,0,1,,0
2025/9/14,9.2,0,8,1,5.6,,8,,0,1,,0
2025/9/15,8.9,0,8,1,5.5,,8,,0,1,,0
2025/9/16,10.3,0,8,1,5.5,,8,,0,1,,0
2025/9/17,2.0,0,8,1,5.5,,8,,0,1,,0
2025/9/18,5.2,0,8,1,5.5,,8,,0,1,,0
2025/9/19,9.9,0,8,1,5.5,,8,,0,1,,0
2025/9/20,2.4,0,8,1,5.5,,8,,0,1,,0
2025/9/21,3.2,0,8,1,5.4,,8,,0,1,,0
2025/9/22,7.0,0,8,1,5.4,,8,,0,1,,0
2025/9/23,7.9,0,8,1,5.4,,8,,0,1,,0
2025/9/24,8.0,0,8,1,5.4,,8,,0,1,,0
2025/9/25,0.6,0,8,1,5.3,,8,,0,1,,0
2025/9/26,4.9,0,8,1,5.3,,8,,0,1,,0
2025/9/27,7.9,0,8,1,5.2,,8,,0,1,,0
2025/9/28,7.0,0,8,1,5.2,,8,,0,1,,0
2025/9/29,2.8,0,8,1,5.1,,8,,0,1,,0
2025/9/30,10.9,0,8,1,5.0,,8,,0,1,,0
2025/10/1,6.5,0,8,1,4.9,,8,,0,1,,0
2025/10/2,10.3,0,8,1,4.9,,8,,0,1,,0
2025/10/3,8.8,0,8,1,4.8,,8,,0,1,,0
2025/10/4,10.1,0,8,1,4.7,,8,,0,1,,0
2025/10/5,6.4,0,8,1,4.7,,8,,0,1,,0
2025/10/6,5.5,0,8,1,4.6,,8,,0,1,,0
2025/10/7,8.8,0,8,1,4.5,,8,,0,1,,0
2025/10/8,2.0,0,8,1,4.5,,8,,0,1,,0
2025/10/9,7.5,0,8,1,4.4,,8,,0,1,,0
2025/10/10,4.0,0,8,1,4.3,,8,,0,1,,0
2025/10/11,6.7,0,8,1,4.3,,8,,0,1,,0
2025/10/12,2.8,0,8,1,4.2,,8,,0,1,,0
2025/10/13,2.1,0,8,1,4.2,,8,,0,1,,0
2025/10/14,10.4,0,8,1,4.2,,8,,0,1,,0
2025/10/15,5.8,0,5,1,4.2,,8,,0,1,,0
2025/10/16,2.5,0,8,1,4.1,,8,,0,1,,0
2025/10/17,0.8,0,8,1,4.1,,8,,0,1,,0
2025/10/18,0.0,0,8,1,4.1,,8,,0,1,,0
2025/10/19,1.2,0,8,1,4.0,,8,,0,1,,0
2025/10/20,1.9,0,8,1,4.0,,8,,0,1,,0
2025/10/21,0.0,0,8,1,3.9,,8,,0,1,,0
2025/10/22,0.0,0,8,1,3.8,,8,,0,1,,0
2025/10/23,0.9,0,8,1,3.7,,8,,0,1,,0
2025/10/24,7.0,0,8,1,3.6,,8,,0,1,,0
2025/10/25,1.6,0,8,1,3.5,,8,,0,1,,0
2025/10/26,2.5,0,8,1,3.3,,8,,0,1,,0
2025/10/27,0.5,0,8,1,3.2,,8,,0,1,,0
2025/10/28,1.5,0,8,1,3.1,,8,,0,1,,0
2025/10/29,1.3,0,8,1,3.0,,8,,0,1,,0
2025/10/30,2.6,0,8,1,2.9,,8,,0,1,,0
2025/10/31,0.1,0,8,1,2.8,,8,,0,1,,0
2025/11/1,0.0,0,8,1,2.7,,8,,0,1,,0
2025/11/2,0.3,0,8,1,2.6,,8,,0,1,,0
2025/11/3,8.4,0,8,1,2.5,,8,,0,1,,0
2025/11/4,0.4,0,8,1,2.4,,8,,0,1,,0
2025/11/5,1.3,0,8,1,2.4,,8,,0,1,,0
2025/11/6,6.2,0,8,1,2.3,,8,,0,1,,0
2025/11/7,0.1,0,8,1,2.2,,8,,0,1,,0
2025/11/8,2.5,0,8,1,2.2,,8,,0,1,,0
2025/11/9,2.0,0,8,1,2.1,,8,,0,1,,0
2025/11/10,0.2,0,8,1,2.0,,8,,0,1,,0
2025/11/11,0.0,0,8,1,1.9,,8,,0,1,,0
2025/11/12,1.5,0,8,1,1.9,,8,,0,1,,0
2025/11/13,0.1,0,8,1,1.8,,8,,0,1,,0
2025/11/14,0.0,0,8,1,1.7,,8,,0,1,,0
2025/11/15,0.8,0,8,1,1.7,,8,,0,1,,0
2025/11/16,6.8,0,8,1,1.6,,8,,0,1,,0
2025/11/17,0.3,0,8,1,1.5,,8,,0,1,,0
2025/11/18,1.0,0,8,1,1.5,,8,,0,1,,0
2025/11/19,0.0,0,8,1,1.5,,8,,0,1,,0
2025/11/20,1.4,0,8,1,1.4,,8,,0,1,,0
2025/11/21,0.0,0,8,1,1.4,,8,,0,1,,0
2025/11/22,1.5,0,8,1,1.4,,8,,0,1,,0
2025/11/23,2.1,0,8,1,1.4,,8,,0,1,,0
2025/11/24,6.6,0,8,1,1.3,,8,,0,1,,0
2025/11/25,5.5,0,8,1,1.3,,8,,0,1,,0
2025/11/26,0.0,0,8,1,1.3,,8,,0,1,,0
2025/11/27,7.7,0,8,1,1.2,,8,,0,1,,0
2025/11/28,0.0,0,8,1,1.2,,8,,0,1,,0
2025/11/29,1.2,0,8,1,1.2,,8,,0,1,,0
2025/11/30,3.4,0,8,1,1.1,,8,,0,1,,0
2025/12/1,2.4,0,8,1,1.1,,8,,0,1,,0
2025/12/2,2.6,0,8,1,1.1,,8,,0,1,,0
2025/12/3,2.1,0,8,1,1.0,,8,,0,1,,0
2025/12/4,0.2,0,8,1,1.0,,8,,0,1,,0
2025/12/5,0.1,0,8,1,0.9,,8,,0,1,,0
2025/12/6,1.5,0,8,1,0.9,,8,,0,1,,0
2025/12/7,1.4,0,8,1,0.9,,8,,0,1,,0
2025/12/8,0.0,0,8,1,0.9,,8,,0,1,,0
2025/12/9,1.0,0,8,1,0.9,,8,,0,1,,0
2025/12/10,1.8,0,8,1,0.8,,8,,0,1,,0
2025/12/11,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/12,0.5,0,8,1,0.8,,8,,0,1,,0
2025/12/13,0.7,0,8,1,0.8,,8,,0,1,,0
2025/12/14,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/15,0.0,0,8,1,0.9,,8,,0,1,,0
2025/12/16,0.3,0,8,1,0.9,,8,,0,1,,0
2025/12/17,0.0,0,8,1,0.9,,8,,0,1,,0
2025/12/18,0.0,0,8,1,0.9,,8,,0,1,,0
2025/12/19,3.9,0,8,1,0.9,,8,,0,1,,0
2025/12/20,0.0,0,8,1,1.0,,8,,0,1,,0
2025/12/21,0.0,0,8,1,1.0,,8,,0,1,,0
2025/12/22,0.6,0,8,1,1.0,,8,,0,1,,0
2025/12/23,3.2,0,8,1,1.0,,8,,0,1,,0
2025/12/24,0.0,0,8,1,1.0,,8,,0,1,,0
2025/12/25,0.0,0,8,1,1.0,,8,,0,1,,0
2025/12/26,2.1,0,8,1,1.1,,8,,0,1,,0
2025/12/27,0.2,0,8,1,1.1,,8,,0,1,,0
2025/12/28,0.3,0,8,1,1.1,,8,,0,1,,0
2025/12/29,0.1,0,8,1,1.1,,8,,0,1,,0
2025/12/30,0.0,0,8,1,1.1,,8,,0,1,,0
2025/12/31,0.3,0,8,1,1.1,,8,,0,1,,0
