ダウンロードした時刻：2026/03/16 12:12:38

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,3.6,0,8,1,2.1,,8,,0,1,,0
2025/1/26,7.2,0,8,1,2.1,,8,,0,1,,0
2025/1/27,3.2,0,8,1,2.1,,8,,0,1,,0
2025/1/28,1.1,0,8,1,2.1,,8,,0,1,,0
2025/1/29,0.7,0,8,1,2.2,,8,,0,1,,0
2025/1/30,0.8,0,8,1,2.2,,8,,0,1,,0
2025/1/31,0.9,0,8,1,2.2,,8,,0,1,,0
2025/2/1,4.0,0,8,1,2.3,,8,,0,1,,0
2025/2/2,4.8,0,8,1,2.3,,8,,0,1,,0
2025/2/3,0.3,0,8,1,2.4,,8,,0,1,,0
2025/2/4,0.2,0,8,1,2.4,,8,,0,1,,0
2025/2/5,0.3,0,8,1,2.4,,8,,0,1,,0
2025/2/6,1.8,0,8,1,2.5,,8,,0,1,,0
2025/2/7,1.2,0,8,1,2.5,,8,,0,1,,0
2025/2/8,2.2,0,8,1,2.5,,8,,0,1,,0
2025/2/9,1.2,0,8,1,2.6,,8,,0,1,,0
2025/2/10,0.7,0,8,1,2.6,,8,,0,1,,0
2025/2/11,3.7,0,8,1,2.6,,8,,0,1,,0
2025/2/12,1.1,0,8,1,2.7,,8,,0,1,,0
2025/2/13,1.4,0,8,1,2.7,,8,,0,1,,0
2025/2/14,4.1,0,8,1,2.8,,8,,0,1,,0
2025/2/15,8.8,0,8,1,2.9,,8,,0,1,,0
2025/2/16,7.6,0,8,1,3.0,,8,,0,1,,0
2025/2/17,0.6,0,8,1,3.1,,8,,0,1,,0
2025/2/18,1.6,0,8,1,3.2,,8,,0,1,,0
2025/2/19,1.5,0,8,1,3.4,,8,,0,1,,0
2025/2/20,0.3,0,8,1,3.5,,8,,0,1,,0
2025/2/21,0.6,0,8,1,3.6,,8,,0,1,,0
2025/2/22,1.1,0,8,1,3.7,,8,,0,1,,0
2025/2/23,3.1,0,8,1,3.8,,8,,0,1,,0
2025/2/24,2.2,0,8,1,3.9,,8,,0,1,,0
2025/2/25,8.0,0,8,1,3.9,,8,,0,1,,0
2025/2/26,1.2,0,8,1,4.0,,8,,0,1,,0
2025/2/27,8.7,0,8,1,4.0,,8,,0,1,,0
2025/2/28,1.7,0,8,1,4.0,,8,,0,1,,0
2025/3/1,9.2,0,8,1,4.1,,8,,0,1,,0
2025/3/2,0.0,0,8,1,4.1,,8,,0,1,,0
2025/3/3,0.1,0,8,1,4.1,,8,,0,1,,0
2025/3/4,0.0,0,8,1,4.1,,8,,0,1,,0
2025/3/5,0.0,0,8,1,4.1,,8,,0,1,,0
2025/3/6,1.7,0,8,1,4.1,,8,,0,1,,0
2025/3/7,6.0,0,8,1,4.2,,8,,0,1,,0
2025/3/8,3.2,0,8,1,4.2,,8,,0,1,,0
2025/3/9,9.5,0,8,1,4.3,,8,,0,1,,0
2025/3/10,10.8,0,8,1,4.4,,8,,0,1,,0
2025/3/11,0.5,0,8,1,4.4,,8,,0,1,,0
2025/3/12,4.6,0,8,1,4.5,,8,,0,1,,0
2025/3/13,7.3,0,8,1,4.6,,8,,0,1,,0
2025/3/14,10.8,0,8,1,4.7,,8,,0,1,,0
2025/3/15,0.1,0,8,1,4.8,,8,,0,1,,0
2025/3/16,0.0,0,8,1,4.9,,8,,0,1,,0
2025/3/17,1.3,0,8,1,4.9,,8,,0,1,,0
2025/3/18,10.6,0,8,1,5.0,,8,,0,1,,0
2025/3/19,0.4,0,8,1,5.0,,8,,0,1,,0
2025/3/20,2.6,0,8,1,5.0,,8,,0,1,,0
2025/3/21,9.6,0,8,1,5.1,,8,,0,1,,0
2025/3/22,10.5,0,8,1,5.1,,8,,0,1,,0
2025/3/23,10.6,0,8,1,5.1,,8,,0,1,,0
2025/3/24,3.6,0,8,1,5.2,,8,,0,1,,0
2025/3/25,9.0,0,8,1,5.2,,8,,0,1,,0
2025/3/26,5.5,0,8,1,5.2,,8,,0,1,,0
2025/3/27,8.5,0,8,1,5.3,,8,,0,1,,0
2025/3/28,0.0,0,8,1,5.3,,8,,0,1,,0
2025/3/29,6.5,0,8,1,5.4,,8,,0,1,,0
2025/3/30,0.9,0,8,1,5.4,,8,,0,1,,0
2025/3/31,8.1,0,8,1,5.5,,8,,0,1,,0
2025/4/1,0.0,0,8,1,5.6,,8,,0,1,,0
2025/4/2,4.7,0,8,1,5.6,,8,,0,1,,0
2025/4/3,2.3,0,8,1,5.7,,8,,0,1,,0
2025/4/4,5.7,0,8,1,5.7,,8,,0,1,,0
2025/4/5,8.7,0,8,1,5.8,,8,,0,1,,0
2025/4/6,1.9,0,8,1,5.8,,8,,0,1,,0
2025/4/7,10.5,0,8,1,5.8,,8,,0,1,,0
2025/4/8,4.2,0,8,1,5.9,,8,,0,1,,0
2025/4/9,8.6,0,8,1,5.9,,8,,0,1,,0
2025/4/10,0.1,0,8,1,5.9,,8,,0,1,,0
2025/4/11,1.6,0,8,1,5.9,,8,,0,1,,0
2025/4/12,8.4,0,8,1,6.0,,8,,0,1,,0
2025/4/13,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/14,9.7,0,8,1,6.0,,8,,0,1,,0
2025/4/15,1.6,0,8,1,6.0,,8,,0,1,,0
2025/4/16,8.0,0,8,1,6.1,,8,,0,1,,0
2025/4/17,9.7,0,8,1,6.1,,8,,0,1,,0
2025/4/18,5.4,0,8,1,6.1,,8,,0,1,,0
2025/4/19,8.5,0,8,1,6.1,,8,,0,1,,0
2025/4/20,0.2,0,8,1,6.1,,8,,0,1,,0
2025/4/21,12.5,0,8,1,6.2,,8,,0,1,,0
2025/4/22,9.4,0,8,1,6.2,,8,,0,1,,0
2025/4/23,0.0,0,8,1,6.3,,8,,0,1,,0
2025/4/24,0.1,0,8,1,6.3,,8,,0,1,,0
2025/4/25,7.1,0,5,1,6.4,,8,,0,1,,0
2025/4/26,12.8,0,8,1,6.5,,8,,0,1,,0
2025/4/27,9.1,0,8,1,6.5,,8,,0,1,,0
2025/4/28,2.1,0,8,1,6.6,,8,,0,1,,0
2025/4/29,3.7,0,8,1,6.6,,8,,0,1,,0
2025/4/30,12.8,0,8,1,6.7,,8,,0,1,,0
2025/5/1,12.9,0,8,1,6.7,,8,,0,1,,0
2025/5/2,0.1,0,8,1,6.7,,8,,0,1,,0
2025/5/3,6.9,0,8,1,6.7,,8,,0,1,,0
2025/5/4,9.1,0,8,1,6.7,,8,,0,1,,0
2025/5/5,8.4,0,8,1,6.7,,8,,0,1,,0
2025/5/6,0.0,0,8,1,6.7,,8,,0,1,,0
2025/5/7,10.1,0,8,1,6.6,,8,,0,1,,0
2025/5/8,13.2,0,8,1,6.6,,8,,0,1,,0
2025/5/9,2.2,0,8,1,6.6,,8,,0,1,,0
2025/5/10,4.0,0,8,1,6.5,,8,,0,1,,0
2025/5/11,5.1,0,8,1,6.5,,8,,0,1,,0
2025/5/12,6.1,0,8,1,6.5,,8,,0,1,,0
2025/5/13,12.8,0,8,1,6.6,,8,,0,1,,0
2025/5/14,9.3,0,8,1,6.6,,8,,0,1,,0
2025/5/15,7.4,0,8,1,6.7,,8,,0,1,,0
2025/5/16,4.0,0,8,1,6.7,,8,,0,1,,0
2025/5/17,2.4,0,8,1,6.8,,8,,0,1,,0
2025/5/18,2.4,0,8,1,6.8,,8,,0,1,,0
2025/5/19,11.8,0,8,1,6.9,,8,,0,1,,0
2025/5/20,7.5,0,8,1,6.9,,8,,0,1,,0
2025/5/21,9.4,0,8,1,6.9,,8,,0,1,,0
2025/5/22,0.1,0,8,1,7.0,,8,,0,1,,0
2025/5/23,9.1,0,8,1,7.0,,8,,0,1,,0
2025/5/24,0.0,0,8,1,7.0,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.9,,8,,0,1,,0
2025/5/26,3.4,0,8,1,6.9,,8,,0,1,,0
2025/5/27,10.2,0,8,1,6.9,,8,,0,1,,0
2025/5/28,13.6,0,8,1,6.9,,8,,0,1,,0
2025/5/29,5.3,0,8,1,6.9,,8,,0,1,,0
2025/5/30,10.6,0,8,1,6.9,,8,,0,1,,0
2025/5/31,0.0,0,8,1,6.9,,8,,0,1,,0
2025/6/1,0.2,0,8,1,6.8,,8,,0,1,,0
2025/6/2,6.1,0,8,1,6.8,,8,,0,1,,0
2025/6/3,0.0,0,8,1,6.7,,8,,0,1,,0
2025/6/4,11.2,0,8,1,6.6,,8,,0,1,,0
2025/6/5,13.5,0,8,1,6.5,,8,,0,1,,0
2025/6/6,5.6,0,8,1,6.4,,8,,0,1,,0
2025/6/7,12.5,0,8,1,6.2,,8,,0,1,,0
2025/6/8,7.6,0,8,1,6.1,,8,,0,1,,0
2025/6/9,6.3,0,8,1,6.0,,8,,0,1,,0
2025/6/10,0.0,0,8,1,5.9,,8,,0,1,,0
2025/6/11,0.3,0,8,1,5.8,,8,,0,1,,0
2025/6/12,6.7,0,8,1,5.7,,8,,0,1,,0
2025/6/13,8.4,0,8,1,5.6,,8,,0,1,,0
2025/6/14,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/15,0.0,0,8,1,5.4,,8,,0,1,,0
2025/6/16,3.7,0,8,1,5.3,,8,,0,1,,0
2025/6/17,12.0,0,8,1,5.2,,8,,0,1,,0
2025/6/18,10.5,0,8,1,5.1,,8,,0,1,,0
2025/6/19,12.6,0,8,1,5.0,,8,,0,1,,0
2025/6/20,13.4,0,8,1,4.8,,8,,0,1,,0
2025/6/21,10.1,0,8,1,4.7,,8,,0,1,,0
2025/6/22,6.6,0,8,1,4.6,,8,,0,1,,0
2025/6/23,0.2,0,8,1,4.5,,8,,0,1,,0
2025/6/24,1.1,0,8,1,4.4,,8,,0,1,,0
2025/6/25,2.4,0,8,1,4.3,,8,,0,1,,0
2025/6/26,6.0,0,8,1,4.3,,8,,0,1,,0
2025/6/27,3.2,0,8,1,4.2,,8,,0,1,,0
2025/6/28,3.3,0,8,1,4.2,,8,,0,1,,0
2025/6/29,11.5,0,8,1,4.2,,8,,0,1,,0
2025/6/30,13.1,0,8,1,4.2,,8,,0,1,,0
2025/7/1,7.2,0,8,1,4.2,,8,,0,1,,0
2025/7/2,4.4,0,8,1,4.2,,8,,0,1,,0
2025/7/3,11.1,0,8,1,4.2,,8,,0,1,,0
2025/7/4,12.1,0,8,1,4.2,,8,,0,1,,0
2025/7/5,1.2,0,8,1,4.3,,8,,0,1,,0
2025/7/6,4.1,0,8,1,4.3,,8,,0,1,,0
2025/7/7,11.9,0,8,1,4.3,,8,,0,1,,0
2025/7/8,6.4,0,8,1,4.4,,8,,0,1,,0
2025/7/9,4.8,0,8,1,4.4,,8,,0,1,,0
2025/7/10,12.0,0,8,1,4.5,,8,,0,1,,0
2025/7/11,12.8,0,8,1,4.5,,8,,0,1,,0
2025/7/12,8.6,0,8,1,4.6,,8,,0,1,,0
2025/7/13,13.3,0,8,1,4.7,,8,,0,1,,0
2025/7/14,11.1,0,8,1,4.9,,8,,0,1,,0
2025/7/15,7.7,0,8,1,5.0,,8,,0,1,,0
2025/7/16,3.8,0,8,1,5.2,,8,,0,1,,0
2025/7/17,0.6,0,8,1,5.4,,8,,0,1,,0
2025/7/18,8.9,0,8,1,5.6,,8,,0,1,,0
2025/7/19,13.2,0,8,1,5.8,,8,,0,1,,0
2025/7/20,10.6,0,8,1,6.0,,8,,0,1,,0
2025/7/21,12.1,0,8,1,6.1,,8,,0,1,,0
2025/7/22,13.4,0,8,1,6.3,,8,,0,1,,0
2025/7/23,12.7,0,8,1,6.5,,8,,0,1,,0
2025/7/24,12.2,0,8,1,6.6,,8,,0,1,,0
2025/7/25,12.5,0,8,1,6.7,,8,,0,1,,0
2025/7/26,13.2,0,8,1,6.8,,8,,0,1,,0
2025/7/27,12.6,0,8,1,7.0,,8,,0,1,,0
2025/7/28,13.7,0,8,1,7.1,,8,,0,1,,0
2025/7/29,13.6,0,8,1,7.2,,8,,0,1,,0
2025/7/30,13.2,0,8,1,7.3,,8,,0,1,,0
2025/7/31,12.7,0,8,1,7.4,,8,,0,1,,0
2025/8/1,10.0,0,8,1,7.5,,8,,0,1,,0
2025/8/2,9.4,0,8,1,7.6,,8,,0,1,,0
2025/8/3,9.4,0,8,1,7.6,,8,,0,1,,0
2025/8/4,10.3,0,8,1,7.6,,8,,0,1,,0
2025/8/5,3.6,0,8,1,7.6,,8,,0,1,,0
2025/8/6,3.1,0,8,1,7.6,,8,,0,1,,0
2025/8/7,5.6,0,8,1,7.5,,8,,0,1,,0
2025/8/8,11.7,0,8,1,7.4,,8,,0,1,,0
2025/8/9,8.5,0,8,1,7.3,,8,,0,1,,0
2025/8/10,0.0,0,8,1,7.2,,8,,0,1,,0
2025/8/11,0.2,0,8,1,7.1,,8,,0,1,,0
2025/8/12,0.0,0,8,1,7.0,,8,,0,1,,0
2025/8/13,2.4,0,8,1,6.9,,8,,0,1,,0
2025/8/14,12.6,0,8,1,6.9,,8,,0,1,,0
2025/8/15,10.7,0,8,1,6.8,,8,,0,1,,0
2025/8/16,12.4,0,8,1,6.8,,8,,0,1,,0
2025/8/17,12.2,0,8,1,6.8,,8,,0,1,,0
2025/8/18,10.1,0,8,1,6.8,,8,,0,1,,0
2025/8/19,7.7,0,8,1,6.7,,8,,0,1,,0
2025/8/20,10.9,0,8,1,6.7,,8,,0,1,,0
2025/8/21,11.2,0,8,1,6.7,,8,,0,1,,0
2025/8/22,12.5,0,8,1,6.7,,8,,0,1,,0
2025/8/23,9.2,0,8,1,6.6,,8,,0,1,,0
2025/8/24,12.4,0,8,1,6.5,,8,,0,1,,0
2025/8/25,11.4,0,8,1,6.5,,8,,0,1,,0
2025/8/26,10.8,0,8,1,6.4,,8,,0,1,,0
2025/8/27,4.5,0,8,1,6.3,,8,,0,1,,0
2025/8/28,11.2,0,8,1,6.2,,8,,0,1,,0
2025/8/29,10.1,0,8,1,6.0,,8,,0,1,,0
2025/8/30,11.7,0,8,1,5.9,,8,,0,1,,0
2025/8/31,12.0,0,8,1,5.8,,8,,0,1,,0
2025/9/1,12.5,0,8,1,5.7,,8,,0,1,,0
2025/9/2,10.8,0,8,1,5.6,,8,,0,1,,0
2025/9/3,5.7,0,8,1,5.5,,8,,0,1,,0
2025/9/4,8.4,0,8,1,5.5,,8,,0,1,,0
2025/9/5,3.0,0,8,1,5.4,,8,,0,1,,0
2025/9/6,10.7,0,8,1,5.4,,8,,0,1,,0
2025/9/7,7.5,0,8,1,5.3,,8,,0,1,,0
2025/9/8,3.7,0,8,1,5.3,,8,,0,1,,0
2025/9/9,6.3,0,8,1,5.3,,8,,0,1,,0
2025/9/10,3.1,0,8,1,5.2,,8,,0,1,,0
2025/9/11,4.2,0,8,1,5.2,,8,,0,1,,0
2025/9/12,1.8,0,8,1,5.2,,8,,0,1,,0
2025/9/13,1.5,0,8,1,5.2,,8,,0,1,,0
2025/9/14,1.4,0,8,1,5.1,,8,,0,1,,0
2025/9/15,7.3,0,8,1,5.1,,8,,0,1,,0
2025/9/16,9.0,0,8,1,5.1,,8,,0,1,,0
2025/9/17,10.3,0,8,1,5.1,,8,,0,1,,0
2025/9/18,0.0,0,8,1,5.0,,8,,0,1,,0
2025/9/19,5.3,0,8,1,5.0,,8,,0,1,,0
2025/9/20,3.4,0,8,1,5.0,,8,,0,1,,0
2025/9/21,5.6,0,8,1,4.9,,8,,0,1,,0
2025/9/22,6.7,0,8,1,4.9,,8,,0,1,,0
2025/9/23,3.6,0,8,1,4.9,,8,,0,1,,0
2025/9/24,8.0,0,8,1,4.9,,8,,0,1,,0
2025/9/25,1.0,0,8,1,4.9,,8,,0,1,,0
2025/9/26,9.0,0,8,1,4.9,,8,,0,1,,0
2025/9/27,10.3,0,8,1,4.8,,8,,0,1,,0
2025/9/28,8.6,0,8,1,4.8,,8,,0,1,,0
2025/9/29,0.4,0,8,1,4.8,,8,,0,1,,0
2025/9/30,8.8,0,8,1,4.8,,8,,0,1,,0
2025/10/1,5.7,0,8,1,4.8,,8,,0,1,,0
2025/10/2,9.2,0,8,1,4.8,,8,,0,1,,0
2025/10/3,2.6,0,8,1,4.8,,8,,0,1,,0
2025/10/4,0.0,0,8,1,4.8,,8,,0,1,,0
2025/10/5,0.0,0,8,1,4.8,,8,,0,1,,0
2025/10/6,7.8,0,8,1,4.9,,8,,0,1,,0
2025/10/7,2.2,0,5,1,4.9,,8,,0,1,,0
2025/10/8,0.1,0,8,1,4.9,,8,,0,1,,0
2025/10/9,6.7,0,8,1,4.9,,8,,0,1,,0
2025/10/10,6.3,0,8,1,5.0,,8,,0,1,,0
2025/10/11,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/12,5.1,0,8,1,5.0,,8,,0,1,,0
2025/10/13,2.8,0,8,1,5.1,,8,,0,1,,0
2025/10/14,0.0,0,8,1,5.1,,8,,0,1,,0
2025/10/15,6.1,0,8,1,5.1,,8,,0,1,,0
2025/10/16,0.0,0,8,1,5.1,,8,,0,1,,0
2025/10/17,9.5,0,8,1,5.1,,8,,0,1,,0
2025/10/18,3.2,0,8,1,5.1,,8,,0,1,,0
2025/10/19,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/20,1.9,0,8,1,5.0,,8,,0,1,,0
2025/10/21,0.3,0,8,1,5.0,,8,,0,1,,0
2025/10/22,0.0,0,8,1,4.9,,8,,0,1,,0
2025/10/23,10.4,0,8,1,4.9,,8,,0,1,,0
2025/10/24,10.4,0,8,1,4.8,,8,,0,1,,0
2025/10/25,6.1,0,8,1,4.8,,8,,0,1,,0
2025/10/26,0.0,0,8,1,4.8,,8,,0,1,,0
2025/10/27,3.7,0,8,1,4.7,,8,,0,1,,0
2025/10/28,2.9,0,8,1,4.7,,8,,0,1,,0
2025/10/29,9.3,0,8,1,4.7,,8,,0,1,,0
2025/10/30,9.9,0,8,1,4.7,,8,,0,1,,0
2025/10/31,0.0,0,8,1,4.6,,8,,0,1,,0
2025/11/1,2.6,0,8,1,4.6,,8,,0,1,,0
2025/11/2,2.5,0,8,1,4.6,,8,,0,1,,0
2025/11/3,1.7,0,8,1,4.5,,8,,0,1,,0
2025/11/4,9.6,0,8,1,4.5,,8,,0,1,,0
2025/11/5,3.7,0,8,1,4.4,,8,,0,1,,0
2025/11/6,6.1,0,8,1,4.3,,8,,0,1,,0
2025/11/7,8.3,0,5,1,4.2,,8,,0,1,,0
2025/11/8,7.7,0,8,1,4.1,,8,,0,1,,0
2025/11/9,0.0,0,8,1,4.0,,8,,0,1,,0
2025/11/10,1.6,0,8,1,3.9,,8,,0,1,,0
2025/11/11,4.9,0,8,1,3.8,,8,,0,1,,0
2025/11/12,8.9,0,8,1,3.7,,8,,0,1,,0
2025/11/13,1.3,0,8,1,3.6,,8,,0,1,,0
2025/11/14,6.1,0,8,1,3.6,,8,,0,1,,0
2025/11/15,9.4,0,8,1,3.5,,8,,0,1,,0
2025/11/16,7.9,0,8,1,3.4,,8,,0,1,,0
2025/11/17,5.4,0,8,1,3.4,,8,,0,1,,0
2025/11/18,0.4,0,8,1,3.4,,8,,0,1,,0
2025/11/19,2.0,0,8,1,3.3,,8,,0,1,,0
2025/11/20,8.3,0,8,1,3.3,,8,,0,1,,0
2025/11/21,0.2,0,8,1,3.3,,8,,0,1,,0
2025/11/22,4.6,0,8,1,3.2,,8,,0,1,,0
2025/11/23,9.1,0,8,1,3.2,,8,,0,1,,0
2025/11/24,3.1,0,8,1,3.2,,8,,0,1,,0
2025/11/25,0.5,0,8,1,3.1,,8,,0,1,,0
2025/11/26,0.2,0,8,1,3.1,,8,,0,1,,0
2025/11/27,7.2,0,8,1,3.0,,8,,0,1,,0
2025/11/28,0.5,0,8,1,2.9,,8,,0,1,,0
2025/11/29,9.4,0,8,1,2.9,,8,,0,1,,0
2025/11/30,9.2,0,8,1,2.8,,8,,0,1,,0
2025/12/1,2.9,0,8,1,2.7,,8,,0,1,,0
2025/12/2,4.3,0,8,1,2.7,,8,,0,1,,0
2025/12/3,0.1,0,8,1,2.6,,8,,0,1,,0
2025/12/4,0.8,0,8,1,2.6,,8,,0,1,,0
2025/12/5,0.7,0,8,1,2.5,,8,,0,1,,0
2025/12/6,8.0,0,8,1,2.4,,8,,0,1,,0
2025/12/7,5.0,0,8,1,2.4,,8,,0,1,,0
2025/12/8,0.0,0,8,1,2.3,,8,,0,1,,0
2025/12/9,5.2,0,8,1,2.2,,8,,0,1,,0
2025/12/10,2.2,0,8,1,2.2,,8,,0,1,,0
2025/12/11,5.2,0,8,1,2.2,,8,,0,1,,0
2025/12/12,0.8,0,8,1,2.1,,8,,0,1,,0
2025/12/13,8.4,0,8,1,2.1,,8,,0,1,,0
2025/12/14,0.1,0,8,1,2.1,,8,,0,1,,0
2025/12/15,0.4,0,8,1,2.1,,8,,0,1,,0
2025/12/16,1.5,0,8,1,2.1,,8,,0,1,,0
2025/12/17,2.3,0,8,1,2.1,,8,,0,1,,0
2025/12/18,7.9,0,8,1,2.1,,8,,0,1,,0
2025/12/19,9.0,0,8,1,2.1,,8,,0,1,,0
2025/12/20,8.6,0,8,1,2.1,,8,,0,1,,0
2025/12/21,0.4,0,8,1,2.1,,8,,0,1,,0
2025/12/22,0.5,0,8,1,2.1,,8,,0,1,,0
2025/12/23,7.3,0,8,1,2.2,,8,,0,1,,0
2025/12/24,0.0,0,8,1,2.2,,8,,0,1,,0
2025/12/25,0.0,0,8,1,2.2,,8,,0,1,,0
2025/12/26,0.0,0,8,1,2.1,,8,,0,1,,0
2025/12/27,1.4,0,8,1,2.1,,8,,0,1,,0
2025/12/28,8.0,0,8,1,2.1,,8,,0,1,,0
2025/12/29,6.7,0,8,1,2.1,,8,,0,1,,0
2025/12/30,2.2,0,8,1,2.0,,8,,0,1,,0
2025/12/31,1.1,0,8,1,2.0,,8,,0,1,,0
