ダウンロードした時刻：2026/03/16 12:19:51

,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/24,0.2,0,8,1,2.6,,8,,0,1,,0
2025/1/25,3.3,0,8,1,2.6,,8,,0,1,,0
2025/1/26,4.1,0,8,1,2.6,,8,,0,1,,0
2025/1/27,0.0,0,8,1,2.6,,8,,0,1,,0
2025/1/28,1.9,0,8,1,2.6,,8,,0,1,,0
2025/1/29,1.8,0,8,1,2.7,,8,,0,1,,0
2025/1/30,7.1,0,8,1,2.7,,8,,0,1,,0
2025/1/31,2.2,0,8,1,2.7,,8,,0,1,,0
2025/2/1,0.4,0,8,1,2.7,,8,,0,1,,0
2025/2/2,1.4,0,8,1,2.7,,8,,0,1,,0
2025/2/3,0.0,0,8,1,2.7,,8,,0,1,,0
2025/2/4,0.2,0,8,1,2.7,,8,,0,1,,0
2025/2/5,1.8,0,8,1,2.7,,8,,0,1,,0
2025/2/6,0.2,0,8,1,2.8,,8,,0,1,,0
2025/2/7,0.0,0,8,1,2.8,,8,,0,1,,0
2025/2/8,3.7,0,8,1,2.8,,8,,0,1,,0
2025/2/9,3.4,0,8,1,2.9,,8,,0,1,,0
2025/2/10,3.5,0,8,1,2.9,,8,,0,1,,0
2025/2/11,0.8,0,8,1,2.9,,8,,0,1,,0
2025/2/12,1.1,0,8,1,3.0,,8,,0,1,,0
2025/2/13,0.0,0,8,1,3.0,,8,,0,1,,0
2025/2/14,5.1,0,8,1,3.0,,8,,0,1,,0
2025/2/15,7.2,0,8,1,3.1,,8,,0,1,,0
2025/2/16,2.3,0,8,1,3.1,,8,,0,1,,0
2025/2/17,8.2,0,8,1,3.1,,8,,0,1,,0
2025/2/18,1.8,0,8,1,3.2,,8,,0,1,,0
2025/2/19,3.4,0,8,1,3.2,,8,,0,1,,0
2025/2/20,0.0,0,8,1,3.2,,8,,0,1,,0
2025/2/21,0.0,0,8,1,3.2,,8,,0,1,,0
2025/2/22,3.9,0,8,1,3.3,,8,,0,1,,0
2025/2/23,0.0,0,8,1,3.3,,8,,0,1,,0
2025/2/24,0.8,0,8,1,3.4,,8,,0,1,,0
2025/2/25,7.7,0,8,1,3.4,,8,,0,1,,0
2025/2/26,0.6,0,8,1,3.5,,8,,0,1,,0
2025/2/27,3.5,0,8,1,3.5,,8,,0,1,,0
2025/2/28,0.2,0,8,1,3.6,,8,,0,1,,0
2025/3/1,10.9,0,8,1,3.6,,8,,0,1,,0
2025/3/2,5.8,0,8,1,3.6,,8,,0,1,,0
2025/3/3,5.0,0,8,1,3.6,,8,,0,1,,0
2025/3/4,0.9,0,8,1,3.7,,8,,0,1,,0
2025/3/5,0.1,0,8,1,3.7,,8,,0,1,,0
2025/3/6,0.0,0,8,1,3.7,,8,,0,1,,0
2025/3/7,3.7,0,8,1,3.7,,8,,0,1,,0
2025/3/8,0.2,0,8,1,3.7,,8,,0,1,,0
2025/3/9,2.6,0,8,1,3.7,,8,,0,1,,0
2025/3/10,4.6,0,8,1,3.7,,8,,0,1,,0
2025/3/11,2.9,0,8,1,3.7,,8,,0,1,,0
2025/3/12,5.5,0,8,1,3.7,,8,,0,1,,0
2025/3/13,0.1,0,8,1,3.7,,8,,0,1,,0
2025/3/14,0.2,0,8,1,3.7,,8,,0,1,,0
2025/3/15,0.8,0,8,1,3.7,,8,,0,1,,0
2025/3/16,0.0,0,8,1,3.7,,8,,0,1,,0
2025/3/17,2.7,0,8,1,3.7,,8,,0,1,,0
2025/3/18,3.7,0,8,1,3.7,,8,,0,1,,0
2025/3/19,0.6,0,8,1,3.7,,8,,0,1,,0
2025/3/20,3.6,0,8,1,3.7,,8,,0,1,,0
2025/3/21,10.0,0,8,1,3.8,,8,,0,1,,0
2025/3/22,11.2,0,8,1,3.9,,8,,0,1,,0
2025/3/23,11.5,0,8,1,3.9,,8,,0,1,,0
2025/3/24,8.2,0,8,1,4.0,,8,,0,1,,0
2025/3/25,7.8,0,8,1,4.1,,8,,0,1,,0
2025/3/26,6.5,0,8,1,4.1,,8,,0,1,,0
2025/3/27,0.1,0,8,1,4.2,,8,,0,1,,0
2025/3/28,0.4,0,8,1,4.3,,8,,0,1,,0
2025/3/29,0.2,0,8,1,4.3,,8,,0,1,,0
2025/3/30,0.0,0,8,1,4.4,,8,,0,1,,0
2025/3/31,0.0,0,8,1,4.4,,8,,0,1,,0
2025/4/1,0.0,0,8,1,4.4,,8,,0,1,,0
2025/4/2,4.8,0,8,1,4.4,,8,,0,1,,0
2025/4/3,7.2,0,8,1,4.5,,8,,0,1,,0
2025/4/4,11.0,0,8,1,4.5,,8,,0,1,,0
2025/4/5,0.5,0,8,1,4.5,,8,,0,1,,0
2025/4/6,0.1,0,8,1,4.5,,8,,0,1,,0
2025/4/7,11.7,0,8,1,4.5,,8,,0,1,,0
2025/4/8,4.0,0,8,1,4.5,,8,,0,1,,0
2025/4/9,10.3,0,8,1,4.5,,8,,0,1,,0
2025/4/10,0.0,0,8,1,4.5,,8,,0,1,,0
2025/4/11,11.2,0,8,1,4.5,,8,,0,1,,0
2025/4/12,2.1,0,8,1,4.5,,8,,0,1,,0
2025/4/13,1.1,0,8,1,4.5,,8,,0,1,,0
2025/4/14,8.4,0,8,1,4.6,,8,,0,1,,0
2025/4/15,11.7,0,8,1,4.6,,8,,0,1,,0
2025/4/16,10.5,0,8,1,4.6,,8,,0,1,,0
2025/4/17,2.2,0,8,1,4.6,,8,,0,1,,0
2025/4/18,0.9,0,8,1,4.6,,8,,0,1,,0
2025/4/19,10.0,0,8,1,4.6,,8,,0,1,,0
2025/4/20,3.4,0,8,1,4.6,,8,,0,1,,0
2025/4/21,3.7,0,8,1,4.6,,8,,0,1,,0
2025/4/22,4.2,0,8,1,4.6,,8,,0,1,,0
2025/4/23,0.1,0,8,1,4.6,,8,,0,1,,0
2025/4/24,11.1,0,8,1,4.6,,8,,0,1,,0
2025/4/25,0.5,0,8,1,4.6,,8,,0,1,,0
2025/4/26,1.6,0,8,1,4.6,,8,,0,1,,0
2025/4/27,8.2,0,8,1,4.6,,8,,0,1,,0
2025/4/28,0.0,0,8,1,4.7,,8,,0,1,,0
2025/4/29,11.8,0,8,1,4.7,,8,,0,1,,0
2025/4/30,10.3,0,8,1,4.8,,8,,0,1,,0
2025/5/1,1.2,0,8,1,4.8,,8,,0,1,,0
2025/5/2,12.0,0,8,1,4.9,,8,,0,1,,0
2025/5/3,10.4,0,8,1,4.9,,8,,0,1,,0
2025/5/4,3.2,0,8,1,5.0,,8,,0,1,,0
2025/5/5,0.0,0,8,1,5.0,,8,,0,1,,0
2025/5/6,5.0,0,8,1,5.0,,8,,0,1,,0
2025/5/7,0.4,0,8,1,5.0,,8,,0,1,,0
2025/5/8,5.5,0,8,1,5.0,,8,,0,1,,0
2025/5/9,1.8,0,8,1,5.0,,8,,0,1,,0
2025/5/10,0.0,0,8,1,5.0,,8,,0,1,,0
2025/5/11,0.0,0,8,1,5.0,,8,,0,1,,0
2025/5/12,0.1,0,8,1,4.9,,8,,0,1,,0
2025/5/13,6.3,0,8,1,4.9,,8,,0,1,,0
2025/5/14,12.5,0,8,1,4.8,,8,,0,1,,0
2025/5/15,2.0,0,8,1,4.8,,8,,0,1,,0
2025/5/16,10.7,0,8,1,4.7,,8,,0,1,,0
2025/5/17,7.4,0,8,1,4.7,,8,,0,1,,0
2025/5/18,9.2,0,8,1,4.7,,8,,0,1,,0
2025/5/19,0.2,0,8,1,4.6,,8,,0,1,,0
2025/5/20,3.6,0,8,1,4.6,,8,,0,1,,0
2025/5/21,7.9,0,8,1,4.6,,8,,0,1,,0
2025/5/22,4.7,0,8,1,4.6,,8,,0,1,,0
2025/5/23,8.3,0,8,1,4.7,,8,,0,1,,0
2025/5/24,0.0,0,8,1,4.7,,8,,0,1,,0
2025/5/25,0.3,0,8,1,4.7,,8,,0,1,,0
2025/5/26,0.0,0,8,1,4.7,,8,,0,1,,0
2025/5/27,11.3,0,8,1,4.6,,8,,0,1,,0
2025/5/28,4.6,0,8,1,4.6,,8,,0,1,,0
2025/5/29,0.0,0,8,1,4.6,,8,,0,1,,0
2025/5/30,10.3,0,8,1,4.6,,8,,0,1,,0
2025/5/31,10.8,0,8,1,4.6,,8,,0,1,,0
2025/6/1,1.9,0,8,1,4.5,,8,,0,1,,0
2025/6/2,1.2,0,8,1,4.5,,8,,0,1,,0
2025/6/3,1.7,0,8,1,4.5,,8,,0,1,,0
2025/6/4,0.0,0,8,1,4.5,,8,,0,1,,0
2025/6/5,10.8,0,8,1,4.5,,8,,0,1,,0
2025/6/6,2.8,0,8,1,4.5,,8,,0,1,,0
2025/6/7,1.7,0,8,1,4.5,,8,,0,1,,0
2025/6/8,7.3,0,8,1,4.5,,8,,0,1,,0
2025/6/9,10.9,0,8,1,4.5,,8,,0,1,,0
2025/6/10,12.9,0,8,1,4.5,,8,,0,1,,0
2025/6/11,11.3,0,8,1,4.5,,8,,0,1,,0
2025/6/12,8.4,0,8,1,4.6,,8,,0,1,,0
2025/6/13,11.9,0,8,1,4.6,,8,,0,1,,0
2025/6/14,4.0,0,8,1,4.7,,8,,0,1,,0
2025/6/15,9.6,0,8,1,4.8,,8,,0,1,,0
2025/6/16,10.9,0,8,1,5.0,,8,,0,1,,0
2025/6/17,10.6,0,8,1,5.1,,8,,0,1,,0
2025/6/18,2.4,0,8,1,5.3,,8,,0,1,,0
2025/6/19,10.2,0,8,1,5.5,,8,,0,1,,0
2025/6/20,12.8,0,8,1,5.8,,8,,0,1,,0
2025/6/21,12.1,0,8,1,6.0,,8,,0,1,,0
2025/6/22,12.2,0,8,1,6.3,,8,,0,1,,0
2025/6/23,8.7,0,8,1,6.6,,8,,0,1,,0
2025/6/24,7.5,0,8,1,6.8,,8,,0,1,,0
2025/6/25,8.2,0,8,1,7.1,,8,,0,1,,0
2025/6/26,10.4,0,8,1,7.3,,8,,0,1,,0
2025/6/27,12.8,0,8,1,7.6,,8,,0,1,,0
2025/6/28,13.2,0,8,1,7.8,,8,,0,1,,0
2025/6/29,12.6,0,8,1,8.0,,8,,0,1,,0
2025/6/30,12.2,0,8,1,8.1,,8,,0,1,,0
2025/7/1,11.7,0,8,1,8.2,,8,,0,1,,0
2025/7/2,11.0,0,8,1,8.3,,8,,0,1,,0
2025/7/3,10.9,0,8,1,8.4,,8,,0,1,,0
2025/7/4,8.2,0,8,1,8.4,,8,,0,1,,0
2025/7/5,12.5,0,8,1,8.5,,8,,0,1,,0
2025/7/6,10.3,0,8,1,8.5,,8,,0,1,,0
2025/7/7,8.0,0,8,1,8.6,,8,,0,1,,0
2025/7/8,5.5,0,8,1,8.6,,8,,0,1,,0
2025/7/9,9.1,0,8,1,8.7,,8,,0,1,,0
2025/7/10,2.2,0,8,1,8.8,,8,,0,1,,0
2025/7/11,1.3,0,8,1,8.8,,8,,0,1,,0
2025/7/12,5.0,0,8,1,8.9,,8,,0,1,,0
2025/7/13,6.0,0,8,1,8.9,,8,,0,1,,0
2025/7/14,6.5,0,8,1,9.0,,8,,0,1,,0
2025/7/15,5.1,0,8,1,9.0,,8,,0,1,,0
2025/7/16,5.2,0,8,1,9.0,,8,,0,1,,0
2025/7/17,2.9,0,8,1,9.0,,8,,0,1,,0
2025/7/18,4.3,0,8,1,8.9,,8,,0,1,,0
2025/7/19,10.3,0,8,1,8.9,,8,,0,1,,0
2025/7/20,8.3,0,8,1,8.9,,8,,0,1,,0
2025/7/21,10.0,0,8,1,8.8,,8,,0,1,,0
2025/7/22,10.3,0,8,1,8.8,,8,,0,1,,0
2025/7/23,9.6,0,8,1,8.8,,8,,0,1,,0
2025/7/24,0.0,0,8,1,8.7,,8,,0,1,,0
2025/7/25,8.4,0,8,1,8.7,,8,,0,1,,0
2025/7/26,0.9,0,8,1,8.7,,8,,0,1,,0
2025/7/27,0.8,0,8,1,8.7,,8,,0,1,,0
2025/7/28,0.8,0,8,1,8.6,,8,,0,1,,0
2025/7/29,6.2,0,8,1,8.6,,8,,0,1,,0
2025/7/30,9.7,0,8,1,8.5,,8,,0,1,,0
2025/7/31,8.2,0,8,1,8.5,,8,,0,1,,0
2025/8/1,10.5,0,8,1,8.4,,8,,0,1,,0
2025/8/2,11.2,0,8,1,8.3,,8,,0,1,,0
2025/8/3,12.4,0,8,1,8.2,,8,,0,1,,0
2025/8/4,12.3,0,8,1,8.1,,8,,0,1,,0
2025/8/5,7.2,0,8,1,8.0,,8,,0,1,,0
2025/8/6,10.6,0,8,1,7.9,,8,,0,1,,0
2025/8/7,8.2,0,8,1,7.8,,8,,0,1,,0
2025/8/8,8.0,0,8,1,7.7,,8,,0,1,,0
2025/8/9,9.2,0,8,1,7.7,,8,,0,1,,0
2025/8/10,10.0,0,8,1,7.7,,8,,0,1,,0
2025/8/11,11.5,0,8,1,7.8,,8,,0,1,,0
2025/8/12,11.1,0,8,1,7.8,,8,,0,1,,0
2025/8/13,11.7,0,8,1,7.9,,8,,0,1,,0
2025/8/14,11.0,0,8,1,8.0,,8,,0,1,,0
2025/8/15,11.8,0,8,1,8.1,,8,,0,1,,0
2025/8/16,10.1,0,8,1,8.2,,8,,0,1,,0
2025/8/17,11.1,0,8,1,8.2,,8,,0,1,,0
2025/8/18,9.7,0,8,1,8.3,,8,,0,1,,0
2025/8/19,0.8,0,8,1,8.4,,8,,0,1,,0
2025/8/20,11.2,0,8,1,8.4,,8,,0,1,,0
2025/8/21,8.9,0,8,1,8.4,,8,,0,1,,0
2025/8/22,5.7,0,8,1,8.4,,8,,0,1,,0
2025/8/23,8.4,0,8,1,8.4,,8,,0,1,,0
2025/8/24,10.3,0,8,1,8.4,,8,,0,1,,0
2025/8/25,10.5,0,8,1,8.4,,8,,0,1,,0
2025/8/26,11.1,0,8,1,8.3,,8,,0,1,,0
2025/8/27,10.6,0,8,1,8.2,,8,,0,1,,0
2025/8/28,10.6,0,8,1,8.2,,8,,0,1,,0
2025/8/29,10.0,0,8,1,8.1,,8,,0,1,,0
2025/8/30,7.3,0,8,1,8.0,,8,,0,1,,0
2025/8/31,6.1,0,8,1,7.9,,8,,0,1,,0
2025/9/1,11.5,0,8,1,7.8,,8,,0,1,,0
2025/9/2,3.6,0,8,1,7.7,,8,,0,1,,0
2025/9/3,9.2,0,8,1,7.6,,8,,0,1,,0
2025/9/4,10.8,0,8,1,7.6,,8,,0,1,,0
2025/9/5,10.9,0,8,1,7.5,,8,,0,1,,0
2025/9/6,10.5,0,8,1,7.4,,8,,0,1,,0
2025/9/7,9.9,0,8,1,7.4,,8,,0,1,,0
2025/9/8,10.3,0,8,1,7.3,,8,,0,1,,0
2025/9/9,9.2,0,8,1,7.3,,8,,0,1,,0
2025/9/10,6.9,0,8,1,7.2,,8,,0,1,,0
2025/9/11,8.4,0,8,1,7.2,,8,,0,1,,0
2025/9/12,10.4,0,8,1,7.2,,8,,0,1,,0
2025/9/13,8.5,0,8,1,7.2,,8,,0,1,,0
2025/9/14,6.0,0,8,1,7.1,,8,,0,1,,0
2025/9/15,10.6,0,8,1,7.1,,8,,0,1,,0
2025/9/16,9.5,0,8,1,7.0,,8,,0,1,,0
2025/9/17,8.6,0,8,1,7.0,,8,,0,1,,0
2025/9/18,11.4,0,8,1,6.9,,8,,0,1,,0
2025/9/19,11.3,0,8,1,6.9,,8,,0,1,,0
2025/9/20,11.3,0,8,1,6.8,,8,,0,1,,0
2025/9/21,9.8,0,8,1,6.8,,8,,0,1,,0
2025/9/22,10.8,0,8,1,6.7,,8,,0,1,,0
2025/9/23,9.7,0,8,1,6.7,,8,,0,1,,0
2025/9/24,11.1,0,8,1,6.6,,8,,0,1,,0
2025/9/25,7.8,0,8,1,6.6,,8,,0,1,,0
2025/9/26,11.1,0,8,1,6.6,,8,,0,1,,0
2025/9/27,11.3,0,8,1,6.6,,8,,0,1,,0
2025/9/28,9.5,0,8,1,6.6,,8,,0,1,,0
2025/9/29,9.7,0,8,1,6.5,,8,,0,1,,0
2025/9/30,10.3,0,8,1,6.5,,8,,0,1,,0
2025/10/1,10.2,0,8,1,6.5,,8,,0,1,,0
2025/10/2,10.5,0,8,1,6.4,,8,,0,1,,0
2025/10/3,9.6,0,8,1,6.3,,8,,0,1,,0
2025/10/4,11.4,0,8,1,6.3,,8,,0,1,,0
2025/10/5,10.9,0,8,1,6.2,,8,,0,1,,0
2025/10/6,10.3,0,8,1,6.1,,8,,0,1,,0
2025/10/7,10.8,0,8,1,6.0,,8,,0,1,,0
2025/10/8,7.4,0,8,1,5.9,,8,,0,1,,0
2025/10/9,6.3,0,8,1,5.8,,8,,0,1,,0
2025/10/10,9.9,0,8,1,5.7,,8,,0,1,,0
2025/10/11,0.2,0,8,1,5.6,,8,,0,1,,0
2025/10/12,9.8,0,8,1,5.6,,8,,0,1,,0
2025/10/13,8.5,0,8,1,5.5,,8,,0,1,,0
2025/10/14,9.1,0,8,1,5.4,,8,,0,1,,0
2025/10/15,9.3,0,8,1,5.4,,8,,0,1,,0
2025/10/16,9.4,0,8,1,5.4,,8,,0,1,,0
2025/10/17,8.5,0,8,1,5.3,,8,,0,1,,0
2025/10/18,10.3,0,8,1,5.3,,8,,0,1,,0
2025/10/19,7.1,0,8,1,5.3,,8,,0,1,,0
2025/10/20,0.7,0,8,1,5.2,,8,,0,1,,0
2025/10/21,0.0,0,8,1,5.2,,8,,0,1,,0
2025/10/22,2.0,0,8,1,5.1,,8,,0,1,,0
2025/10/23,4.5,0,8,1,5.1,,8,,0,1,,0
2025/10/24,2.5,0,8,1,5.0,,8,,0,1,,0
2025/10/25,5.2,0,8,1,5.0,,8,,0,1,,0
2025/10/26,6.4,0,8,1,4.9,,8,,0,1,,0
2025/10/27,2.0,0,8,1,4.8,,8,,0,1,,0
2025/10/28,0.2,0,8,1,4.8,,8,,0,1,,0
2025/10/29,4.4,0,8,1,4.7,,8,,0,1,,0
2025/10/30,1.5,0,8,1,4.7,,8,,0,1,,0
2025/10/31,0.0,0,8,1,4.6,,8,,0,1,,0
2025/11/1,7.0,0,8,1,4.6,,8,,0,1,,0
2025/11/2,1.5,0,8,1,4.6,,8,,0,1,,0
2025/11/3,5.7,0,8,1,4.6,,8,,0,1,,0
2025/11/4,1.3,0,8,1,4.6,,8,,0,1,,0
2025/11/5,0.0,0,8,1,4.6,,8,,0,1,,0
2025/11/6,9.8,0,8,1,4.6,,8,,0,1,,0
2025/11/7,1.3,0,8,1,4.6,,8,,0,1,,0
2025/11/8,8.4,0,8,1,4.5,,8,,0,1,,0
2025/11/9,7.0,0,8,1,4.5,,8,,0,1,,0
2025/11/10,1.4,0,8,1,4.4,,8,,0,1,,0
2025/11/11,0.0,0,8,1,4.4,,8,,0,1,,0
2025/11/12,0.0,0,8,1,4.3,,8,,0,1,,0
2025/11/13,0.2,0,8,1,4.2,,8,,0,1,,0
2025/11/14,5.7,0,8,1,4.1,,8,,0,1,,0
2025/11/15,7.0,0,8,1,4.0,,8,,0,1,,0
2025/11/16,9.3,0,8,1,3.9,,8,,0,1,,0
2025/11/17,2.4,0,8,1,3.9,,8,,0,1,,0
2025/11/18,0.0,0,8,1,3.8,,8,,0,1,,0
2025/11/19,0.0,0,8,1,3.8,,8,,0,1,,0
2025/11/20,6.4,0,8,1,3.8,,8,,0,1,,0
2025/11/21,0.4,0,8,1,3.7,,8,,0,1,,0
2025/11/22,4.7,0,8,1,3.7,,8,,0,1,,0
2025/11/23,8.2,0,8,1,3.7,,8,,0,1,,0
2025/11/24,9.5,0,8,1,3.7,,8,,0,1,,0
2025/11/25,2.1,0,8,1,3.7,,8,,0,1,,0
2025/11/26,6.9,0,8,1,3.6,,8,,0,1,,0
2025/11/27,7.0,0,8,1,3.6,,8,,0,1,,0
2025/11/28,0.9,0,8,1,3.5,,8,,0,1,,0
2025/11/29,8.6,0,8,1,3.5,,8,,0,1,,0
2025/11/30,8.0,0,8,1,3.4,,8,,0,1,,0
2025/12/1,1.3,0,8,1,3.4,,8,,0,1,,0
2025/12/2,3.2,0,8,1,3.3,,8,,0,1,,0
2025/12/3,4.2,0,8,1,3.3,,8,,0,1,,0
2025/12/4,0.7,0,8,1,3.2,,8,,0,1,,0
2025/12/5,7.5,0,8,1,3.2,,8,,0,1,,0
2025/12/6,6.0,0,8,1,3.1,,8,,0,1,,0
2025/12/7,6.4,0,8,1,3.1,,8,,0,1,,0
2025/12/8,8.2,0,8,1,3.1,,8,,0,1,,0
2025/12/9,7.7,0,8,1,3.0,,8,,0,1,,0
2025/12/10,6.5,0,8,1,3.0,,8,,0,1,,0
2025/12/11,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/12,6.5,0,8,1,3.0,,8,,0,1,,0
2025/12/13,0.2,0,8,1,2.9,,8,,0,1,,0
2025/12/14,1.0,0,8,1,2.9,,8,,0,1,,0
2025/12/15,4.6,0,8,1,2.9,,8,,0,1,,0
2025/12/16,8.8,0,8,1,2.9,,8,,0,1,,0
2025/12/17,7.1,0,8,1,2.9,,8,,0,1,,0
2025/12/18,7.9,0,8,1,2.9,,8,,0,1,,0
2025/12/19,1.9,0,8,1,3.0,,8,,0,1,,0
2025/12/20,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/21,1.4,0,8,1,3.0,,8,,0,1,,0
2025/12/22,1.8,0,8,1,3.0,,8,,0,1,,0
2025/12/23,2.1,0,8,1,3.0,,8,,0,1,,0
2025/12/24,1.5,0,8,1,3.0,,8,,0,1,,0
2025/12/25,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/26,1.8,0,8,1,3.0,,8,,0,1,,0
2025/12/27,2.7,0,8,1,3.0,,8,,0,1,,0
2025/12/28,0.2,0,8,1,2.9,,8,,0,1,,0
2025/12/29,0.1,0,8,1,2.9,,8,,0,1,,0
2025/12/30,1.5,0,8,1,2.9,,8,,0,1,,0
2025/12/31,0.0,0,8,1,2.8,,8,,0,1,,0
