ダウンロードした時刻：2026/03/16 12:11:46

,根室,根室,根室,根室,根室,根室,根室,根室,根室,根室,根室,根室
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,0.0,0,8,1,5.1,,8,,0,1,,0
2025/1/26,0.0,0,8,1,5.1,,8,,0,1,,0
2025/1/27,0.9,0,8,1,5.2,,8,,0,1,,0
2025/1/28,7.5,0,8,1,5.2,,8,,0,1,,0
2025/1/29,8.5,0,8,1,5.3,,8,,0,1,,0
2025/1/30,5.6,0,8,1,5.3,,8,,0,1,,0
2025/1/31,0.0,0,8,1,5.4,,8,,0,1,,0
2025/2/1,0.0,0,8,1,5.5,,8,,0,1,,0
2025/2/2,9.5,0,8,1,5.6,,8,,0,1,,0
2025/2/3,0.1,0,8,1,5.6,,8,,0,1,,0
2025/2/4,0.0,0,8,1,5.7,,8,,0,1,,0
2025/2/5,6.5,0,8,1,5.7,,8,,0,1,,0
2025/2/6,9.0,0,8,1,5.7,,8,,0,1,,0
2025/2/7,8.6,0,8,1,5.7,,8,,0,1,,0
2025/2/8,3.1,0,8,1,5.7,,8,,0,1,,0
2025/2/9,0.1,0,8,1,5.7,,8,,0,1,,0
2025/2/10,1.9,0,8,1,5.7,,8,,0,1,,0
2025/2/11,3.9,0,8,1,5.7,,8,,0,1,,0
2025/2/12,7.5,0,8,1,5.7,,8,,0,1,,0
2025/2/13,3.1,0,5,1,5.7,,8,,0,1,,0
2025/2/14,8.2,0,8,1,5.7,,8,,0,1,,0
2025/2/15,7.0,0,8,1,5.7,,8,,0,1,,0
2025/2/16,8.0,0,8,1,5.7,,8,,0,1,,0
2025/2/17,0.0,0,8,1,5.7,,8,,0,1,,0
2025/2/18,6.1,0,8,1,5.7,,8,,0,1,,0
2025/2/19,4.7,0,8,1,5.7,,8,,0,1,,0
2025/2/20,0.0,0,8,1,5.8,,8,,0,1,,0
2025/2/21,8.2,0,8,1,5.8,,8,,0,1,,0
2025/2/22,9.6,0,8,1,5.9,,8,,0,1,,0
2025/2/23,8.8,0,8,1,6.0,,8,,0,1,,0
2025/2/24,10.7,0,8,1,6.0,,8,,0,1,,0
2025/2/25,10.4,0,8,1,6.0,,8,,0,1,,0
2025/2/26,6.9,0,8,1,6.1,,8,,0,1,,0
2025/2/27,9.6,0,8,1,6.1,,8,,0,1,,0
2025/2/28,10.1,0,8,1,6.1,,8,,0,1,,0
2025/3/1,9.3,0,8,1,6.1,,8,,0,1,,0
2025/3/2,7.1,0,8,1,6.1,,8,,0,1,,0
2025/3/3,9.5,0,8,1,6.1,,8,,0,1,,0
2025/3/4,8.9,0,8,1,6.1,,8,,0,1,,0
2025/3/5,0.0,0,8,1,6.1,,8,,0,1,,0
2025/3/6,0.0,0,8,1,6.1,,8,,0,1,,0
2025/3/7,8.1,0,8,1,6.1,,8,,0,1,,0
2025/3/8,9.9,0,8,1,6.1,,8,,0,1,,0
2025/3/9,9.6,0,8,1,6.1,,8,,0,1,,0
2025/3/10,11.3,0,8,1,6.1,,8,,0,1,,0
2025/3/11,4.0,0,8,1,6.1,,8,,0,1,,0
2025/3/12,9.2,0,8,1,6.1,,8,,0,1,,0
2025/3/13,1.4,0,8,1,6.1,,8,,0,1,,0
2025/3/14,7.4,0,8,1,6.1,,8,,0,1,,0
2025/3/15,8.0,0,8,1,6.1,,8,,0,1,,0
2025/3/16,5.2,0,8,1,6.2,,8,,0,1,,0
2025/3/17,0.0,0,8,1,6.2,,8,,0,1,,0
2025/3/18,8.4,0,8,1,6.2,,8,,0,1,,0
2025/3/19,9.8,0,8,1,6.2,,8,,0,1,,0
2025/3/20,8.1,0,8,1,6.2,,8,,0,1,,0
2025/3/21,6.0,0,8,1,6.2,,8,,0,1,,0
2025/3/22,4.7,0,8,1,6.2,,8,,0,1,,0
2025/3/23,3.8,0,8,1,6.2,,8,,0,1,,0
2025/3/24,11.4,0,8,1,6.2,,8,,0,1,,0
2025/3/25,6.3,0,8,1,6.2,,8,,0,1,,0
2025/3/26,0.3,0,8,1,6.2,,8,,0,1,,0
2025/3/27,4.4,0,8,1,6.2,,8,,0,1,,0
2025/3/28,0.0,0,8,1,6.2,,8,,0,1,,0
2025/3/29,3.3,0,8,1,6.1,,8,,0,1,,0
2025/3/30,10.4,0,8,1,6.1,,8,,0,1,,0
2025/3/31,11.0,0,8,1,6.1,,8,,0,1,,0
2025/4/1,12.1,0,8,1,6.0,,8,,0,1,,0
2025/4/2,3.0,0,8,1,6.0,,8,,0,1,,0
2025/4/3,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/4,3.7,0,8,1,5.9,,8,,0,1,,0
2025/4/5,11.8,0,8,1,5.9,,8,,0,1,,0
2025/4/6,6.3,0,8,1,5.9,,8,,0,1,,0
2025/4/7,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/8,8.4,0,8,1,5.9,,8,,0,1,,0
2025/4/9,0.2,0,8,1,5.9,,8,,0,1,,0
2025/4/10,10.1,0,8,1,5.9,,8,,0,1,,0
2025/4/11,7.3,0,8,1,5.9,,8,,0,1,,0
2025/4/12,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/13,7.4,0,8,1,5.9,,8,,0,1,,0
2025/4/14,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/15,2.5,0,8,1,5.9,,8,,0,1,,0
2025/4/16,0.0,0,8,1,5.9,,8,,0,1,,0
2025/4/17,2.6,0,8,1,6.0,,8,,0,1,,0
2025/4/18,12.5,0,8,1,6.0,,8,,0,1,,0
2025/4/19,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/20,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/21,9.8,0,8,1,6.1,,8,,0,1,,0
2025/4/22,11.0,0,8,1,6.1,,8,,0,1,,0
2025/4/23,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/24,8.2,0,8,1,6.1,,8,,0,1,,0
2025/4/25,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/26,12.7,0,8,1,6.1,,8,,0,1,,0
2025/4/27,7.7,0,8,1,6.1,,8,,0,1,,0
2025/4/28,11.8,0,8,1,6.1,,8,,0,1,,0
2025/4/29,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/30,0.0,0,8,1,6.0,,8,,0,1,,0
2025/5/1,12.8,0,8,1,6.0,,8,,0,1,,0
2025/5/2,8.2,0,8,1,6.0,,8,,0,1,,0
2025/5/3,0.0,0,8,1,6.0,,8,,0,1,,0
2025/5/4,7.4,0,8,1,5.9,,8,,0,1,,0
2025/5/5,2.4,0,8,1,5.9,,8,,0,1,,0
2025/5/6,9.8,0,8,1,5.9,,8,,0,1,,0
2025/5/7,0.0,0,8,1,5.8,,8,,0,1,,0
2025/5/8,12.4,0,8,1,5.8,,8,,0,1,,0
2025/5/9,2.5,0,8,1,5.8,,8,,0,1,,0
2025/5/10,0.4,0,8,1,5.8,,8,,0,1,,0
2025/5/11,5.2,0,8,1,5.8,,8,,0,1,,0
2025/5/12,12.5,0,8,1,5.8,,8,,0,1,,0
2025/5/13,7.0,0,8,1,5.8,,8,,0,1,,0
2025/5/14,6.0,0,8,1,5.7,,8,,0,1,,0
2025/5/15,2.7,0,8,1,5.7,,8,,0,1,,0
2025/5/16,10.3,0,8,1,5.7,,8,,0,1,,0
2025/5/17,0.0,0,8,1,5.6,,8,,0,1,,0
2025/5/18,8.0,0,8,1,5.6,,8,,0,1,,0
2025/5/19,13.2,0,8,1,5.5,,8,,0,1,,0
2025/5/20,0.1,0,8,1,5.5,,8,,0,1,,0
2025/5/21,13.2,0,8,1,5.4,,8,,0,1,,0
2025/5/22,0.0,0,8,1,5.4,,8,,0,1,,0
2025/5/23,9.4,0,8,1,5.3,,8,,0,1,,0
2025/5/24,1.6,0,8,1,5.3,,8,,0,1,,0
2025/5/25,0.0,0,8,1,5.2,,8,,0,1,,0
2025/5/26,3.4,0,8,1,5.2,,8,,0,1,,0
2025/5/27,11.2,0,8,1,5.2,,8,,0,1,,0
2025/5/28,0.0,0,8,1,5.2,,8,,0,1,,0
2025/5/29,7.3,0,8,1,5.2,,8,,0,1,,0
2025/5/30,8.3,0,8,1,5.3,,8,,0,1,,0
2025/5/31,0.0,0,8,1,5.3,,8,,0,1,,0
2025/6/1,0.0,0,8,1,5.3,,8,,0,1,,0
2025/6/2,13.6,0,8,1,5.3,,8,,0,1,,0
2025/6/3,4.6,0,8,1,5.2,,8,,0,1,,0
2025/6/4,0.0,0,8,1,5.2,,8,,0,1,,0
2025/6/5,12.7,0,8,1,5.1,,8,,0,1,,0
2025/6/6,7.0,0,8,1,5.0,,8,,0,1,,0
2025/6/7,6.7,0,8,1,4.9,,8,,0,1,,0
2025/6/8,8.8,0,8,1,4.8,,8,,0,1,,0
2025/6/9,14.2,0,8,1,4.6,,8,,0,1,,0
2025/6/10,11.1,0,8,1,4.5,,8,,0,1,,0
2025/6/11,0.0,0,8,1,4.4,,8,,0,1,,0
2025/6/12,8.5,0,8,1,4.2,,8,,0,1,,0
2025/6/13,10.7,0,8,1,4.1,,8,,0,1,,0
2025/6/14,0.0,0,8,1,4.0,,8,,0,1,,0
2025/6/15,1.4,0,8,1,4.0,,8,,0,1,,0
2025/6/16,4.3,0,8,1,3.9,,8,,0,1,,0
2025/6/17,3.2,0,8,1,3.9,,8,,0,1,,0
2025/6/18,13.3,0,8,1,3.9,,8,,0,1,,0
2025/6/19,13.2,0,8,1,3.9,,8,,0,1,,0
2025/6/20,12.7,0,8,1,4.0,,8,,0,1,,0
2025/6/21,0.0,0,8,1,4.1,,8,,0,1,,0
2025/6/22,0.0,0,8,1,4.2,,8,,0,1,,0
2025/6/23,9.5,0,8,1,4.3,,8,,0,1,,0
2025/6/24,13.6,0,8,1,4.4,,8,,0,1,,0
2025/6/25,14.3,0,8,1,4.4,,8,,0,1,,0
2025/6/26,3.7,0,8,1,4.5,,8,,0,1,,0
2025/6/27,1.3,0,8,1,4.6,,8,,0,1,,0
2025/6/28,14.3,0,8,1,4.6,,8,,0,1,,0
2025/6/29,11.0,0,8,1,4.6,,8,,0,1,,0
2025/6/30,8.0,0,8,1,4.5,,8,,0,1,,0
2025/7/1,6.1,0,8,1,4.5,,8,,0,1,,0
2025/7/2,0.3,0,8,1,4.4,,8,,0,1,,0
2025/7/3,0.7,0,8,1,4.4,,8,,0,1,,0
2025/7/4,0.0,0,8,1,4.3,,8,,0,1,,0
2025/7/5,8.3,0,8,1,4.3,,8,,0,1,,0
2025/7/6,4.1,0,8,1,4.2,,8,,0,1,,0
2025/7/7,10.6,0,8,1,4.2,,8,,0,1,,0
2025/7/8,11.6,0,8,1,4.1,,8,,0,1,,0
2025/7/9,9.8,0,8,1,4.1,,8,,0,1,,0
2025/7/10,0.0,0,8,1,4.0,,8,,0,1,,0
2025/7/11,9.2,0,8,1,4.0,,8,,0,1,,0
2025/7/12,7.8,0,8,1,3.9,,8,,0,1,,0
2025/7/13,12.5,0,8,1,3.9,,8,,0,1,,0
2025/7/14,4.5,0,8,1,3.8,,8,,0,1,,0
2025/7/15,0.0,0,8,1,3.8,,8,,0,1,,0
2025/7/16,0.2,0,8,1,3.7,,8,,0,1,,0
2025/7/17,4.5,0,8,1,3.7,,8,,0,1,,0
2025/7/18,3.6,0,8,1,3.6,,8,,0,1,,0
2025/7/19,0.3,0,8,1,3.6,,8,,0,1,,0
2025/7/20,5.4,0,8,1,3.5,,8,,0,1,,0
2025/7/21,12.4,0,8,1,3.5,,8,,0,1,,0
2025/7/22,13.7,0,8,1,3.5,,8,,0,1,,0
2025/7/23,13.3,0,8,1,3.5,,8,,0,1,,0
2025/7/24,13.7,0,8,1,3.5,,8,,0,1,,0
2025/7/25,11.6,0,8,1,3.6,,8,,0,1,,0
2025/7/26,0.2,0,8,1,3.6,,8,,0,1,,0
2025/7/27,0.1,0,8,1,3.7,,8,,0,1,,0
2025/7/28,0.0,0,8,1,3.7,,8,,0,1,,0
2025/7/29,1.9,0,8,1,3.8,,8,,0,1,,0
2025/7/30,0.0,0,8,1,3.9,,8,,0,1,,0
2025/7/31,0.0,0,8,1,3.9,,8,,0,1,,0
2025/8/1,8.7,0,8,1,4.0,,8,,0,1,,0
2025/8/2,1.0,0,8,1,4.0,,8,,0,1,,0
2025/8/3,8.1,0,8,1,4.0,,8,,0,1,,0
2025/8/4,1.6,0,8,1,4.1,,8,,0,1,,0
2025/8/5,0.0,0,8,1,4.1,,8,,0,1,,0
2025/8/6,4.2,0,8,1,4.0,,8,,0,1,,0
2025/8/7,0.0,0,8,1,4.0,,8,,0,1,,0
2025/8/8,8.2,0,8,1,4.0,,8,,0,1,,0
2025/8/9,7.7,0,8,1,3.9,,8,,0,1,,0
2025/8/10,6.0,0,8,1,3.9,,8,,0,1,,0
2025/8/11,3.3,0,8,1,3.8,,8,,0,1,,0
2025/8/12,6.2,0,8,1,3.8,,8,,0,1,,0
2025/8/13,11.8,0,8,1,3.7,,8,,0,1,,0
2025/8/14,3.2,0,8,1,3.7,,8,,0,1,,0
2025/8/15,1.3,0,8,1,3.7,,8,,0,1,,0
2025/8/16,13.2,0,8,1,3.7,,8,,0,1,,0
2025/8/17,0.2,0,8,1,3.8,,8,,0,1,,0
2025/8/18,12.0,0,8,1,3.8,,8,,0,1,,0
2025/8/19,0.0,0,8,1,3.9,,8,,0,1,,0
2025/8/20,6.9,0,8,1,3.9,,8,,0,1,,0
2025/8/21,6.5,0,8,1,4.0,,8,,0,1,,0
2025/8/22,10.5,0,8,1,4.1,,8,,0,1,,0
2025/8/23,0.0,0,8,1,4.1,,8,,0,1,,0
2025/8/24,9.9,0,8,1,4.2,,8,,0,1,,0
2025/8/25,0.0,0,8,1,4.2,,8,,0,1,,0
2025/8/26,1.0,0,8,1,4.3,,8,,0,1,,0
2025/8/27,4.7,0,8,1,4.3,,8,,0,1,,0
2025/8/28,8.0,0,8,1,4.4,,8,,0,1,,0
2025/8/29,0.0,0,8,1,4.4,,8,,0,1,,0
2025/8/30,0.0,0,8,1,4.4,,8,,0,1,,0
2025/8/31,0.9,0,8,1,4.4,,8,,0,1,,0
2025/9/1,0.1,0,8,1,4.4,,8,,0,1,,0
2025/9/2,5.7,0,8,1,4.4,,8,,0,1,,0
2025/9/3,2.2,0,8,1,4.4,,8,,0,1,,0
2025/9/4,8.9,0,5,1,4.4,,8,,0,1,,0
2025/9/5,9.1,0,8,1,4.4,,8,,0,1,,0
2025/9/6,7.8,0,8,1,4.4,,8,,0,1,,0
2025/9/7,0.3,0,8,1,4.4,,8,,0,1,,0
2025/9/8,12.0,0,8,1,4.4,,8,,0,1,,0
2025/9/9,0.8,0,8,1,4.5,,8,,0,1,,0
2025/9/10,4.2,0,8,1,4.5,,8,,0,1,,0
2025/9/11,4.5,0,8,1,4.6,,8,,0,1,,0
2025/9/12,11.8,0,8,1,4.6,,8,,0,1,,0
2025/9/13,6.7,0,8,1,4.7,,8,,0,1,,0
2025/9/14,5.9,0,8,1,4.7,,8,,0,1,,0
2025/9/15,11.7,0,8,1,4.8,,8,,0,1,,0
2025/9/16,11.5,0,8,1,4.9,,8,,0,1,,0
2025/9/17,4.8,0,8,1,4.9,,8,,0,1,,0
2025/9/18,2.5,0,8,1,5.0,,8,,0,1,,0
2025/9/19,11.4,0,8,1,5.0,,8,,0,1,,0
2025/9/20,6.0,0,8,1,5.1,,8,,0,1,,0
2025/9/21,1.9,0,8,1,5.1,,8,,0,1,,0
2025/9/22,9.4,0,8,1,5.1,,8,,0,1,,0
2025/9/23,10.4,0,8,1,5.1,,8,,0,1,,0
2025/9/24,8.0,0,8,1,5.2,,8,,0,1,,0
2025/9/25,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/26,8.9,0,8,1,5.2,,8,,0,1,,0
2025/9/27,11.5,0,8,1,5.2,,8,,0,1,,0
2025/9/28,10.0,0,8,1,5.2,,8,,0,1,,0
2025/9/29,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/30,11.0,0,8,1,5.2,,8,,0,1,,0
2025/10/1,7.6,0,8,1,5.2,,8,,0,1,,0
2025/10/2,4.8,0,8,1,5.2,,8,,0,1,,0
2025/10/3,11.0,0,8,1,5.2,,8,,0,1,,0
2025/10/4,10.9,0,8,1,5.2,,8,,0,1,,0
2025/10/5,3.8,0,8,1,5.2,,8,,0,1,,0
2025/10/6,6.3,0,8,1,5.2,,8,,0,1,,0
2025/10/7,7.5,0,8,1,5.2,,8,,0,1,,0
2025/10/8,3.7,0,8,1,5.2,,8,,0,1,,0
2025/10/9,8.7,0,8,1,5.3,,8,,0,1,,0
2025/10/10,7.5,0,8,1,5.3,,8,,0,1,,0
2025/10/11,6.3,0,8,1,5.3,,8,,0,1,,0
2025/10/12,0.7,0,8,1,5.4,,8,,0,1,,0
2025/10/13,0.1,0,8,1,5.4,,8,,0,1,,0
2025/10/14,8.8,0,8,1,5.4,,8,,0,1,,0
2025/10/15,7.7,0,8,1,5.5,,8,,0,1,,0
2025/10/16,0.3,0,8,1,5.5,,8,,0,1,,0
2025/10/17,1.4,0,8,1,5.5,,8,,0,1,,0
2025/10/18,0.0,0,8,1,5.5,,8,,0,1,,0
2025/10/19,7.5,0,8,1,5.4,,8,,0,1,,0
2025/10/20,1.2,0,8,1,5.4,,8,,0,1,,0
2025/10/21,7.5,0,8,1,5.3,,8,,0,1,,0
2025/10/22,7.6,0,8,1,5.3,,8,,0,1,,0
2025/10/23,3.2,0,8,1,5.2,,8,,0,1,,0
2025/10/24,1.2,0,8,1,5.2,,8,,0,1,,0
2025/10/25,7.1,0,8,1,5.2,,8,,0,1,,0
2025/10/26,3.3,0,8,1,5.1,,8,,0,1,,0
2025/10/27,4.3,0,8,1,5.1,,8,,0,1,,0
2025/10/28,9.4,0,8,1,5.1,,8,,0,1,,0
2025/10/29,7.8,0,8,1,5.1,,8,,0,1,,0
2025/10/30,9.0,0,8,1,5.1,,8,,0,1,,0
2025/10/31,6.2,0,8,1,5.1,,8,,0,1,,0
2025/11/1,0.0,0,8,1,5.1,,8,,0,1,,0
2025/11/2,2.2,0,8,1,5.1,,8,,0,1,,0
2025/11/3,4.4,0,8,1,5.1,,8,,0,1,,0
2025/11/4,9.2,0,8,1,5.1,,8,,0,1,,0
2025/11/5,9.3,0,8,1,5.0,,8,,0,1,,0
2025/11/6,4.3,0,8,1,5.0,,8,,0,1,,0
2025/11/7,3.3,0,8,1,4.9,,8,,0,1,,0
2025/11/8,3.4,0,8,1,4.9,,8,,0,1,,0
2025/11/9,3.7,0,8,1,4.8,,8,,0,1,,0
2025/11/10,5.4,0,8,1,4.8,,8,,0,1,,0
2025/11/11,6.6,0,8,1,4.7,,8,,0,1,,0
2025/11/12,6.3,0,8,1,4.7,,8,,0,1,,0
2025/11/13,7.1,0,8,1,4.7,,8,,0,1,,0
2025/11/14,3.0,0,8,1,4.7,,8,,0,1,,0
2025/11/15,8.1,0,8,1,4.7,,8,,0,1,,0
2025/11/16,9.1,0,8,1,4.8,,8,,0,1,,0
2025/11/17,0.3,0,8,1,4.8,,8,,0,1,,0
2025/11/18,8.4,0,8,1,4.9,,8,,0,1,,0
2025/11/19,5.5,0,8,1,4.9,,8,,0,1,,0
2025/11/20,9.2,0,8,1,4.9,,8,,0,1,,0
2025/11/21,4.1,0,8,1,5.0,,8,,0,1,,0
2025/11/22,5.9,0,8,1,5.0,,8,,0,1,,0
2025/11/23,7.7,0,8,1,5.0,,8,,0,1,,0
2025/11/24,1.5,0,8,1,5.0,,8,,0,1,,0
2025/11/25,7.9,0,8,1,5.0,,8,,0,1,,0
2025/11/26,0.0,0,8,1,5.0,,8,,0,1,,0
2025/11/27,0.4,0,8,1,5.0,,8,,0,1,,0
2025/11/28,0.1,0,8,1,5.0,,8,,0,1,,0
2025/11/29,8.6,0,8,1,4.9,,8,,0,1,,0
2025/11/30,5.6,0,8,1,4.9,,8,,0,1,,0
2025/12/1,1.7,0,8,1,4.9,,8,,0,1,,0
2025/12/2,5.3,0,8,1,4.9,,8,,0,1,,0
2025/12/3,3.9,0,8,1,4.9,,8,,0,1,,0
2025/12/4,1.6,0,8,1,4.9,,8,,0,1,,0
2025/12/5,7.3,0,8,1,4.9,,8,,0,1,,0
2025/12/6,8.6,0,8,1,4.9,,8,,0,1,,0
2025/12/7,3.3,0,8,1,4.9,,8,,0,1,,0
2025/12/8,5.0,0,8,1,4.9,,8,,0,1,,0
2025/12/9,6.2,0,8,1,5.0,,8,,0,1,,0
2025/12/10,8.7,0,8,1,5.0,,8,,0,1,,0
2025/12/11,0.0,0,8,1,5.0,,8,,0,1,,0
2025/12/12,3.0,0,8,1,5.0,,8,,0,1,,0
2025/12/13,5.9,0,8,1,5.0,,8,,0,1,,0
2025/12/14,0.1,0,8,1,5.0,,8,,0,1,,0
2025/12/15,0.1,0,8,1,5.0,,8,,0,1,,0
2025/12/16,8.6,0,8,1,5.0,,8,,0,1,,0
2025/12/17,8.6,0,8,1,5.0,,8,,0,1,,0
2025/12/18,8.6,0,8,1,5.0,,8,,0,1,,0
2025/12/19,8.7,0,8,1,5.0,,8,,0,1,,0
2025/12/20,1.8,0,8,1,5.0,,8,,0,1,,0
2025/12/21,0.0,0,8,1,5.0,,8,,0,1,,0
2025/12/22,1.7,0,8,1,4.9,,8,,0,1,,0
2025/12/23,8.0,0,8,1,4.9,,8,,0,1,,0
2025/12/24,0.0,0,8,1,4.9,,8,,0,1,,0
2025/12/25,0.0,0,8,1,4.8,,8,,0,1,,0
2025/12/26,0.2,0,8,1,4.8,,8,,0,1,,0
2025/12/27,8.6,0,8,1,4.8,,8,,0,1,,0
2025/12/28,8.7,0,8,1,4.8,,8,,0,1,,0
2025/12/29,5.0,0,8,1,4.8,,8,,0,1,,0
2025/12/30,0.3,0,8,1,4.8,,8,,0,1,,0
2025/12/31,8.2,0,8,1,4.8,,8,,0,1,,0
