ダウンロードした時刻：2026/03/16 12:11:23

,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,3.3,0,8,1,1.0,,8,,0,1,,0
2025/1/26,7.2,0,8,1,1.0,,8,,0,1,,0
2025/1/27,7.6,0,8,1,1.0,,8,,0,1,,0
2025/1/28,0.0,0,8,1,1.0,,8,,0,1,,0
2025/1/29,0.6,0,8,1,1.0,,8,,0,1,,0
2025/1/30,0.4,0,8,1,1.0,,8,,0,1,,0
2025/1/31,0.0,0,8,1,1.0,,8,,0,1,,0
2025/2/1,0.1,0,8,1,1.1,,8,,0,1,,0
2025/2/2,0.3,0,8,1,1.1,,8,,0,1,,0
2025/2/3,4.5,0,8,1,1.1,,8,,0,1,,0
2025/2/4,1.8,0,8,1,1.1,,8,,0,1,,0
2025/2/5,0.0,0,8,1,1.2,,8,,0,1,,0
2025/2/6,0.1,0,8,1,1.2,,8,,0,1,,0
2025/2/7,0.3,0,8,1,1.2,,8,,0,1,,0
2025/2/8,4.6,0,8,1,1.2,,8,,0,1,,0
2025/2/9,0.3,0,8,1,1.2,,8,,0,1,,0
2025/2/10,0.2,0,8,1,1.2,,8,,0,1,,0
2025/2/11,0.2,0,8,1,1.2,,8,,0,1,,0
2025/2/12,0.3,0,8,1,1.3,,8,,0,1,,0
2025/2/13,0.1,0,8,1,1.3,,8,,0,1,,0
2025/2/14,0.5,0,8,1,1.3,,8,,0,1,,0
2025/2/15,4.7,0,8,1,1.4,,8,,0,1,,0
2025/2/16,2.6,0,8,1,1.5,,8,,0,1,,0
2025/2/17,0.7,0,8,1,1.6,,8,,0,1,,0
2025/2/18,0.0,0,8,1,1.7,,8,,0,1,,0
2025/2/19,0.6,0,8,1,1.8,,8,,0,1,,0
2025/2/20,5.0,0,8,1,1.9,,8,,0,1,,0
2025/2/21,2.3,0,8,1,2.0,,8,,0,1,,0
2025/2/22,6.4,0,8,1,2.1,,8,,0,1,,0
2025/2/23,1.2,0,8,1,2.2,,8,,0,1,,0
2025/2/24,2.8,0,8,1,2.3,,8,,0,1,,0
2025/2/25,8.1,0,8,1,2.4,,8,,0,1,,0
2025/2/26,0.0,0,8,1,2.5,,8,,0,1,,0
2025/2/27,1.7,0,8,1,2.5,,8,,0,1,,0
2025/2/28,9.6,0,8,1,2.6,,8,,0,1,,0
2025/3/1,8.2,0,8,1,2.6,,8,,0,1,,0
2025/3/2,3.9,0,8,1,2.7,,8,,0,1,,0
2025/3/3,0.2,0,8,1,2.7,,8,,0,1,,0
2025/3/4,3.5,0,8,1,2.7,,8,,0,1,,0
2025/3/5,0.0,0,8,1,2.8,,8,,0,1,,0
2025/3/6,1.4,0,8,1,2.8,,8,,0,1,,0
2025/3/7,0.5,0,8,1,2.8,,8,,0,1,,0
2025/3/8,5.6,0,8,1,2.9,,8,,0,1,,0
2025/3/9,2.1,0,8,1,2.9,,8,,0,1,,0
2025/3/10,7.5,0,8,1,3.0,,8,,0,1,,0
2025/3/11,9.4,0,8,1,3.0,,8,,0,1,,0
2025/3/12,6.1,0,8,1,3.1,,8,,0,1,,0
2025/3/13,2.0,0,8,1,3.2,,8,,0,1,,0
2025/3/14,0.0,0,8,1,3.2,,8,,0,1,,0
2025/3/15,0.4,0,8,1,3.3,,8,,0,1,,0
2025/3/16,0.0,0,8,1,3.4,,8,,0,1,,0
2025/3/17,0.3,0,8,1,3.5,,8,,0,1,,0
2025/3/18,6.8,0,8,1,3.6,,8,,0,1,,0
2025/3/19,3.1,0,8,1,3.8,,8,,0,1,,0
2025/3/20,4.5,0,8,1,3.9,,8,,0,1,,0
2025/3/21,3.9,0,8,1,4.0,,8,,0,1,,0
2025/3/22,2.2,0,8,1,4.1,,8,,0,1,,0
2025/3/23,6.0,0,8,1,4.2,,8,,0,1,,0
2025/3/24,8.6,0,8,1,4.4,,8,,0,1,,0
2025/3/25,5.5,0,8,1,4.5,,8,,0,1,,0
2025/3/26,0.3,0,8,1,4.6,,8,,0,1,,0
2025/3/27,0.0,0,8,1,4.7,,8,,0,1,,0
2025/3/28,0.0,0,8,1,4.8,,8,,0,1,,0
2025/3/29,5.7,0,8,1,4.8,,8,,0,1,,0
2025/3/30,2.3,0,8,1,4.9,,8,,0,1,,0
2025/3/31,1.1,0,8,1,5.0,,8,,0,1,,0
2025/4/1,10.9,0,8,1,5.0,,8,,0,1,,0
2025/4/2,0.9,0,8,1,5.0,,8,,0,1,,0
2025/4/3,0.0,0,8,1,5.1,,8,,0,1,,0
2025/4/4,3.4,0,8,1,5.1,,8,,0,1,,0
2025/4/5,3.3,0,8,1,5.2,,8,,0,1,,0
2025/4/6,1.9,0,8,1,5.3,,8,,0,1,,0
2025/4/7,1.9,0,8,1,5.3,,8,,0,1,,0
2025/4/8,0.8,0,8,1,5.4,,8,,0,1,,0
2025/4/9,10.9,0,8,1,5.5,,8,,0,1,,0
2025/4/10,3.9,0,8,1,5.5,,8,,0,1,,0
2025/4/11,4.2,0,8,1,5.6,,8,,0,1,,0
2025/4/12,11.8,0,8,1,5.7,,8,,0,1,,0
2025/4/13,0.0,0,8,1,5.7,,8,,0,1,,0
2025/4/14,0.2,0,8,1,5.8,,8,,0,1,,0
2025/4/15,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/16,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/17,12.0,0,8,1,5.8,,8,,0,1,,0
2025/4/18,6.8,0,8,1,5.9,,8,,0,1,,0
2025/4/19,3.0,0,8,1,5.9,,8,,0,1,,0
2025/4/20,0.7,0,8,1,5.9,,8,,0,1,,0
2025/4/21,3.0,0,8,1,5.9,,8,,0,1,,0
2025/4/22,9.3,0,8,1,5.9,,8,,0,1,,0
2025/4/23,5.1,0,8,1,5.9,,8,,0,1,,0
2025/4/24,3.5,0,8,1,5.9,,8,,0,1,,0
2025/4/25,0.0,0,8,1,6.0,,8,,0,1,,0
2025/4/26,10.7,0,8,1,6.0,,8,,0,1,,0
2025/4/27,1.8,0,8,1,6.0,,8,,0,1,,0
2025/4/28,8.2,0,8,1,6.1,,8,,0,1,,0
2025/4/29,0.2,0,8,1,6.1,,8,,0,1,,0
2025/4/30,0.6,0,8,1,6.1,,8,,0,1,,0
2025/5/1,12.6,0,8,1,6.1,,8,,0,1,,0
2025/5/2,3.3,0,8,1,6.1,,8,,0,1,,0
2025/5/3,9.3,0,8,1,6.2,,8,,0,1,,0
2025/5/4,4.2,0,8,1,6.2,,8,,0,1,,0
2025/5/5,9.4,0,8,1,6.2,,8,,0,1,,0
2025/5/6,10.8,0,8,1,6.1,,8,,0,1,,0
2025/5/7,10.9,0,8,1,6.1,,8,,0,1,,0
2025/5/8,9.3,0,8,1,6.1,,8,,0,1,,0
2025/5/9,8.3,0,8,1,6.1,,8,,0,1,,0
2025/5/10,0.1,0,8,1,6.1,,8,,0,1,,0
2025/5/11,2.9,0,8,1,6.1,,8,,0,1,,0
2025/5/12,13.2,0,8,1,6.1,,8,,0,1,,0
2025/5/13,10.8,0,8,1,6.1,,8,,0,1,,0
2025/5/14,6.1,0,8,1,6.1,,8,,0,1,,0
2025/5/15,8.5,0,8,1,6.2,,8,,0,1,,0
2025/5/16,11.1,0,8,1,6.2,,8,,0,1,,0
2025/5/17,2.6,0,8,1,6.2,,8,,0,1,,0
2025/5/18,3.5,0,8,1,6.2,,8,,0,1,,0
2025/5/19,10.6,0,8,1,6.2,,8,,0,1,,0
2025/5/20,6.8,0,8,1,6.2,,8,,0,1,,0
2025/5/21,8.0,0,8,1,6.3,,8,,0,1,,0
2025/5/22,1.9,0,5,1,6.3,,8,,0,1,,0
2025/5/23,3.8,0,8,1,6.4,,8,,0,1,,0
2025/5/24,5.5,0,8,1,6.4,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.5,,8,,0,1,,0
2025/5/26,3.1,0,8,1,6.5,,8,,0,1,,0
2025/5/27,8.6,0,8,1,6.6,,8,,0,1,,0
2025/5/28,13.6,0,8,1,6.6,,8,,0,1,,0
2025/5/29,12.6,0,8,1,6.7,,8,,0,1,,0
2025/5/30,10.9,0,8,1,6.7,,8,,0,1,,0
2025/5/31,4.3,0,8,1,6.7,,8,,0,1,,0
2025/6/1,8.3,0,8,1,6.6,,8,,0,1,,0
2025/6/2,2.9,0,8,1,6.6,,8,,0,1,,0
2025/6/3,2.7,0,8,1,6.5,,8,,0,1,,0
2025/6/4,0.9,0,8,1,6.4,,8,,0,1,,0
2025/6/5,5.2,0,8,1,6.3,,8,,0,1,,0
2025/6/6,4.1,0,8,1,6.2,,8,,0,1,,0
2025/6/7,4.5,0,8,1,6.1,,8,,0,1,,0
2025/6/8,12.7,0,8,1,6.0,,8,,0,1,,0
2025/6/9,14.1,0,8,1,5.9,,8,,0,1,,0
2025/6/10,11.7,0,8,1,5.8,,8,,0,1,,0
2025/6/11,3.7,0,8,1,5.7,,8,,0,1,,0
2025/6/12,0.1,0,8,1,5.6,,8,,0,1,,0
2025/6/13,8.6,0,8,1,5.5,,8,,0,1,,0
2025/6/14,13.1,0,8,1,5.4,,8,,0,1,,0
2025/6/15,4.1,0,8,1,5.3,,8,,0,1,,0
2025/6/16,0.7,0,8,1,5.2,,8,,0,1,,0
2025/6/17,10.5,0,8,1,5.2,,8,,0,1,,0
2025/6/18,13.8,0,8,1,5.1,,8,,0,1,,0
2025/6/19,12.9,0,8,1,5.2,,8,,0,1,,0
2025/6/20,12.1,0,8,1,5.2,,8,,0,1,,0
2025/6/21,0.0,0,8,1,5.2,,8,,0,1,,0
2025/6/22,0.9,0,8,1,5.3,,8,,0,1,,0
2025/6/23,12.3,0,8,1,5.3,,8,,0,1,,0
2025/6/24,13.1,0,8,1,5.4,,8,,0,1,,0
2025/6/25,11.3,0,8,1,5.4,,8,,0,1,,0
2025/6/26,1.1,0,8,1,5.5,,8,,0,1,,0
2025/6/27,2.8,0,8,1,5.5,,8,,0,1,,0
2025/6/28,12.2,0,8,1,5.5,,8,,0,1,,0
2025/6/29,11.3,0,8,1,5.4,,8,,0,1,,0
2025/6/30,5.6,0,8,1,5.4,,8,,0,1,,0
2025/7/1,9.1,0,8,1,5.3,,8,,0,1,,0
2025/7/2,0.5,0,8,1,5.2,,8,,0,1,,0
2025/7/3,2.5,0,8,1,5.2,,8,,0,1,,0
2025/7/4,2.6,0,8,1,5.1,,8,,0,1,,0
2025/7/5,11.4,0,8,1,5.0,,8,,0,1,,0
2025/7/6,7.4,0,8,1,5.0,,8,,0,1,,0
2025/7/7,10.1,0,8,1,4.9,,8,,0,1,,0
2025/7/8,13.7,0,8,1,4.9,,8,,0,1,,0
2025/7/9,11.3,0,8,1,4.9,,8,,0,1,,0
2025/7/10,13.4,0,8,1,4.9,,8,,0,1,,0
2025/7/11,8.4,0,8,1,4.9,,8,,0,1,,0
2025/7/12,13.2,0,8,1,4.9,,8,,0,1,,0
2025/7/13,11.7,0,8,1,4.9,,8,,0,1,,0
2025/7/14,12.8,0,8,1,4.9,,8,,0,1,,0
2025/7/15,2.9,0,8,1,5.0,,8,,0,1,,0
2025/7/16,5.3,0,8,1,5.0,,8,,0,1,,0
2025/7/17,4.5,0,8,1,5.0,,8,,0,1,,0
2025/7/18,1.4,0,8,1,5.1,,8,,0,1,,0
2025/7/19,0.0,0,8,1,5.1,,8,,0,1,,0
2025/7/20,3.1,0,8,1,5.1,,8,,0,1,,0
2025/7/21,6.1,0,8,1,5.1,,8,,0,1,,0
2025/7/22,6.9,0,8,1,5.2,,8,,0,1,,0
2025/7/23,8.8,0,8,1,5.2,,8,,0,1,,0
2025/7/24,12.4,0,8,1,5.2,,8,,0,1,,0
2025/7/25,11.5,0,8,1,5.2,,8,,0,1,,0
2025/7/26,0.0,0,8,1,5.2,,8,,0,1,,0
2025/7/27,0.0,0,8,1,5.2,,8,,0,1,,0
2025/7/28,0.8,0,8,1,5.2,,8,,0,1,,0
2025/7/29,6.6,0,8,1,5.2,,8,,0,1,,0
2025/7/30,5.8,0,8,1,5.3,,8,,0,1,,0
2025/7/31,2.3,0,8,1,5.3,,8,,0,1,,0
2025/8/1,12.8,0,8,1,5.3,,8,,0,1,,0
2025/8/2,9.5,0,8,1,5.3,,8,,0,1,,0
2025/8/3,9.8,0,8,1,5.3,,8,,0,1,,0
2025/8/4,1.2,0,8,1,5.4,,8,,0,1,,0
2025/8/5,4.9,0,8,1,5.4,,8,,0,1,,0
2025/8/6,0.6,0,8,1,5.4,,8,,0,1,,0
2025/8/7,0.4,0,8,1,5.4,,8,,0,1,,0
2025/8/8,1.1,0,8,1,5.3,,8,,0,1,,0
2025/8/9,10.1,0,8,1,5.3,,8,,0,1,,0
2025/8/10,5.0,0,8,1,5.3,,8,,0,1,,0
2025/8/11,11.0,0,8,1,5.2,,8,,0,1,,0
2025/8/12,7.3,0,8,1,5.2,,8,,0,1,,0
2025/8/13,10.8,0,8,1,5.2,,8,,0,1,,0
2025/8/14,3.9,0,8,1,5.1,,8,,0,1,,0
2025/8/15,7.5,0,8,1,5.1,,8,,0,1,,0
2025/8/16,10.3,0,8,1,5.1,,8,,0,1,,0
2025/8/17,0.2,0,8,1,5.1,,8,,0,1,,0
2025/8/18,12.0,0,8,1,5.1,,8,,0,1,,0
2025/8/19,2.2,0,8,1,5.1,,8,,0,1,,0
2025/8/20,2.9,0,8,1,5.2,,8,,0,1,,0
2025/8/21,6.2,0,8,1,5.2,,8,,0,1,,0
2025/8/22,1.9,0,8,1,5.2,,8,,0,1,,0
2025/8/23,4.4,0,8,1,5.3,,8,,0,1,,0
2025/8/24,11.9,0,8,1,5.3,,8,,0,1,,0
2025/8/25,2.0,0,8,1,5.4,,8,,0,1,,0
2025/8/26,2.4,0,8,1,5.4,,8,,0,1,,0
2025/8/27,3.9,0,5,1,5.4,,8,,0,1,,0
2025/8/28,6.1,0,8,1,5.5,,8,,0,1,,0
2025/8/29,0.0,0,8,1,5.5,,8,,0,1,,0
2025/8/30,1.8,0,8,1,5.5,,8,,0,1,,0
2025/8/31,6.2,0,8,1,5.4,,8,,0,1,,0
2025/9/1,2.8,0,8,1,5.4,,8,,0,1,,0
2025/9/2,0.0,0,8,1,5.4,,8,,0,1,,0
2025/9/3,4.8,0,8,1,5.3,,8,,0,1,,0
2025/9/4,9.1,0,8,1,5.3,,8,,0,1,,0
2025/9/5,11.1,0,8,1,5.3,,8,,0,1,,0
2025/9/6,7.3,0,8,1,5.2,,8,,0,1,,0
2025/9/7,1.6,0,8,1,5.2,,8,,0,1,,0
2025/9/8,11.0,0,8,1,5.1,,8,,0,1,,0
2025/9/9,0.1,0,8,1,5.1,,8,,0,1,,0
2025/9/10,6.4,0,8,1,5.1,,8,,0,1,,0
2025/9/11,6.8,0,8,1,5.1,,8,,0,1,,0
2025/9/12,11.0,0,8,1,5.1,,8,,0,1,,0
2025/9/13,0.5,0,8,1,5.0,,8,,0,1,,0
2025/9/14,5.8,0,8,1,5.0,,8,,0,1,,0
2025/9/15,8.2,0,8,1,5.0,,8,,0,1,,0
2025/9/16,10.8,0,8,1,5.1,,8,,0,1,,0
2025/9/17,2.7,0,8,1,5.1,,8,,0,1,,0
2025/9/18,2.7,0,8,1,5.1,,8,,0,1,,0
2025/9/19,10.0,0,8,1,5.1,,8,,0,1,,0
2025/9/20,1.0,0,8,1,5.1,,8,,0,1,,0
2025/9/21,1.1,0,8,1,5.1,,8,,0,1,,0
2025/9/22,7.6,0,8,1,5.0,,8,,0,1,,0
2025/9/23,9.9,0,8,1,5.0,,8,,0,1,,0
2025/9/24,8.3,0,8,1,5.0,,8,,0,1,,0
2025/9/25,0.0,0,8,1,4.9,,8,,0,1,,0
2025/9/26,4.1,0,8,1,4.9,,8,,0,1,,0
2025/9/27,7.5,0,8,1,4.8,,8,,0,1,,0
2025/9/28,6.3,0,8,1,4.7,,8,,0,1,,0
2025/9/29,2.3,0,8,1,4.7,,8,,0,1,,0
2025/9/30,10.2,0,8,1,4.6,,8,,0,1,,0
2025/10/1,3.9,0,8,1,4.5,,8,,0,1,,0
2025/10/2,7.9,0,8,1,4.5,,8,,0,1,,0
2025/10/3,10.1,0,8,1,4.4,,8,,0,1,,0
2025/10/4,10.0,0,8,1,4.4,,8,,0,1,,0
2025/10/5,6.2,0,8,1,4.3,,8,,0,1,,0
2025/10/6,7.9,0,8,1,4.3,,8,,0,1,,0
2025/10/7,7.9,0,8,1,4.3,,8,,0,1,,0
2025/10/8,2.2,0,8,1,4.3,,8,,0,1,,0
2025/10/9,4.9,0,8,1,4.2,,8,,0,1,,0
2025/10/10,3.6,0,8,1,4.2,,8,,0,1,,0
2025/10/11,3.4,0,8,1,4.2,,8,,0,1,,0
2025/10/12,1.5,0,8,1,4.2,,8,,0,1,,0
2025/10/13,1.7,0,8,1,4.2,,8,,0,1,,0
2025/10/14,9.6,0,8,1,4.2,,8,,0,1,,0
2025/10/15,7.1,0,8,1,4.2,,8,,0,1,,0
2025/10/16,2.3,0,8,1,4.2,,8,,0,1,,0
2025/10/17,1.2,0,8,1,4.1,,8,,0,1,,0
2025/10/18,0.0,0,8,1,4.1,,8,,0,1,,0
2025/10/19,3.1,0,8,1,4.0,,8,,0,1,,0
2025/10/20,2.4,0,8,1,3.9,,8,,0,1,,0
2025/10/21,0.0,0,8,1,3.8,,8,,0,1,,0
2025/10/22,0.0,0,8,1,3.7,,8,,0,1,,0
2025/10/23,0.3,0,8,1,3.6,,8,,0,1,,0
2025/10/24,5.4,0,8,1,3.5,,8,,0,1,,0
2025/10/25,2.9,0,8,1,3.4,,8,,0,1,,0
2025/10/26,1.2,0,8,1,3.3,,8,,0,1,,0
2025/10/27,0.8,0,8,1,3.2,,8,,0,1,,0
2025/10/28,0.5,0,8,1,3.1,,8,,0,1,,0
2025/10/29,2.1,0,8,1,3.0,,8,,0,1,,0
2025/10/30,3.6,0,5,1,3.0,,8,,0,1,,0
2025/10/31,0.0,0,8,1,2.9,,8,,0,1,,0
2025/11/1,0.0,0,8,1,2.8,,8,,0,1,,0
2025/11/2,1.7,0,8,1,2.8,,8,,0,1,,0
2025/11/3,3.5,0,8,1,2.7,,8,,0,1,,0
2025/11/4,1.3,0,8,1,2.7,,8,,0,1,,0
2025/11/5,3.9,0,8,1,2.6,,8,,0,1,,0
2025/11/6,5.9,0,8,1,2.5,,8,,0,1,,0
2025/11/7,0.8,0,8,1,2.4,,8,,0,1,,0
2025/11/8,0.5,0,8,1,2.3,,8,,0,1,,0
2025/11/9,1.3,0,8,1,2.2,,8,,0,1,,0
2025/11/10,0.0,0,8,1,2.1,,8,,0,1,,0
2025/11/11,0.0,0,8,1,2.0,,8,,0,1,,0
2025/11/12,3.1,0,8,1,1.9,,8,,0,1,,0
2025/11/13,1.9,0,8,1,1.8,,8,,0,1,,0
2025/11/14,0.0,0,8,1,1.8,,8,,0,1,,0
2025/11/15,1.1,0,8,1,1.7,,8,,0,1,,0
2025/11/16,6.7,0,8,1,1.6,,8,,0,1,,0
2025/11/17,0.1,0,8,1,1.6,,8,,0,1,,0
2025/11/18,0.4,0,8,1,1.6,,8,,0,1,,0
2025/11/19,0.1,0,8,1,1.5,,8,,0,1,,0
2025/11/20,1.7,0,8,1,1.5,,8,,0,1,,0
2025/11/21,0.8,0,8,1,1.5,,8,,0,1,,0
2025/11/22,1.1,0,8,1,1.5,,8,,0,1,,0
2025/11/23,5.5,0,8,1,1.5,,8,,0,1,,0
2025/11/24,6.1,0,8,1,1.4,,8,,0,1,,0
2025/11/25,4.9,0,8,1,1.4,,8,,0,1,,0
2025/11/26,0.0,0,8,1,1.4,,8,,0,1,,0
2025/11/27,4.5,0,8,1,1.3,,8,,0,1,,0
2025/11/28,0.0,0,8,1,1.3,,8,,0,1,,0
2025/11/29,0.9,0,8,1,1.2,,8,,0,1,,0
2025/11/30,6.2,0,8,1,1.2,,8,,0,1,,0
2025/12/1,1.3,0,8,1,1.2,,8,,0,1,,0
2025/12/2,2.7,0,8,1,1.1,,8,,0,1,,0
2025/12/3,1.2,0,8,1,1.1,,8,,0,1,,0
2025/12/4,0.2,0,8,1,1.0,,8,,0,1,,0
2025/12/5,0.2,0,8,1,1.0,,8,,0,1,,0
2025/12/6,2.3,0,8,1,1.0,,8,,0,1,,0
2025/12/7,0.3,0,8,1,0.9,,8,,0,1,,0
2025/12/8,0.0,0,8,1,0.9,,8,,0,1,,0
2025/12/9,0.2,0,8,1,0.9,,8,,0,1,,0
2025/12/10,1.9,0,8,1,0.8,,8,,0,1,,0
2025/12/11,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/12,0.4,0,8,1,0.8,,8,,0,1,,0
2025/12/13,0.4,0,8,1,0.8,,8,,0,1,,0
2025/12/14,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/15,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/16,0.4,0,8,1,0.8,,8,,0,1,,0
2025/12/17,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/18,0.2,0,8,1,0.8,,8,,0,1,,0
2025/12/19,3.7,0,8,1,0.8,,8,,0,1,,0
2025/12/20,0.7,0,8,1,0.8,,8,,0,1,,0
2025/12/21,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/22,0.1,0,8,1,0.8,,8,,0,1,,0
2025/12/23,4.0,0,8,1,0.8,,8,,0,1,,0
2025/12/24,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/25,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/26,0.0,0,8,1,0.8,,8,,0,1,,0
2025/12/27,0.1,0,8,1,0.8,,8,,0,1,,0
2025/12/28,1.3,0,8,1,0.8,,8,,0,1,,0
2025/12/29,2.3,0,8,1,0.7,,8,,0,1,,0
2025/12/30,0.3,0,8,1,0.7,,8,,0,1,,0
2025/12/31,0.7,0,8,1,0.7,,8,,0,1,,0
