ダウンロードした時刻：2026/03/16 12:14:02

,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/24,2.9,0,8,1,2.3,,8,,0,1,,0
2025/1/25,3.8,0,8,1,2.3,,8,,0,1,,0
2025/1/26,4.0,0,8,1,2.3,,8,,0,1,,0
2025/1/27,3.7,0,8,1,2.3,,8,,0,1,,0
2025/1/28,4.0,0,8,1,2.3,,8,,0,1,,0
2025/1/29,5.2,0,8,1,2.4,,8,,0,1,,0
2025/1/30,0.6,0,8,1,2.4,,8,,0,1,,0
2025/1/31,0.0,0,8,1,2.4,,8,,0,1,,0
2025/2/1,3.0,0,8,1,2.5,,8,,0,1,,0
2025/2/2,0.2,0,8,1,2.5,,8,,0,1,,0
2025/2/3,1.7,0,8,1,2.5,,8,,0,1,,0
2025/2/4,6.6,0,8,1,2.6,,8,,0,1,,0
2025/2/5,4.2,0,8,1,2.6,,8,,0,1,,0
2025/2/6,4.1,0,8,1,2.6,,8,,0,1,,0
2025/2/7,1.0,0,8,1,2.6,,8,,0,1,,0
2025/2/8,1.2,0,8,1,2.7,,8,,0,1,,0
2025/2/9,3.1,0,8,1,2.7,,8,,0,1,,0
2025/2/10,3.4,0,8,1,2.7,,8,,0,1,,0
2025/2/11,3.3,0,8,1,2.7,,8,,0,1,,0
2025/2/12,0.0,0,8,1,2.8,,8,,0,1,,0
2025/2/13,0.2,0,8,1,2.8,,8,,0,1,,0
2025/2/14,6.9,0,8,1,2.8,,8,,0,1,,0
2025/2/15,7.4,0,8,1,2.9,,8,,0,1,,0
2025/2/16,6.5,0,8,1,3.0,,8,,0,1,,0
2025/2/17,0.6,0,8,1,3.1,,8,,0,1,,0
2025/2/18,0.2,0,8,1,3.1,,8,,0,1,,0
2025/2/19,0.1,0,8,1,3.2,,8,,0,1,,0
2025/2/20,4.4,0,8,1,3.3,,8,,0,1,,0
2025/2/21,0.5,0,8,1,3.4,,8,,0,1,,0
2025/2/22,0.0,0,8,1,3.4,,8,,0,1,,0
2025/2/23,5.4,0,8,1,3.5,,8,,0,1,,0
2025/2/24,2.5,0,8,1,3.5,,8,,0,1,,0
2025/2/25,9.9,0,8,1,3.6,,8,,0,1,,0
2025/2/26,4.4,0,8,1,3.6,,8,,0,1,,0
2025/2/27,8.3,0,8,1,3.6,,8,,0,1,,0
2025/2/28,1.5,0,8,1,3.6,,8,,0,1,,0
2025/3/1,9.4,0,8,1,3.6,,8,,0,1,,0
2025/3/2,0.0,0,8,1,3.6,,8,,0,1,,0
2025/3/3,0.0,0,8,1,3.7,,8,,0,1,,0
2025/3/4,0.0,0,8,1,3.7,,8,,0,1,,0
2025/3/5,0.0,0,8,1,3.7,,8,,0,1,,0
2025/3/6,0.5,0,8,1,3.7,,8,,0,1,,0
2025/3/7,5.8,0,8,1,3.8,,8,,0,1,,0
2025/3/8,1.2,0,8,1,3.9,,8,,0,1,,0
2025/3/9,9.3,0,8,1,3.9,,8,,0,1,,0
2025/3/10,9.1,0,8,1,4.0,,8,,0,1,,0
2025/3/11,2.5,0,8,1,4.0,,8,,0,1,,0
2025/3/12,7.5,0,8,1,4.1,,8,,0,1,,0
2025/3/13,5.3,0,8,1,4.2,,8,,0,1,,0
2025/3/14,9.9,0,8,1,4.3,,8,,0,1,,0
2025/3/15,0.0,0,8,1,4.3,,8,,0,1,,0
2025/3/16,0.0,0,8,1,4.4,,8,,0,1,,0
2025/3/17,0.3,0,8,1,4.4,,8,,0,1,,0
2025/3/18,6.3,0,8,1,4.5,,8,,0,1,,0
2025/3/19,0.5,0,8,1,4.5,,8,,0,1,,0
2025/3/20,4.7,0,8,1,4.5,,8,,0,1,,0
2025/3/21,11.4,0,8,1,4.5,,8,,0,1,,0
2025/3/22,11.5,0,8,1,4.6,,8,,0,1,,0
2025/3/23,10.9,0,8,1,4.6,,8,,0,1,,0
2025/3/24,2.5,0,8,1,4.6,,8,,0,1,,0
2025/3/25,8.2,0,8,1,4.7,,8,,0,1,,0
2025/3/26,10.2,0,8,1,4.7,,8,,0,1,,0
2025/3/27,3.0,0,8,1,4.7,,8,,0,1,,0
2025/3/28,0.0,0,8,1,4.8,,8,,0,1,,0
2025/3/29,5.8,0,8,1,4.9,,8,,0,1,,0
2025/3/30,0.1,0,8,1,5.0,,8,,0,1,,0
2025/3/31,9.1,0,8,1,5.0,,8,,0,1,,0
2025/4/1,5.8,0,8,1,5.1,,8,,0,1,,0
2025/4/2,0.0,0,8,1,5.2,,8,,0,1,,0
2025/4/3,1.3,0,8,1,5.3,,8,,0,1,,0
2025/4/4,8.9,0,8,1,5.3,,8,,0,1,,0
2025/4/5,6.2,0,8,1,5.4,,8,,0,1,,0
2025/4/6,5.1,0,8,1,5.5,,8,,0,1,,0
2025/4/7,11.4,0,8,1,5.5,,8,,0,1,,0
2025/4/8,7.2,0,8,1,5.5,,8,,0,1,,0
2025/4/9,11.0,0,8,1,5.6,,8,,0,1,,0
2025/4/10,1.6,0,8,1,5.6,,8,,0,1,,0
2025/4/11,0.2,0,8,1,5.7,,8,,0,1,,0
2025/4/12,7.3,0,8,1,5.7,,8,,0,1,,0
2025/4/13,1.2,0,8,1,5.8,,8,,0,1,,0
2025/4/14,5.4,0,8,1,5.8,,8,,0,1,,0
2025/4/15,2.5,0,8,1,5.8,,8,,0,1,,0
2025/4/16,9.0,0,8,1,5.8,,8,,0,1,,0
2025/4/17,10.7,0,8,1,5.9,,8,,0,1,,0
2025/4/18,5.4,0,8,1,5.9,,8,,0,1,,0
2025/4/19,10.4,0,8,1,5.9,,8,,0,1,,0
2025/4/20,0.6,0,8,1,6.0,,8,,0,1,,0
2025/4/21,11.4,0,8,1,6.0,,8,,0,1,,0
2025/4/22,4.9,0,8,1,6.1,,8,,0,1,,0
2025/4/23,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/24,5.9,0,8,1,6.2,,8,,0,1,,0
2025/4/25,6.5,0,8,1,6.3,,8,,0,1,,0
2025/4/26,12.7,0,8,1,6.4,,8,,0,1,,0
2025/4/27,9.4,0,8,1,6.4,,8,,0,1,,0
2025/4/28,0.7,0,8,1,6.5,,8,,0,1,,0
2025/4/29,9.1,0,8,1,6.5,,8,,0,1,,0
2025/4/30,12.8,0,8,1,6.6,,8,,0,1,,0
2025/5/1,12.1,0,8,1,6.6,,8,,0,1,,0
2025/5/2,5.4,0,8,1,6.6,,8,,0,1,,0
2025/5/3,8.8,0,8,1,6.6,,8,,0,1,,0
2025/5/4,11.2,0,8,1,6.6,,8,,0,1,,0
2025/5/5,10.0,0,8,1,6.5,,8,,0,1,,0
2025/5/6,1.5,0,8,1,6.5,,8,,0,1,,0
2025/5/7,9.8,0,8,1,6.5,,8,,0,1,,0
2025/5/8,12.6,0,8,1,6.4,,8,,0,1,,0
2025/5/9,0.1,0,8,1,6.4,,8,,0,1,,0
2025/5/10,4.4,0,8,1,6.4,,8,,0,1,,0
2025/5/11,1.6,0,8,1,6.4,,8,,0,1,,0
2025/5/12,10.3,0,8,1,6.4,,8,,0,1,,0
2025/5/13,12.9,0,8,1,6.4,,8,,0,1,,0
2025/5/14,11.3,0,8,1,6.4,,8,,0,1,,0
2025/5/15,7.5,0,8,1,6.5,,8,,0,1,,0
2025/5/16,0.2,0,8,1,6.5,,8,,0,1,,0
2025/5/17,3.4,0,8,1,6.6,,8,,0,1,,0
2025/5/18,2.1,0,8,1,6.7,,8,,0,1,,0
2025/5/19,12.1,0,8,1,6.7,,8,,0,1,,0
2025/5/20,12.5,0,8,1,6.8,,8,,0,1,,0
2025/5/21,7.4,0,8,1,6.8,,8,,0,1,,0
2025/5/22,0.0,0,8,1,6.8,,8,,0,1,,0
2025/5/23,8.9,0,8,1,6.8,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.7,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.7,,8,,0,1,,0
2025/5/26,2.9,0,8,1,6.7,,8,,0,1,,0
2025/5/27,13.0,0,8,1,6.6,,8,,0,1,,0
2025/5/28,10.7,0,8,1,6.6,,8,,0,1,,0
2025/5/29,0.0,0,8,1,6.5,,8,,0,1,,0
2025/5/30,3.0,0,8,1,6.5,,8,,0,1,,0
2025/5/31,4.7,0,8,1,6.4,,8,,0,1,,0
2025/6/1,5.9,0,8,1,6.4,,8,,0,1,,0
2025/6/2,4.0,0,8,1,6.3,,8,,0,1,,0
2025/6/3,0.0,0,8,1,6.2,,8,,0,1,,0
2025/6/4,13.4,0,8,1,6.1,,8,,0,1,,0
2025/6/5,13.4,0,8,1,6.0,,8,,0,1,,0
2025/6/6,6.1,0,8,1,5.9,,8,,0,1,,0
2025/6/7,10.8,0,8,1,5.8,,8,,0,1,,0
2025/6/8,1.5,0,8,1,5.7,,8,,0,1,,0
2025/6/9,5.1,0,8,1,5.6,,8,,0,1,,0
2025/6/10,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/11,0.1,0,8,1,5.4,,8,,0,1,,0
2025/6/12,3.9,0,8,1,5.3,,8,,0,1,,0
2025/6/13,8.9,0,8,1,5.3,,8,,0,1,,0
2025/6/14,0.0,0,8,1,5.2,,8,,0,1,,0
2025/6/15,1.8,0,8,1,5.2,,8,,0,1,,0
2025/6/16,4.5,0,8,1,5.1,,8,,0,1,,0
2025/6/17,12.1,0,8,1,5.0,,8,,0,1,,0
2025/6/18,7.3,0,8,1,4.9,,8,,0,1,,0
2025/6/19,12.1,0,8,1,4.8,,8,,0,1,,0
2025/6/20,12.4,0,8,1,4.7,,8,,0,1,,0
2025/6/21,1.1,0,8,1,4.6,,8,,0,1,,0
2025/6/22,2.4,0,8,1,4.5,,8,,0,1,,0
2025/6/23,4.5,0,8,1,4.3,,8,,0,1,,0
2025/6/24,0.2,0,8,1,4.3,,8,,0,1,,0
2025/6/25,3.2,0,8,1,4.2,,8,,0,1,,0
2025/6/26,6.9,0,8,1,4.1,,8,,0,1,,0
2025/6/27,4.5,0,8,1,4.1,,8,,0,1,,0
2025/6/28,13.1,0,8,1,4.0,,8,,0,1,,0
2025/6/29,13.3,0,8,1,4.0,,8,,0,1,,0
2025/6/30,13.0,0,8,1,4.0,,8,,0,1,,0
2025/7/1,10.1,0,8,1,4.0,,8,,0,1,,0
2025/7/2,8.9,0,8,1,4.0,,8,,0,1,,0
2025/7/3,11.2,0,8,1,4.1,,8,,0,1,,0
2025/7/4,11.5,0,8,1,4.1,,8,,0,1,,0
2025/7/5,8.6,0,8,1,4.1,,8,,0,1,,0
2025/7/6,12.1,0,8,1,4.2,,8,,0,1,,0
2025/7/7,10.3,0,8,1,4.2,,8,,0,1,,0
2025/7/8,10.5,0,8,1,4.3,,8,,0,1,,0
2025/7/9,10.5,0,8,1,4.3,,8,,0,1,,0
2025/7/10,9.5,0,5,1,4.4,,8,,0,1,,0
2025/7/11,1.7,0,8,1,4.5,,8,,0,1,,0
2025/7/12,6.8,0,8,1,4.6,,8,,0,1,,0
2025/7/13,12.5,0,8,1,4.8,,8,,0,1,,0
2025/7/14,2.5,0,8,1,4.9,,8,,0,1,,0
2025/7/15,10.8,0,8,1,5.1,,8,,0,1,,0
2025/7/16,11.3,0,8,1,5.3,,8,,0,1,,0
2025/7/17,1.9,0,8,1,5.5,,8,,0,1,,0
2025/7/18,4.6,0,8,1,5.7,,8,,0,1,,0
2025/7/19,12.2,0,8,1,5.9,,8,,0,1,,0
2025/7/20,13.1,0,8,1,6.1,,8,,0,1,,0
2025/7/21,13.4,0,8,1,6.2,,8,,0,1,,0
2025/7/22,11.9,0,8,1,6.4,,8,,0,1,,0
2025/7/23,13.3,0,8,1,6.5,,8,,0,1,,0
2025/7/24,13.5,0,8,1,6.6,,8,,0,1,,0
2025/7/25,12.7,0,8,1,6.7,,8,,0,1,,0
2025/7/26,13.5,0,8,1,6.7,,8,,0,1,,0
2025/7/27,13.4,0,8,1,6.8,,8,,0,1,,0
2025/7/28,13.5,0,8,1,6.9,,8,,0,1,,0
2025/7/29,13.3,0,8,1,6.9,,8,,0,1,,0
2025/7/30,13.3,0,8,1,7.0,,8,,0,1,,0
2025/7/31,10.6,0,8,1,7.0,,8,,0,1,,0
2025/8/1,8.5,0,8,1,7.1,,8,,0,1,,0
2025/8/2,10.8,0,8,1,7.2,,8,,0,1,,0
2025/8/3,12.6,0,8,1,7.2,,8,,0,1,,0
2025/8/4,6.0,0,8,1,7.2,,8,,0,1,,0
2025/8/5,4.5,0,8,1,7.2,,8,,0,1,,0
2025/8/6,6.1,0,8,1,7.1,,8,,0,1,,0
2025/8/7,6.2,0,8,1,7.1,,8,,0,1,,0
2025/8/8,7.1,0,8,1,7.0,,8,,0,1,,0
2025/8/9,3.7,0,8,1,7.0,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.9,,8,,0,1,,0
2025/8/11,0.0,0,8,1,6.8,,8,,0,1,,0
2025/8/12,0.0,0,8,1,6.7,,8,,0,1,,0
2025/8/13,7.1,0,8,1,6.6,,8,,0,1,,0
2025/8/14,11.4,0,8,1,6.6,,8,,0,1,,0
2025/8/15,11.4,0,8,1,6.5,,8,,0,1,,0
2025/8/16,11.1,0,8,1,6.5,,8,,0,1,,0
2025/8/17,11.3,0,8,1,6.4,,8,,0,1,,0
2025/8/18,11.3,0,8,1,6.4,,8,,0,1,,0
2025/8/19,8.5,0,8,1,6.4,,8,,0,1,,0
2025/8/20,8.1,0,8,1,6.3,,8,,0,1,,0
2025/8/21,12.0,0,8,1,6.3,,8,,0,1,,0
2025/8/22,12.5,0,8,1,6.2,,8,,0,1,,0
2025/8/23,8.1,0,8,1,6.2,,8,,0,1,,0
2025/8/24,7.1,0,8,1,6.1,,8,,0,1,,0
2025/8/25,2.2,0,8,1,6.1,,8,,0,1,,0
2025/8/26,7.8,0,8,1,6.0,,8,,0,1,,0
2025/8/27,4.2,0,8,1,5.9,,8,,0,1,,0
2025/8/28,6.8,0,8,1,5.8,,8,,0,1,,0
2025/8/29,12.0,0,8,1,5.7,,8,,0,1,,0
2025/8/30,11.3,0,8,1,5.6,,8,,0,1,,0
2025/8/31,9.5,0,8,1,5.6,,8,,0,1,,0
2025/9/1,11.1,0,8,1,5.5,,8,,0,1,,0
2025/9/2,5.8,0,8,1,5.4,,8,,0,1,,0
2025/9/3,8.8,0,8,1,5.3,,8,,0,1,,0
2025/9/4,5.0,0,8,1,5.2,,8,,0,1,,0
2025/9/5,1.9,0,8,1,5.2,,8,,0,1,,0
2025/9/6,12.1,0,8,1,5.1,,8,,0,1,,0
2025/9/7,7.8,0,8,1,5.1,,8,,0,1,,0
2025/9/8,2.3,0,8,1,5.0,,8,,0,1,,0
2025/9/9,5.3,0,8,1,5.0,,8,,0,1,,0
2025/9/10,0.4,0,8,1,5.0,,8,,0,1,,0
2025/9/11,7.3,0,8,1,4.9,,8,,0,1,,0
2025/9/12,0.5,0,8,1,4.9,,8,,0,1,,0
2025/9/13,1.8,0,8,1,4.8,,8,,0,1,,0
2025/9/14,0.9,0,8,1,4.8,,8,,0,1,,0
2025/9/15,9.2,0,8,1,4.8,,8,,0,1,,0
2025/9/16,7.1,0,8,1,4.7,,8,,0,1,,0
2025/9/17,6.3,0,8,1,4.7,,8,,0,1,,0
2025/9/18,0.0,0,8,1,4.7,,8,,0,1,,0
2025/9/19,1.0,0,8,1,4.6,,8,,0,1,,0
2025/9/20,2.0,0,8,1,4.6,,8,,0,1,,0
2025/9/21,4.0,0,8,1,4.6,,8,,0,1,,0
2025/9/22,4.9,0,8,1,4.6,,8,,0,1,,0
2025/9/23,2.0,0,8,1,4.6,,8,,0,1,,0
2025/9/24,0.8,0,8,1,4.5,,8,,0,1,,0
2025/9/25,0.3,0,8,1,4.5,,8,,0,1,,0
2025/9/26,2.3,0,8,1,4.5,,8,,0,1,,0
2025/9/27,7.0,0,8,1,4.5,,8,,0,1,,0
2025/9/28,4.3,0,8,1,4.5,,8,,0,1,,0
2025/9/29,0.1,0,8,1,4.4,,8,,0,1,,0
2025/9/30,2.8,0,8,1,4.4,,8,,0,1,,0
2025/10/1,10.5,0,8,1,4.4,,8,,0,1,,0
2025/10/2,5.5,0,8,1,4.4,,8,,0,1,,0
2025/10/3,0.2,0,8,1,4.4,,8,,0,1,,0
2025/10/4,0.6,0,8,1,4.4,,8,,0,1,,0
2025/10/5,3.2,0,8,1,4.4,,8,,0,1,,0
2025/10/6,8.7,0,8,1,4.5,,8,,0,1,,0
2025/10/7,6.3,0,8,1,4.5,,8,,0,1,,0
2025/10/8,0.0,0,8,1,4.5,,8,,0,1,,0
2025/10/9,8.1,0,8,1,4.6,,8,,0,1,,0
2025/10/10,10.8,0,8,1,4.7,,8,,0,1,,0
2025/10/11,6.6,0,8,1,4.7,,8,,0,1,,0
2025/10/12,2.3,0,8,1,4.8,,8,,0,1,,0
2025/10/13,2.0,0,8,1,4.8,,8,,0,1,,0
2025/10/14,1.2,0,8,1,4.9,,8,,0,1,,0
2025/10/15,3.4,0,8,1,4.9,,8,,0,1,,0
2025/10/16,0.0,0,8,1,4.9,,8,,0,1,,0
2025/10/17,9.6,0,8,1,4.9,,8,,0,1,,0
2025/10/18,2.4,0,8,1,4.9,,8,,0,1,,0
2025/10/19,0.0,0,8,1,4.9,,8,,0,1,,0
2025/10/20,1.0,0,8,1,4.9,,8,,0,1,,0
2025/10/21,0.8,0,8,1,4.9,,8,,0,1,,0
2025/10/22,0.0,0,8,1,4.9,,8,,0,1,,0
2025/10/23,8.8,0,8,1,4.8,,8,,0,1,,0
2025/10/24,6.3,0,8,1,4.8,,8,,0,1,,0
2025/10/25,2.3,0,8,1,4.7,,8,,0,1,,0
2025/10/26,0.5,0,8,1,4.7,,8,,0,1,,0
2025/10/27,3.2,0,8,1,4.7,,8,,0,1,,0
2025/10/28,1.6,0,8,1,4.6,,8,,0,1,,0
2025/10/29,6.8,0,8,1,4.6,,8,,0,1,,0
2025/10/30,9.7,0,8,1,4.6,,8,,0,1,,0
2025/10/31,0.0,0,8,1,4.6,,8,,0,1,,0
2025/11/1,4.9,0,8,1,4.6,,8,,0,1,,0
2025/11/2,4.3,0,8,1,4.5,,8,,0,1,,0
2025/11/3,2.3,0,8,1,4.5,,8,,0,1,,0
2025/11/4,8.5,0,8,1,4.5,,8,,0,1,,0
2025/11/5,6.3,0,8,1,4.5,,8,,0,1,,0
2025/11/6,3.4,0,8,1,4.4,,8,,0,1,,0
2025/11/7,7.7,0,8,1,4.3,,8,,0,1,,0
2025/11/8,6.8,0,8,1,4.2,,8,,0,1,,0
2025/11/9,0.1,0,8,1,4.1,,8,,0,1,,0
2025/11/10,2.3,0,8,1,4.0,,8,,0,1,,0
2025/11/11,8.1,0,8,1,3.9,,8,,0,1,,0
2025/11/12,3.4,0,8,1,3.8,,8,,0,1,,0
2025/11/13,0.7,0,8,1,3.7,,8,,0,1,,0
2025/11/14,5.8,0,8,1,3.7,,8,,0,1,,0
2025/11/15,6.2,0,8,1,3.6,,8,,0,1,,0
2025/11/16,9.6,0,8,1,3.5,,8,,0,1,,0
2025/11/17,5.7,0,8,1,3.5,,8,,0,1,,0
2025/11/18,0.2,0,8,1,3.4,,8,,0,1,,0
2025/11/19,3.4,0,8,1,3.4,,8,,0,1,,0
2025/11/20,5.6,0,8,1,3.4,,8,,0,1,,0
2025/11/21,7.5,0,8,1,3.3,,8,,0,1,,0
2025/11/22,9.6,0,8,1,3.3,,8,,0,1,,0
2025/11/23,8.8,0,8,1,3.3,,8,,0,1,,0
2025/11/24,5.2,0,8,1,3.3,,8,,0,1,,0
2025/11/25,1.0,0,8,1,3.2,,8,,0,1,,0
2025/11/26,0.7,0,8,1,3.2,,8,,0,1,,0
2025/11/27,4.1,0,8,1,3.2,,8,,0,1,,0
2025/11/28,0.2,0,8,1,3.1,,8,,0,1,,0
2025/11/29,6.8,0,8,1,3.1,,8,,0,1,,0
2025/11/30,9.0,0,8,1,3.1,,8,,0,1,,0
2025/12/1,3.2,0,8,1,3.0,,8,,0,1,,0
2025/12/2,4.8,0,8,1,3.0,,8,,0,1,,0
2025/12/3,0.5,0,8,1,3.0,,8,,0,1,,0
2025/12/4,1.0,0,8,1,3.0,,8,,0,1,,0
2025/12/5,0.7,0,8,1,2.9,,8,,0,1,,0
2025/12/6,9.3,0,8,1,2.9,,8,,0,1,,0
2025/12/7,4.0,0,8,1,2.9,,8,,0,1,,0
2025/12/8,0.5,0,8,1,2.8,,8,,0,1,,0
2025/12/9,5.5,0,8,1,2.8,,8,,0,1,,0
2025/12/10,6.6,0,8,1,2.8,,8,,0,1,,0
2025/12/11,2.6,0,8,1,2.7,,8,,0,1,,0
2025/12/12,0.0,0,8,1,2.7,,8,,0,1,,0
2025/12/13,6.0,0,8,1,2.7,,8,,0,1,,0
2025/12/14,3.4,0,8,1,2.6,,8,,0,1,,0
2025/12/15,0.4,0,8,1,2.6,,8,,0,1,,0
2025/12/16,3.1,0,8,1,2.6,,8,,0,1,,0
2025/12/17,0.3,0,8,1,2.6,,8,,0,1,,0
2025/12/18,8.5,0,8,1,2.6,,8,,0,1,,0
2025/12/19,8.0,0,8,1,2.6,,8,,0,1,,0
2025/12/20,2.6,0,8,1,2.5,,8,,0,1,,0
2025/12/21,0.0,0,8,1,2.5,,8,,0,1,,0
2025/12/22,0.3,0,8,1,2.5,,8,,0,1,,0
2025/12/23,6.2,0,5,1,2.5,,8,,0,1,,0
2025/12/24,0.0,0,8,1,2.5,,8,,0,1,,0
2025/12/25,0.0,0,8,1,2.4,,8,,0,1,,0
2025/12/26,0.0,0,8,1,2.4,,8,,0,1,,0
2025/12/27,3.5,0,8,1,2.4,,8,,0,1,,0
2025/12/28,8.2,0,8,1,2.4,,8,,0,1,,0
2025/12/29,2.6,0,8,1,2.4,,8,,0,1,,0
2025/12/30,1.5,0,8,1,2.3,,8,,0,1,,0
2025/12/31,0.0,0,8,1,2.3,,8,,0,1,,0
