ダウンロードした時刻：2026/03/16 12:14:18

,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,8.4,0,8,1,4.0,,8,,0,1,,0
2025/1/26,1.3,0,8,1,4.1,,8,,0,1,,0
2025/1/27,0.1,0,8,1,4.2,,8,,0,1,,0
2025/1/28,8.4,0,8,1,4.2,,8,,0,1,,0
2025/1/29,5.0,0,8,1,4.3,,8,,0,1,,0
2025/1/30,4.1,0,8,1,4.4,,8,,0,1,,0
2025/1/31,5.6,0,8,1,4.5,,8,,0,1,,0
2025/2/1,3.4,0,8,1,4.5,,8,,0,1,,0
2025/2/2,1.4,0,8,1,4.6,,8,,0,1,,0
2025/2/3,3.2,0,8,1,4.7,,8,,0,1,,0
2025/2/4,5.1,0,8,1,4.7,,8,,0,1,,0
2025/2/5,3.1,0,8,1,4.8,,8,,0,1,,0
2025/2/6,5.5,0,8,1,4.8,,8,,0,1,,0
2025/2/7,5.0,0,8,1,4.9,,8,,0,1,,0
2025/2/8,2.0,0,8,1,4.9,,8,,0,1,,0
2025/2/9,4.5,0,8,1,4.9,,8,,0,1,,0
2025/2/10,8.8,0,8,1,5.0,,8,,0,1,,0
2025/2/11,7.2,0,8,1,5.0,,8,,0,1,,0
2025/2/12,0.8,0,8,1,5.0,,8,,0,1,,0
2025/2/13,4.8,0,8,1,5.0,,8,,0,1,,0
2025/2/14,10.1,0,8,1,5.1,,8,,0,1,,0
2025/2/15,7.4,0,8,1,5.1,,8,,0,1,,0
2025/2/16,7.1,0,8,1,5.1,,8,,0,1,,0
2025/2/17,6.7,0,8,1,5.1,,8,,0,1,,0
2025/2/18,7.1,0,8,1,5.2,,8,,0,1,,0
2025/2/19,2.7,0,8,1,5.2,,8,,0,1,,0
2025/2/20,7.7,0,8,1,5.2,,8,,0,1,,0
2025/2/21,2.3,0,8,1,5.3,,8,,0,1,,0
2025/2/22,6.7,0,8,1,5.3,,8,,0,1,,0
2025/2/23,8.4,0,8,1,5.3,,8,,0,1,,0
2025/2/24,4.4,0,8,1,5.4,,8,,0,1,,0
2025/2/25,10.0,0,8,1,5.4,,8,,0,1,,0
2025/2/26,9.8,0,8,1,5.4,,8,,0,1,,0
2025/2/27,9.2,0,8,1,5.4,,8,,0,1,,0
2025/2/28,0.1,0,8,1,5.5,,8,,0,1,,0
2025/3/1,5.1,0,8,1,5.5,,8,,0,1,,0
2025/3/2,0.4,0,8,1,5.6,,8,,0,1,,0
2025/3/3,0.0,0,8,1,5.6,,8,,0,1,,0
2025/3/4,0.0,0,8,1,5.7,,8,,0,1,,0
2025/3/5,0.0,0,8,1,5.7,,8,,0,1,,0
2025/3/6,3.8,0,8,1,5.8,,8,,0,1,,0
2025/3/7,5.6,0,8,1,5.9,,8,,0,1,,0
2025/3/8,3.0,0,8,1,5.9,,8,,0,1,,0
2025/3/9,10.7,0,8,1,6.0,,8,,0,1,,0
2025/3/10,10.0,0,8,1,6.1,,8,,0,1,,0
2025/3/11,0.0,0,8,1,6.1,,8,,0,1,,0
2025/3/12,3.0,0,8,1,6.1,,8,,0,1,,0
2025/3/13,3.8,0,8,1,6.1,,8,,0,1,,0
2025/3/14,7.8,0,8,1,6.1,,8,,0,1,,0
2025/3/15,0.0,0,8,1,6.1,,8,,0,1,,0
2025/3/16,0.0,0,8,1,6.1,,8,,0,1,,0
2025/3/17,7.2,0,8,1,6.1,,8,,0,1,,0
2025/3/18,8.0,0,8,1,6.0,,8,,0,1,,0
2025/3/19,5.4,0,8,1,6.0,,8,,0,1,,0
2025/3/20,11.1,0,8,1,6.0,,8,,0,1,,0
2025/3/21,11.1,0,8,1,6.0,,8,,0,1,,0
2025/3/22,11.4,0,8,1,6.0,,8,,0,1,,0
2025/3/23,11.2,0,8,1,6.0,,8,,0,1,,0
2025/3/24,3.9,0,8,1,6.0,,8,,0,1,,0
2025/3/25,10.1,0,8,1,6.1,,8,,0,1,,0
2025/3/26,10.5,0,8,1,6.1,,8,,0,1,,0
2025/3/27,2.1,0,8,1,6.2,,8,,0,1,,0
2025/3/28,2.6,0,8,1,6.2,,8,,0,1,,0
2025/3/29,5.7,0,8,1,6.3,,8,,0,1,,0
2025/3/30,8.2,0,8,1,6.3,,8,,0,1,,0
2025/3/31,7.5,0,8,1,6.4,,8,,0,1,,0
2025/4/1,0.7,0,8,1,6.4,,8,,0,1,,0
2025/4/2,0.1,0,8,1,6.5,,8,,0,1,,0
2025/4/3,6.5,0,8,1,6.5,,8,,0,1,,0
2025/4/4,9.3,0,8,1,6.5,,8,,0,1,,0
2025/4/5,8.0,0,8,1,6.5,,8,,0,1,,0
2025/4/6,4.7,0,8,1,6.5,,8,,0,1,,0
2025/4/7,11.6,0,8,1,6.5,,8,,0,1,,0
2025/4/8,7.0,0,8,1,6.5,,8,,0,1,,0
2025/4/9,11.7,0,8,1,6.5,,8,,0,1,,0
2025/4/10,1.7,0,8,1,6.5,,8,,0,1,,0
2025/4/11,7.3,0,8,1,6.5,,8,,0,1,,0
2025/4/12,8.8,0,8,1,6.5,,8,,0,1,,0
2025/4/13,0.0,0,8,1,6.6,,8,,0,1,,0
2025/4/14,9.6,0,8,1,6.6,,8,,0,1,,0
2025/4/15,7.9,0,8,1,6.6,,8,,0,1,,0
2025/4/16,10.6,0,8,1,6.6,,8,,0,1,,0
2025/4/17,11.1,0,8,1,6.6,,8,,0,1,,0
2025/4/18,6.8,0,8,1,6.6,,8,,0,1,,0
2025/4/19,11.1,0,8,1,6.6,,8,,0,1,,0
2025/4/20,1.6,0,8,1,6.6,,8,,0,1,,0
2025/4/21,11.9,0,8,1,6.7,,8,,0,1,,0
2025/4/22,1.9,0,8,1,6.7,,8,,0,1,,0
2025/4/23,0.2,0,8,1,6.7,,8,,0,1,,0
2025/4/24,8.2,0,8,1,6.8,,8,,0,1,,0
2025/4/25,2.5,0,8,1,6.8,,8,,0,1,,0
2025/4/26,12.7,0,8,1,6.9,,8,,0,1,,0
2025/4/27,10.6,0,8,1,6.9,,8,,0,1,,0
2025/4/28,0.1,0,8,1,6.9,,8,,0,1,,0
2025/4/29,12.1,0,8,1,6.9,,8,,0,1,,0
2025/4/30,11.5,0,8,1,6.9,,8,,0,1,,0
2025/5/1,6.0,0,8,1,6.9,,8,,0,1,,0
2025/5/2,6.7,0,8,1,6.8,,8,,0,1,,0
2025/5/3,11.6,0,8,1,6.8,,8,,0,1,,0
2025/5/4,11.0,0,8,1,6.7,,8,,0,1,,0
2025/5/5,10.2,0,8,1,6.7,,8,,0,1,,0
2025/5/6,0.0,0,8,1,6.7,,8,,0,1,,0
2025/5/7,9.1,0,8,1,6.6,,8,,0,1,,0
2025/5/8,12.5,0,8,1,6.6,,8,,0,1,,0
2025/5/9,0.0,0,8,1,6.6,,8,,0,1,,0
2025/5/10,2.9,0,8,1,6.6,,8,,0,1,,0
2025/5/11,6.6,0,8,1,6.6,,8,,0,1,,0
2025/5/12,4.0,0,8,1,6.6,,8,,0,1,,0
2025/5/13,13.0,0,8,1,6.6,,8,,0,1,,0
2025/5/14,11.2,0,8,1,6.6,,8,,0,1,,0
2025/5/15,9.6,0,8,1,6.7,,8,,0,1,,0
2025/5/16,0.1,0,8,1,6.7,,8,,0,1,,0
2025/5/17,2.4,0,8,1,6.8,,8,,0,1,,0
2025/5/18,3.6,0,8,1,6.8,,8,,0,1,,0
2025/5/19,4.6,0,8,1,6.9,,8,,0,1,,0
2025/5/20,9.7,0,8,1,6.9,,8,,0,1,,0
2025/5/21,0.4,0,5,1,6.9,,8,,0,1,,0
2025/5/22,4.8,0,8,1,6.9,,8,,0,1,,0
2025/5/23,8.6,0,8,1,6.9,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.9,,8,,0,1,,0
2025/5/25,1.9,0,8,1,6.8,,8,,0,1,,0
2025/5/26,0.0,0,8,1,6.8,,8,,0,1,,0
2025/5/27,6.2,0,8,1,6.7,,8,,0,1,,0
2025/5/28,9.4,0,8,1,6.6,,8,,0,1,,0
2025/5/29,0.0,0,8,1,6.6,,8,,0,1,,0
2025/5/30,0.9,0,8,1,6.5,,8,,0,1,,0
2025/5/31,8.7,0,8,1,6.4,,8,,0,1,,0
2025/6/1,10.3,0,8,1,6.3,,8,,0,1,,0
2025/6/2,4.9,0,8,1,6.2,,8,,0,1,,0
2025/6/3,0.0,0,8,1,6.2,,8,,0,1,,0
2025/6/4,12.0,0,8,1,6.1,,8,,0,1,,0
2025/6/5,13.4,0,8,1,6.0,,8,,0,1,,0
2025/6/6,8.7,0,8,1,5.9,,8,,0,1,,0
2025/6/7,0.8,0,8,1,5.8,,8,,0,1,,0
2025/6/8,0.1,0,8,1,5.7,,8,,0,1,,0
2025/6/9,0.0,0,8,1,5.6,,8,,0,1,,0
2025/6/10,0.0,0,8,1,5.5,,8,,0,1,,0
2025/6/11,0.4,0,8,1,5.4,,8,,0,1,,0
2025/6/12,0.4,0,8,1,5.3,,8,,0,1,,0
2025/6/13,4.0,0,8,1,5.2,,8,,0,1,,0
2025/6/14,0.0,0,8,1,5.1,,8,,0,1,,0
2025/6/15,6.1,0,8,1,5.0,,8,,0,1,,0
2025/6/16,8.6,0,8,1,4.9,,8,,0,1,,0
2025/6/17,7.0,0,8,1,4.8,,8,,0,1,,0
2025/6/18,6.9,0,8,1,4.7,,8,,0,1,,0
2025/6/19,13.5,0,8,1,4.6,,8,,0,1,,0
2025/6/20,12.8,0,8,1,4.5,,8,,0,1,,0
2025/6/21,10.6,0,8,1,4.4,,8,,0,1,,0
2025/6/22,8.7,0,8,1,4.4,,8,,0,1,,0
2025/6/23,0.3,0,8,1,4.3,,8,,0,1,,0
2025/6/24,0.0,0,8,1,4.3,,8,,0,1,,0
2025/6/25,4.4,0,8,1,4.3,,8,,0,1,,0
2025/6/26,2.1,0,8,1,4.3,,8,,0,1,,0
2025/6/27,12.5,0,8,1,4.3,,8,,0,1,,0
2025/6/28,11.8,0,8,1,4.3,,8,,0,1,,0
2025/6/29,12.5,0,8,1,4.4,,8,,0,1,,0
2025/6/30,12.4,0,8,1,4.4,,8,,0,1,,0
2025/7/1,11.8,0,8,1,4.5,,8,,0,1,,0
2025/7/2,8.1,0,8,1,4.6,,8,,0,1,,0
2025/7/3,6.8,0,8,1,4.6,,8,,0,1,,0
2025/7/4,11.0,0,8,1,4.7,,8,,0,1,,0
2025/7/5,10.9,0,8,1,4.8,,8,,0,1,,0
2025/7/6,11.9,0,8,1,4.9,,8,,0,1,,0
2025/7/7,11.3,0,8,1,5.0,,8,,0,1,,0
2025/7/8,3.8,0,8,1,5.1,,8,,0,1,,0
2025/7/9,10.9,0,8,1,5.2,,8,,0,1,,0
2025/7/10,11.2,0,8,1,5.3,,8,,0,1,,0
2025/7/11,6.4,0,8,1,5.5,,8,,0,1,,0
2025/7/12,6.8,0,8,1,5.6,,8,,0,1,,0
2025/7/13,12.0,0,8,1,5.8,,8,,0,1,,0
2025/7/14,2.0,0,8,1,5.9,,8,,0,1,,0
2025/7/15,10.7,0,8,1,6.0,,8,,0,1,,0
2025/7/16,9.4,0,8,1,6.2,,8,,0,1,,0
2025/7/17,0.0,0,8,1,6.4,,8,,0,1,,0
2025/7/18,2.7,0,8,1,6.5,,8,,0,1,,0
2025/7/19,13.3,0,8,1,6.6,,8,,0,1,,0
2025/7/20,13.0,0,8,1,6.8,,8,,0,1,,0
2025/7/21,12.5,0,8,1,6.9,,8,,0,1,,0
2025/7/22,10.1,0,8,1,7.0,,8,,0,1,,0
2025/7/23,8.7,0,8,1,7.1,,8,,0,1,,0
2025/7/24,13.1,0,8,1,7.2,,8,,0,1,,0
2025/7/25,13.5,0,8,1,7.3,,8,,0,1,,0
2025/7/26,13.2,0,8,1,7.3,,8,,0,1,,0
2025/7/27,13.0,0,8,1,7.4,,8,,0,1,,0
2025/7/28,12.1,0,8,1,7.5,,8,,0,1,,0
2025/7/29,13.1,0,8,1,7.5,,8,,0,1,,0
2025/7/30,12.8,0,8,1,7.6,,8,,0,1,,0
2025/7/31,12.3,0,8,1,7.6,,8,,0,1,,0
2025/8/1,10.5,0,8,1,7.7,,8,,0,1,,0
2025/8/2,12.3,0,8,1,7.7,,8,,0,1,,0
2025/8/3,10.6,0,8,1,7.7,,8,,0,1,,0
2025/8/4,9.4,0,8,1,7.7,,8,,0,1,,0
2025/8/5,9.9,0,8,1,7.7,,8,,0,1,,0
2025/8/6,11.5,0,8,1,7.6,,8,,0,1,,0
2025/8/7,2.5,0,8,1,7.6,,8,,0,1,,0
2025/8/8,5.4,0,8,1,7.5,,8,,0,1,,0
2025/8/9,0.9,0,8,1,7.4,,8,,0,1,,0
2025/8/10,0.0,0,8,1,7.3,,8,,0,1,,0
2025/8/11,0.0,0,8,1,7.2,,8,,0,1,,0
2025/8/12,4.4,0,8,1,7.1,,8,,0,1,,0
2025/8/13,5.7,0,8,1,7.1,,8,,0,1,,0
2025/8/14,10.8,0,8,1,7.0,,8,,0,1,,0
2025/8/15,10.1,0,8,1,7.0,,8,,0,1,,0
2025/8/16,8.4,0,8,1,6.9,,8,,0,1,,0
2025/8/17,9.6,0,8,1,6.9,,8,,0,1,,0
2025/8/18,10.3,0,8,1,6.9,,8,,0,1,,0
2025/8/19,9.6,0,8,1,6.9,,8,,0,1,,0
2025/8/20,6.8,0,8,1,6.9,,8,,0,1,,0
2025/8/21,12.7,0,8,1,6.9,,8,,0,1,,0
2025/8/22,12.0,0,8,1,6.9,,8,,0,1,,0
2025/8/23,5.0,0,8,1,6.9,,8,,0,1,,0
2025/8/24,4.9,0,8,1,6.8,,8,,0,1,,0
2025/8/25,5.7,0,8,1,6.8,,8,,0,1,,0
2025/8/26,10.9,0,8,1,6.7,,8,,0,1,,0
2025/8/27,7.6,0,8,1,6.7,,8,,0,1,,0
2025/8/28,9.4,0,8,1,6.6,,8,,0,1,,0
2025/8/29,10.2,0,8,1,6.5,,8,,0,1,,0
2025/8/30,11.3,0,8,1,6.4,,8,,0,1,,0
2025/8/31,11.5,0,8,1,6.3,,8,,0,1,,0
2025/9/1,12.4,0,8,1,6.2,,8,,0,1,,0
2025/9/2,11.4,0,8,1,6.1,,8,,0,1,,0
2025/9/3,7.4,0,8,1,6.0,,8,,0,1,,0
2025/9/4,0.0,0,8,1,6.0,,8,,0,1,,0
2025/9/5,3.0,0,8,1,5.9,,8,,0,1,,0
2025/9/6,12.2,0,8,1,5.8,,8,,0,1,,0
2025/9/7,9.7,0,8,1,5.8,,8,,0,1,,0
2025/9/8,9.0,0,8,1,5.7,,8,,0,1,,0
2025/9/9,9.8,0,8,1,5.7,,8,,0,1,,0
2025/9/10,3.1,0,8,1,5.6,,8,,0,1,,0
2025/9/11,2.6,0,8,1,5.5,,8,,0,1,,0
2025/9/12,2.9,0,8,1,5.5,,8,,0,1,,0
2025/9/13,4.4,0,8,1,5.4,,8,,0,1,,0
2025/9/14,2.7,0,8,1,5.3,,8,,0,1,,0
2025/9/15,9.8,0,8,1,5.3,,8,,0,1,,0
2025/9/16,7.1,0,8,1,5.2,,8,,0,1,,0
2025/9/17,8.2,0,8,1,5.1,,8,,0,1,,0
2025/9/18,7.9,0,8,1,5.0,,8,,0,1,,0
2025/9/19,8.8,0,8,1,5.0,,8,,0,1,,0
2025/9/20,4.2,0,8,1,4.9,,8,,0,1,,0
2025/9/21,4.2,0,8,1,4.9,,8,,0,1,,0
2025/9/22,10.3,0,8,1,4.9,,8,,0,1,,0
2025/9/23,0.1,0,8,1,4.8,,8,,0,1,,0
2025/9/24,5.0,0,8,1,4.8,,8,,0,1,,0
2025/9/25,1.3,0,8,1,4.8,,8,,0,1,,0
2025/9/26,2.9,0,8,1,4.8,,8,,0,1,,0
2025/9/27,7.3,0,8,1,4.8,,8,,0,1,,0
2025/9/28,4.5,0,8,1,4.8,,8,,0,1,,0
2025/9/29,2.2,0,8,1,4.7,,8,,0,1,,0
2025/9/30,8.5,0,8,1,4.7,,8,,0,1,,0
2025/10/1,8.9,0,8,1,4.7,,8,,0,1,,0
2025/10/2,3.8,0,8,1,4.7,,8,,0,1,,0
2025/10/3,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/4,0.2,0,8,1,4.7,,8,,0,1,,0
2025/10/5,3.5,0,8,1,4.7,,8,,0,1,,0
2025/10/6,6.8,0,8,1,4.7,,8,,0,1,,0
2025/10/7,10.1,0,8,1,4.8,,8,,0,1,,0
2025/10/8,10.4,0,8,1,4.8,,8,,0,1,,0
2025/10/9,10.5,0,8,1,4.9,,8,,0,1,,0
2025/10/10,4.9,0,8,1,4.9,,8,,0,1,,0
2025/10/11,2.0,0,8,1,5.0,,8,,0,1,,0
2025/10/12,0.2,0,8,1,5.0,,8,,0,1,,0
2025/10/13,3.6,0,8,1,5.1,,8,,0,1,,0
2025/10/14,8.5,0,8,1,5.1,,8,,0,1,,0
2025/10/15,4.1,0,8,1,5.2,,8,,0,1,,0
2025/10/16,1.0,0,8,1,5.2,,8,,0,1,,0
2025/10/17,10.6,0,8,1,5.2,,8,,0,1,,0
2025/10/18,3.9,0,8,1,5.2,,8,,0,1,,0
2025/10/19,0.1,0,8,1,5.1,,8,,0,1,,0
2025/10/20,1.9,0,8,1,5.1,,8,,0,1,,0
2025/10/21,0.7,0,8,1,5.1,,8,,0,1,,0
2025/10/22,0.0,0,8,1,5.1,,8,,0,1,,0
2025/10/23,8.9,0,8,1,5.0,,8,,0,1,,0
2025/10/24,7.1,0,8,1,5.0,,8,,0,1,,0
2025/10/25,1.2,0,8,1,5.0,,8,,0,1,,0
2025/10/26,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/27,5.7,0,8,1,5.0,,8,,0,1,,0
2025/10/28,6.5,0,8,1,5.0,,8,,0,1,,0
2025/10/29,9.6,0,8,1,5.0,,8,,0,1,,0
2025/10/30,9.8,0,8,1,4.9,,8,,0,1,,0
2025/10/31,0.0,0,8,1,5.0,,8,,0,1,,0
2025/11/1,4.3,0,8,1,5.0,,8,,0,1,,0
2025/11/2,3.1,0,8,1,4.9,,8,,0,1,,0
2025/11/3,5.5,0,8,1,4.9,,8,,0,1,,0
2025/11/4,6.6,0,8,1,4.9,,8,,0,1,,0
2025/11/5,0.0,0,8,1,4.9,,8,,0,1,,0
2025/11/6,4.6,0,8,1,4.8,,8,,0,1,,0
2025/11/7,8.3,0,8,1,4.8,,8,,0,1,,0
2025/11/8,9.1,0,8,1,4.7,,8,,0,1,,0
2025/11/9,0.0,0,8,1,4.6,,8,,0,1,,0
2025/11/10,5.7,0,8,1,4.6,,8,,0,1,,0
2025/11/11,7.1,0,8,1,4.5,,8,,0,1,,0
2025/11/12,2.6,0,5,1,4.5,,8,,0,1,,0
2025/11/13,0.0,0,8,1,4.4,,8,,0,1,,0
2025/11/14,8.2,0,8,1,4.4,,8,,0,1,,0
2025/11/15,8.4,0,8,1,4.4,,8,,0,1,,0
2025/11/16,9.5,0,8,1,4.4,,8,,0,1,,0
2025/11/17,7.0,0,8,1,4.3,,8,,0,1,,0
2025/11/18,2.0,0,8,1,4.4,,8,,0,1,,0
2025/11/19,4.1,0,8,1,4.4,,8,,0,1,,0
2025/11/20,7.6,0,8,1,4.4,,8,,0,1,,0
2025/11/21,4.4,0,8,1,4.4,,8,,0,1,,0
2025/11/22,7.8,0,8,1,4.4,,8,,0,1,,0
2025/11/23,8.8,0,8,1,4.3,,8,,0,1,,0
2025/11/24,6.7,0,8,1,4.3,,8,,0,1,,0
2025/11/25,2.6,0,8,1,4.3,,8,,0,1,,0
2025/11/26,1.8,0,8,1,4.3,,8,,0,1,,0
2025/11/27,5.8,0,8,1,4.3,,8,,0,1,,0
2025/11/28,7.2,0,8,1,4.3,,8,,0,1,,0
2025/11/29,8.3,0,8,1,4.3,,8,,0,1,,0
2025/11/30,8.9,0,8,1,4.2,,8,,0,1,,0
2025/12/1,6.8,0,8,1,4.2,,8,,0,1,,0
2025/12/2,5.6,0,8,1,4.2,,8,,0,1,,0
2025/12/3,2.1,0,8,1,4.2,,8,,0,1,,0
2025/12/4,0.6,0,8,1,4.2,,8,,0,1,,0
2025/12/5,3.0,0,8,1,4.2,,8,,0,1,,0
2025/12/6,8.2,0,8,1,4.2,,8,,0,1,,0
2025/12/7,8.8,0,8,1,4.2,,8,,0,1,,0
2025/12/8,4.7,0,8,1,4.1,,8,,0,1,,0
2025/12/9,8.9,0,8,1,4.1,,8,,0,1,,0
2025/12/10,8.8,0,8,1,4.1,,8,,0,1,,0
2025/12/11,5.3,0,8,1,4.0,,8,,0,1,,0
2025/12/12,3.1,0,8,1,4.0,,8,,0,1,,0
2025/12/13,5.2,0,8,1,4.0,,8,,0,1,,0
2025/12/14,3.0,0,8,1,3.9,,8,,0,1,,0
2025/12/15,1.7,0,8,1,3.9,,8,,0,1,,0
2025/12/16,7.4,0,8,1,3.9,,8,,0,1,,0
2025/12/17,2.8,0,8,1,3.9,,8,,0,1,,0
2025/12/18,8.3,0,8,1,3.9,,8,,0,1,,0
2025/12/19,8.0,0,8,1,3.8,,8,,0,1,,0
2025/12/20,6.9,0,8,1,3.8,,8,,0,1,,0
2025/12/21,0.0,0,8,1,3.9,,8,,0,1,,0
2025/12/22,3.8,0,8,1,3.9,,8,,0,1,,0
2025/12/23,7.5,0,8,1,3.9,,8,,0,1,,0
2025/12/24,0.0,0,8,1,3.9,,8,,0,1,,0
2025/12/25,0.0,0,8,1,4.0,,8,,0,1,,0
2025/12/26,0.9,0,8,1,4.0,,8,,0,1,,0
2025/12/27,3.2,0,8,1,4.0,,8,,0,1,,0
2025/12/28,8.6,0,8,1,4.1,,8,,0,1,,0
2025/12/29,7.4,0,8,1,4.1,,8,,0,1,,0
2025/12/30,1.4,0,8,1,4.1,,8,,0,1,,0
2025/12/31,3.7,0,8,1,4.1,,8,,0,1,,0
