ダウンロードした時刻：2026/03/16 12:14:21

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/24,1.8,0,8,1,2.4,,8,,0,1,,0
2025/1/25,3.8,0,8,1,2.4,,8,,0,1,,0
2025/1/26,0.5,0,8,1,2.4,,8,,0,1,,0
2025/1/27,2.9,0,8,1,2.5,,8,,0,1,,0
2025/1/28,6.2,0,8,1,2.5,,8,,0,1,,0
2025/1/29,5.8,0,8,1,2.5,,8,,0,1,,0
2025/1/30,0.7,0,8,1,2.6,,8,,0,1,,0
2025/1/31,0.5,0,8,1,2.6,,8,,0,1,,0
2025/2/1,2.0,0,8,1,2.6,,8,,0,1,,0
2025/2/2,3.1,0,8,1,2.7,,8,,0,1,,0
2025/2/3,3.5,0,8,1,2.7,,8,,0,1,,0
2025/2/4,6.2,0,8,1,2.7,,8,,0,1,,0
2025/2/5,5.7,0,8,1,2.8,,8,,0,1,,0
2025/2/6,7.9,0,8,1,2.8,,8,,0,1,,0
2025/2/7,3.3,0,8,1,2.8,,8,,0,1,,0
2025/2/8,1.4,0,8,1,2.8,,8,,0,1,,0
2025/2/9,2.9,0,8,1,2.8,,8,,0,1,,0
2025/2/10,3.1,0,8,1,2.7,,8,,0,1,,0
2025/2/11,2.1,0,8,1,2.7,,8,,0,1,,0
2025/2/12,0.0,0,8,1,2.7,,8,,0,1,,0
2025/2/13,0.8,0,8,1,2.7,,8,,0,1,,0
2025/2/14,0.8,0,8,1,2.7,,8,,0,1,,0
2025/2/15,9.2,0,8,1,2.7,,8,,0,1,,0
2025/2/16,5.6,0,8,1,2.8,,8,,0,1,,0
2025/2/17,1.4,0,8,1,2.8,,8,,0,1,,0
2025/2/18,0.4,0,8,1,2.9,,8,,0,1,,0
2025/2/19,1.2,0,8,1,3.0,,8,,0,1,,0
2025/2/20,3.5,0,8,1,3.1,,8,,0,1,,0
2025/2/21,0.6,0,8,1,3.1,,8,,0,1,,0
2025/2/22,0.3,0,8,1,3.2,,8,,0,1,,0
2025/2/23,4.7,0,8,1,3.3,,8,,0,1,,0
2025/2/24,2.4,0,8,1,3.3,,8,,0,1,,0
2025/2/25,7.6,0,8,1,3.4,,8,,0,1,,0
2025/2/26,4.4,0,8,1,3.4,,8,,0,1,,0
2025/2/27,8.9,0,8,1,3.4,,8,,0,1,,0
2025/2/28,0.7,0,8,1,3.5,,8,,0,1,,0
2025/3/1,5.4,0,8,1,3.5,,8,,0,1,,0
2025/3/2,0.0,0,8,1,3.5,,8,,0,1,,0
2025/3/3,0.0,0,8,1,3.5,,8,,0,1,,0
2025/3/4,0.0,0,8,1,3.5,,8,,0,1,,0
2025/3/5,0.0,0,8,1,3.5,,8,,0,1,,0
2025/3/6,0.3,0,8,1,3.6,,8,,0,1,,0
2025/3/7,1.9,0,8,1,3.6,,8,,0,1,,0
2025/3/8,3.1,0,8,1,3.7,,8,,0,1,,0
2025/3/9,4.7,0,8,1,3.7,,8,,0,1,,0
2025/3/10,9.7,0,8,1,3.8,,8,,0,1,,0
2025/3/11,0.1,0,8,1,3.8,,8,,0,1,,0
2025/3/12,3.7,0,8,1,3.9,,8,,0,1,,0
2025/3/13,4.3,0,8,1,3.9,,8,,0,1,,0
2025/3/14,9.5,0,8,1,4.0,,8,,0,1,,0
2025/3/15,0.0,0,8,1,4.0,,8,,0,1,,0
2025/3/16,0.0,0,8,1,4.1,,8,,0,1,,0
2025/3/17,1.5,0,8,1,4.1,,8,,0,1,,0
2025/3/18,3.3,0,8,1,4.1,,8,,0,1,,0
2025/3/19,0.4,0,8,1,4.2,,8,,0,1,,0
2025/3/20,5.6,0,8,1,4.2,,8,,0,1,,0
2025/3/21,11.1,0,8,1,4.2,,8,,0,1,,0
2025/3/22,11.2,0,8,1,4.2,,8,,0,1,,0
2025/3/23,10.8,0,8,1,4.2,,8,,0,1,,0
2025/3/24,2.4,0,8,1,4.3,,8,,0,1,,0
2025/3/25,8.4,0,8,1,4.3,,8,,0,1,,0
2025/3/26,9.4,0,8,1,4.4,,8,,0,1,,0
2025/3/27,5.0,0,8,1,4.4,,8,,0,1,,0
2025/3/28,0.1,0,8,1,4.5,,8,,0,1,,0
2025/3/29,5.5,0,8,1,4.5,,8,,0,1,,0
2025/3/30,2.2,0,8,1,4.6,,8,,0,1,,0
2025/3/31,7.4,0,8,1,4.7,,8,,0,1,,0
2025/4/1,0.0,0,8,1,4.8,,8,,0,1,,0
2025/4/2,0.1,0,8,1,4.8,,8,,0,1,,0
2025/4/3,4.2,0,8,1,4.9,,8,,0,1,,0
2025/4/4,4.5,0,8,1,5.0,,8,,0,1,,0
2025/4/5,6.8,0,8,1,5.0,,8,,0,1,,0
2025/4/6,4.6,0,8,1,5.1,,8,,0,1,,0
2025/4/7,9.5,0,8,1,5.1,,8,,0,1,,0
2025/4/8,6.9,0,8,1,5.1,,8,,0,1,,0
2025/4/9,8.9,0,8,1,5.2,,8,,0,1,,0
2025/4/10,3.7,0,8,1,5.2,,8,,0,1,,0
2025/4/11,0.7,0,8,1,5.2,,8,,0,1,,0
2025/4/12,6.1,0,8,1,5.3,,8,,0,1,,0
2025/4/13,0.2,0,8,1,5.3,,8,,0,1,,0
2025/4/14,6.7,0,8,1,5.3,,8,,0,1,,0
2025/4/15,5.0,0,8,1,5.4,,8,,0,1,,0
2025/4/16,10.6,0,8,1,5.4,,8,,0,1,,0
2025/4/17,9.6,0,8,1,5.5,,8,,0,1,,0
2025/4/18,7.8,0,8,1,5.5,,8,,0,1,,0
2025/4/19,10.6,0,8,1,5.5,,8,,0,1,,0
2025/4/20,1.7,0,8,1,5.6,,8,,0,1,,0
2025/4/21,11.7,0,8,1,5.6,,8,,0,1,,0
2025/4/22,6.7,0,8,1,5.7,,8,,0,1,,0
2025/4/23,0.0,0,8,1,5.7,,8,,0,1,,0
2025/4/24,3.2,0,8,1,5.8,,8,,0,1,,0
2025/4/25,6.3,0,8,1,5.9,,8,,0,1,,0
2025/4/26,12.7,0,8,1,6.0,,8,,0,1,,0
2025/4/27,9.9,0,8,1,6.0,,8,,0,1,,0
2025/4/28,0.0,0,8,1,6.1,,8,,0,1,,0
2025/4/29,9.1,0,8,1,6.1,,8,,0,1,,0
2025/4/30,12.8,0,8,1,6.2,,8,,0,1,,0
2025/5/1,11.9,0,8,1,6.2,,8,,0,1,,0
2025/5/2,2.7,0,8,1,6.2,,8,,0,1,,0
2025/5/3,10.7,0,8,1,6.1,,8,,0,1,,0
2025/5/4,8.1,0,8,1,6.1,,8,,0,1,,0
2025/5/5,9.6,0,8,1,6.1,,8,,0,1,,0
2025/5/6,0.0,0,8,1,6.0,,8,,0,1,,0
2025/5/7,10.3,0,8,1,6.0,,8,,0,1,,0
2025/5/8,12.5,0,8,1,5.9,,8,,0,1,,0
2025/5/9,0.0,0,8,1,5.9,,8,,0,1,,0
2025/5/10,4.3,0,8,1,5.8,,8,,0,1,,0
2025/5/11,1.0,0,8,1,5.8,,8,,0,1,,0
2025/5/12,5.1,0,8,1,5.8,,8,,0,1,,0
2025/5/13,12.9,0,8,1,5.8,,8,,0,1,,0
2025/5/14,10.0,0,8,1,5.8,,8,,0,1,,0
2025/5/15,6.4,0,8,1,5.9,,8,,0,1,,0
2025/5/16,0.9,0,8,1,5.9,,8,,0,1,,0
2025/5/17,2.2,0,8,1,6.0,,8,,0,1,,0
2025/5/18,4.7,0,8,1,6.0,,8,,0,1,,0
2025/5/19,11.6,0,8,1,6.0,,8,,0,1,,0
2025/5/20,12.4,0,8,1,6.1,,8,,0,1,,0
2025/5/21,5.2,0,8,1,6.1,,8,,0,1,,0
2025/5/22,0.7,0,8,1,6.1,,8,,0,1,,0
2025/5/23,8.9,0,8,1,6.1,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.1,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.0,,8,,0,1,,0
2025/5/26,0.1,0,8,1,6.0,,8,,0,1,,0
2025/5/27,6.4,0,8,1,6.0,,8,,0,1,,0
2025/5/28,11.0,0,8,1,5.9,,8,,0,1,,0
2025/5/29,0.0,0,8,1,5.9,,8,,0,1,,0
2025/5/30,2.9,0,8,1,5.8,,8,,0,1,,0
2025/5/31,0.2,0,8,1,5.8,,8,,0,1,,0
2025/6/1,4.2,0,8,1,5.7,,8,,0,1,,0
2025/6/2,5.6,0,8,1,5.7,,8,,0,1,,0
2025/6/3,0.0,0,8,1,5.6,,8,,0,1,,0
2025/6/4,9.8,0,8,1,5.5,,8,,0,1,,0
2025/6/5,13.2,0,8,1,5.4,,8,,0,1,,0
2025/6/6,8.9,0,8,1,5.3,,8,,0,1,,0
2025/6/7,8.9,0,8,1,5.2,,8,,0,1,,0
2025/6/8,1.3,0,8,1,5.1,,8,,0,1,,0
2025/6/9,5.0,0,8,1,5.0,,8,,0,1,,0
2025/6/10,0.0,0,8,1,4.9,,8,,0,1,,0
2025/6/11,0.3,0,8,1,4.8,,8,,0,1,,0
2025/6/12,2.9,0,8,1,4.7,,8,,0,1,,0
2025/6/13,10.4,0,8,1,4.6,,8,,0,1,,0
2025/6/14,0.0,0,8,1,4.6,,8,,0,1,,0
2025/6/15,4.0,0,8,1,4.5,,8,,0,1,,0
2025/6/16,7.3,0,8,1,4.4,,8,,0,1,,0
2025/6/17,12.0,0,8,1,4.3,,8,,0,1,,0
2025/6/18,7.6,0,8,1,4.2,,8,,0,1,,0
2025/6/19,12.7,0,8,1,4.1,,8,,0,1,,0
2025/6/20,12.5,0,8,1,4.1,,8,,0,1,,0
2025/6/21,6.0,0,8,1,4.0,,8,,0,1,,0
2025/6/22,5.5,0,8,1,3.9,,8,,0,1,,0
2025/6/23,1.3,0,8,1,3.8,,8,,0,1,,0
2025/6/24,0.3,0,8,1,3.7,,8,,0,1,,0
2025/6/25,3.4,0,8,1,3.7,,8,,0,1,,0
2025/6/26,4.5,0,8,1,3.6,,8,,0,1,,0
2025/6/27,3.7,0,8,1,3.6,,8,,0,1,,0
2025/6/28,9.0,0,8,1,3.6,,8,,0,1,,0
2025/6/29,9.9,0,8,1,3.6,,8,,0,1,,0
2025/6/30,12.3,0,8,1,3.6,,8,,0,1,,0
2025/7/1,9.6,0,8,1,3.6,,8,,0,1,,0
2025/7/2,6.7,0,8,1,3.7,,8,,0,1,,0
2025/7/3,11.0,0,8,1,3.7,,8,,0,1,,0
2025/7/4,9.3,0,8,1,3.7,,8,,0,1,,0
2025/7/5,7.4,0,8,1,3.7,,8,,0,1,,0
2025/7/6,10.0,0,8,1,3.8,,8,,0,1,,0
2025/7/7,9.7,0,8,1,3.8,,8,,0,1,,0
2025/7/8,5.4,0,8,1,3.9,,8,,0,1,,0
2025/7/9,10.5,0,8,1,3.9,,8,,0,1,,0
2025/7/10,12.0,0,8,1,4.0,,8,,0,1,,0
2025/7/11,5.2,0,8,1,4.1,,8,,0,1,,0
2025/7/12,6.2,0,8,1,4.2,,8,,0,1,,0
2025/7/13,10.4,0,8,1,4.3,,8,,0,1,,0
2025/7/14,6.0,0,8,1,4.4,,8,,0,1,,0
2025/7/15,8.0,0,8,1,4.6,,8,,0,1,,0
2025/7/16,9.2,0,8,1,4.8,,8,,0,1,,0
2025/7/17,0.0,0,8,1,5.0,,8,,0,1,,0
2025/7/18,5.1,0,8,1,5.2,,8,,0,1,,0
2025/7/19,12.7,0,8,1,5.3,,8,,0,1,,0
2025/7/20,11.3,0,8,1,5.5,,8,,0,1,,0
2025/7/21,11.1,0,8,1,5.7,,8,,0,1,,0
2025/7/22,9.4,0,8,1,5.8,,8,,0,1,,0
2025/7/23,12.3,0,8,1,5.9,,8,,0,1,,0
2025/7/24,11.6,0,8,1,6.0,,8,,0,1,,0
2025/7/25,12.1,0,8,1,6.1,,8,,0,1,,0
2025/7/26,12.1,0,8,1,6.2,,8,,0,1,,0
2025/7/27,11.6,0,8,1,6.3,,8,,0,1,,0
2025/7/28,13.0,0,8,1,6.4,,8,,0,1,,0
2025/7/29,12.6,0,8,1,6.5,,8,,0,1,,0
2025/7/30,12.8,0,8,1,6.5,,8,,0,1,,0
2025/7/31,12.3,0,8,1,6.6,,8,,0,1,,0
2025/8/1,9.5,0,8,1,6.7,,8,,0,1,,0
2025/8/2,9.4,0,8,1,6.8,,8,,0,1,,0
2025/8/3,8.1,0,8,1,6.8,,8,,0,1,,0
2025/8/4,9.1,0,8,1,6.8,,8,,0,1,,0
2025/8/5,3.6,0,8,1,6.8,,8,,0,1,,0
2025/8/6,5.7,0,8,1,6.8,,8,,0,1,,0
2025/8/7,5.2,0,8,1,6.8,,8,,0,1,,0
2025/8/8,9.2,0,8,1,6.7,,8,,0,1,,0
2025/8/9,3.2,0,8,1,6.6,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.5,,8,,0,1,,0
2025/8/11,0.1,0,8,1,6.4,,8,,0,1,,0
2025/8/12,0.0,0,8,1,6.3,,8,,0,1,,0
2025/8/13,3.3,0,8,1,6.3,,8,,0,1,,0
2025/8/14,9.4,0,8,1,6.2,,8,,0,1,,0
2025/8/15,9.6,0,8,1,6.1,,8,,0,1,,0
2025/8/16,8.0,0,8,1,6.1,,8,,0,1,,0
2025/8/17,8.3,0,8,1,6.1,,8,,0,1,,0
2025/8/18,9.3,0,8,1,6.1,,8,,0,1,,0
2025/8/19,9.5,0,8,1,6.0,,8,,0,1,,0
2025/8/20,7.2,0,8,1,6.0,,8,,0,1,,0
2025/8/21,11.1,0,8,1,6.0,,8,,0,1,,0
2025/8/22,10.4,0,8,1,6.0,,8,,0,1,,0
2025/8/23,8.6,0,8,1,6.0,,8,,0,1,,0
2025/8/24,8.4,0,8,1,5.9,,8,,0,1,,0
2025/8/25,9.8,0,8,1,5.9,,8,,0,1,,0
2025/8/26,6.5,0,8,1,5.8,,8,,0,1,,0
2025/8/27,4.2,0,8,1,5.7,,8,,0,1,,0
2025/8/28,7.1,0,8,1,5.6,,8,,0,1,,0
2025/8/29,10.2,0,8,1,5.5,,8,,0,1,,0
2025/8/30,12.1,0,8,1,5.4,,8,,0,1,,0
2025/8/31,11.1,0,8,1,5.3,,8,,0,1,,0
2025/9/1,11.3,0,8,1,5.2,,8,,0,1,,0
2025/9/2,8.9,0,8,1,5.1,,8,,0,1,,0
2025/9/3,7.8,0,8,1,5.0,,8,,0,1,,0
2025/9/4,3.6,0,8,1,5.0,,8,,0,1,,0
2025/9/5,1.6,0,8,1,4.9,,8,,0,1,,0
2025/9/6,11.1,0,8,1,4.8,,8,,0,1,,0
2025/9/7,7.5,0,8,1,4.8,,8,,0,1,,0
2025/9/8,3.7,0,8,1,4.7,,8,,0,1,,0
2025/9/9,4.2,0,8,1,4.7,,8,,0,1,,0
2025/9/10,2.7,0,8,1,4.6,,8,,0,1,,0
2025/9/11,0.6,0,8,1,4.6,,8,,0,1,,0
2025/9/12,2.6,0,8,1,4.6,,8,,0,1,,0
2025/9/13,1.2,0,8,1,4.5,,8,,0,1,,0
2025/9/14,0.9,0,8,1,4.5,,8,,0,1,,0
2025/9/15,8.0,0,8,1,4.4,,8,,0,1,,0
2025/9/16,9.3,0,8,1,4.4,,8,,0,1,,0
2025/9/17,3.7,0,8,1,4.4,,8,,0,1,,0
2025/9/18,0.4,0,8,1,4.3,,8,,0,1,,0
2025/9/19,1.9,0,8,1,4.3,,8,,0,1,,0
2025/9/20,4.2,0,8,1,4.3,,8,,0,1,,0
2025/9/21,3.0,0,8,1,4.3,,8,,0,1,,0
2025/9/22,4.7,0,8,1,4.2,,8,,0,1,,0
2025/9/23,2.6,0,8,1,4.2,,8,,0,1,,0
2025/9/24,2.8,0,8,1,4.2,,8,,0,1,,0
2025/9/25,0.3,0,8,1,4.2,,8,,0,1,,0
2025/9/26,1.1,0,8,1,4.1,,8,,0,1,,0
2025/9/27,8.1,0,8,1,4.1,,8,,0,1,,0
2025/9/28,6.2,0,8,1,4.1,,8,,0,1,,0
2025/9/29,1.0,0,8,1,4.0,,8,,0,1,,0
2025/9/30,6.0,0,8,1,4.0,,8,,0,1,,0
2025/10/1,6.8,0,8,1,4.0,,8,,0,1,,0
2025/10/2,5.5,0,8,1,3.9,,8,,0,1,,0
2025/10/3,0.0,0,8,1,3.9,,8,,0,1,,0
2025/10/4,0.0,0,8,1,3.9,,8,,0,1,,0
2025/10/5,0.8,0,8,1,3.9,,8,,0,1,,0
2025/10/6,5.4,0,8,1,3.9,,8,,0,1,,0
2025/10/7,4.7,0,8,1,4.0,,8,,0,1,,0
2025/10/8,2.1,0,8,1,4.0,,8,,0,1,,0
2025/10/9,5.9,0,8,1,4.0,,8,,0,1,,0
2025/10/10,8.6,0,8,1,4.1,,8,,0,1,,0
2025/10/11,3.6,0,8,1,4.1,,8,,0,1,,0
2025/10/12,2.9,0,8,1,4.2,,8,,0,1,,0
2025/10/13,0.0,0,8,1,4.2,,8,,0,1,,0
2025/10/14,2.5,0,8,1,4.3,,8,,0,1,,0
2025/10/15,0.1,0,8,1,4.3,,8,,0,1,,0
2025/10/16,0.0,0,8,1,4.3,,8,,0,1,,0
2025/10/17,8.7,0,8,1,4.3,,8,,0,1,,0
2025/10/18,4.9,0,8,1,4.4,,8,,0,1,,0
2025/10/19,0.0,0,8,1,4.4,,8,,0,1,,0
2025/10/20,0.3,0,8,1,4.3,,8,,0,1,,0
2025/10/21,0.0,0,8,1,4.3,,8,,0,1,,0
2025/10/22,0.0,0,8,1,4.3,,8,,0,1,,0
2025/10/23,9.1,0,8,1,4.3,,8,,0,1,,0
2025/10/24,8.1,0,8,1,4.2,,8,,0,1,,0
2025/10/25,2.9,0,8,1,4.2,,8,,0,1,,0
2025/10/26,0.0,0,8,1,4.2,,8,,0,1,,0
2025/10/27,4.7,0,8,1,4.1,,8,,0,1,,0
2025/10/28,3.9,0,8,1,4.1,,8,,0,1,,0
2025/10/29,5.5,0,8,1,4.1,,8,,0,1,,0
2025/10/30,8.1,0,8,1,4.1,,8,,0,1,,0
2025/10/31,0.0,0,8,1,4.1,,8,,0,1,,0
2025/11/1,4.6,0,8,1,4.1,,8,,0,1,,0
2025/11/2,6.1,0,8,1,4.0,,8,,0,1,,0
2025/11/3,2.6,0,8,1,4.0,,8,,0,1,,0
2025/11/4,5.9,0,8,1,4.0,,8,,0,1,,0
2025/11/5,1.7,0,8,1,4.0,,8,,0,1,,0
2025/11/6,3.8,0,8,1,4.0,,8,,0,1,,0
2025/11/7,6.6,0,8,1,3.9,,8,,0,1,,0
2025/11/8,6.7,0,8,1,3.9,,8,,0,1,,0
2025/11/9,0.0,0,8,1,3.8,,8,,0,1,,0
2025/11/10,1.8,0,8,1,3.7,,8,,0,1,,0
2025/11/11,4.4,0,8,1,3.6,,8,,0,1,,0
2025/11/12,2.8,0,8,1,3.6,,8,,0,1,,0
2025/11/13,0.6,0,8,1,3.5,,8,,0,1,,0
2025/11/14,3.5,0,8,1,3.4,,8,,0,1,,0
2025/11/15,6.2,0,8,1,3.4,,8,,0,1,,0
2025/11/16,9.5,0,8,1,3.3,,8,,0,1,,0
2025/11/17,6.6,0,8,1,3.2,,8,,0,1,,0
2025/11/18,0.4,0,8,1,3.2,,8,,0,1,,0
2025/11/19,1.4,0,8,1,3.1,,8,,0,1,,0
2025/11/20,8.4,0,8,1,3.1,,8,,0,1,,0
2025/11/21,7.6,0,8,1,3.1,,8,,0,1,,0
2025/11/22,2.9,0,8,1,3.0,,8,,0,1,,0
2025/11/23,9.0,0,8,1,3.0,,8,,0,1,,0
2025/11/24,6.8,0,8,1,3.0,,8,,0,1,,0
2025/11/25,0.6,0,8,1,2.9,,8,,0,1,,0
2025/11/26,2.2,0,8,1,2.9,,8,,0,1,,0
2025/11/27,3.5,0,8,1,2.9,,8,,0,1,,0
2025/11/28,0.7,0,8,1,2.9,,8,,0,1,,0
2025/11/29,3.7,0,8,1,2.9,,8,,0,1,,0
2025/11/30,8.9,0,8,1,2.9,,8,,0,1,,0
2025/12/1,6.0,0,8,1,2.9,,8,,0,1,,0
2025/12/2,4.2,0,8,1,2.9,,8,,0,1,,0
2025/12/3,1.0,0,8,1,2.9,,8,,0,1,,0
2025/12/4,1.7,0,8,1,2.8,,8,,0,1,,0
2025/12/5,3.9,0,8,1,2.8,,8,,0,1,,0
2025/12/6,6.9,0,8,1,2.8,,8,,0,1,,0
2025/12/7,4.3,0,8,1,2.8,,8,,0,1,,0
2025/12/8,2.7,0,8,1,2.7,,8,,0,1,,0
2025/12/9,3.5,0,8,1,2.7,,8,,0,1,,0
2025/12/10,5.0,0,8,1,2.7,,8,,0,1,,0
2025/12/11,5.1,0,8,1,2.7,,8,,0,1,,0
2025/12/12,0.1,0,8,1,2.6,,8,,0,1,,0
2025/12/13,8.4,0,8,1,2.6,,8,,0,1,,0
2025/12/14,2.8,0,8,1,2.6,,8,,0,1,,0
2025/12/15,0.3,0,8,1,2.6,,8,,0,1,,0
2025/12/16,5.0,0,8,1,2.6,,8,,0,1,,0
2025/12/17,1.7,0,8,1,2.5,,8,,0,1,,0
2025/12/18,2.8,0,8,1,2.5,,8,,0,1,,0
2025/12/19,7.8,0,8,1,2.5,,8,,0,1,,0
2025/12/20,4.5,0,8,1,2.5,,8,,0,1,,0
2025/12/21,0.0,0,8,1,2.5,,8,,0,1,,0
2025/12/22,0.5,0,8,1,2.4,,8,,0,1,,0
2025/12/23,7.1,0,8,1,2.4,,8,,0,1,,0
2025/12/24,0.0,0,8,1,2.4,,8,,0,1,,0
2025/12/25,0.0,0,8,1,2.4,,8,,0,1,,0
2025/12/26,0.5,0,8,1,2.4,,8,,0,1,,0
2025/12/27,4.7,0,8,1,2.4,,8,,0,1,,0
2025/12/28,4.5,0,8,1,2.4,,8,,0,1,,0
2025/12/29,6.4,0,8,1,2.4,,8,,0,1,,0
2025/12/30,4.0,0,8,1,2.4,,8,,0,1,,0
2025/12/31,0.7,0,8,1,2.4,,8,,0,1,,0
